Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-01-02 23:00:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-02 23:30:00,1.0,20.0,28.09,2.66,On,1.33
2023-01-03 00:00:00,1.0,20.0,27.96,2.66,On,1.33
2023-01-03 00:30:00,1.0,20.0,31.93,2.66,On,1.33
2023-01-03 01:00:00,0.4,20.0,32.24,2.7440000000000007,On,1.3720000000000003
2023-01-03 01:30:00,0.4,20.0,24.7,2.7440000000000007,On,1.3720000000000003
2023-01-03 02:00:00,0.3,20.0,26.5,2.758,On,1.379
2023-01-03 02:30:00,0.3,20.0,17.88,2.758,On,1.379
2023-01-03 03:00:00,0.2,20.0,24.48,2.7720000000000002,On,1.3860000000000001
2023-01-03 03:30:00,0.2,20.0,13.89,2.7720000000000002,On,1.3860000000000001
2023-01-03 04:00:00,-0.1,20.0,24.7,2.8140000000000005,On,1.4070000000000003
2023-01-03 04:30:00,-0.1,20.0,21.17,2.8140000000000005,On,1.4070000000000003
2023-01-03 05:00:00,-0.1,20.0,27.12,2.8140000000000005,On,1.4070000000000003
2023-01-03 05:30:00,-0.1,20.0,29.28,2.8140000000000005,On,1.4070000000000003
2023-01-03 06:00:00,-0.2,20.0,32.24,2.8280000000000003,On,1.4140000000000001
2023-01-03 06:30:00,-0.2,20.0,32.24,2.8280000000000003,On,1.4140000000000001
2023-01-03 07:00:00,-0.7,20.0,31.31,2.898,On,1.449
2023-01-03 07:30:00,-0.7,20.0,32.24,2.898,On,1.449
2023-01-03 08:00:00,-0.4,20.0,30.43,2.856,On,1.428
2023-01-03 08:30:00,-0.4,20.0,32.24,2.856,On,1.428
2023-01-03 09:00:00,0.0,20.0,30.43,2.8000000000000003,On,1.4000000000000001
2023-01-03 09:30:00,0.0,20.0,32.24,2.8000000000000003,On,1.4000000000000001
2023-01-03 10:00:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-03 10:30:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-03 11:00:00,2.4,20.0,32.24,2.4640000000000004,On,1.2320000000000002
2023-01-03 11:30:00,2.4,20.0,32.24,2.4640000000000004,On,1.2320000000000002
2023-01-03 12:00:00,2.6,20.0,32.24,2.436,On,1.218
2023-01-03 12:30:00,2.6,20.0,32.24,2.436,On,1.218
2023-01-03 13:00:00,1.8,20.0,32.24,2.548,On,1.274
2023-01-03 13:30:00,1.8,20.0,32.24,2.548,On,1.274
2023-01-03 14:00:00,0.7,20.0,32.24,2.7020000000000004,On,1.3510000000000002
2023-01-03 14:30:00,0.7,20.0,32.24,2.7020000000000004,On,1.3510000000000002
2023-01-03 15:00:00,-0.2,20.0,31.09,2.8280000000000003,On,1.4140000000000001
2023-01-03 15:30:00,-0.2,20.0,32.24,2.8280000000000003,On,1.4140000000000001
2023-01-03 16:00:00,0.0,20.0,32.24,2.8000000000000003,On,1.4000000000000001
2023-01-03 16:30:00,0.0,20.0,32.24,2.8000000000000003,On,1.4000000000000001
2023-01-03 17:00:00,-0.3,20.0,32.24,2.8420000000000005,On,1.4210000000000003
2023-01-03 17:30:00,-0.3,20.0,32.24,2.8420000000000005,On,1.4210000000000003
2023-01-03 18:00:00,0.3,20.0,32.24,2.758,On,1.379
2023-01-03 18:30:00,0.3,20.0,32.24,2.758,On,1.379
2023-01-03 19:00:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-03 19:30:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-03 20:00:00,0.3,20.0,32.24,2.758,On,1.379
2023-01-03 20:30:00,0.3,20.0,24.25,2.758,On,1.379
2023-01-03 21:00:00,0.2,20.0,30.43,2.7720000000000002,On,1.3860000000000001
2023-01-03 21:30:00,0.2,20.0,13.23,2.7720000000000002,On,1.3860000000000001
2023-01-03 22:00:00,0.5,20.0,22.71,2.7300000000000004,On,1.3650000000000002
2023-01-03 22:30:00,0.5,20.0,6.62,7.394261888888888,On,3.697130944444444
2023-01-03 23:00:00,0.7,22.0,22.05,0.0,Off,0.0
2023-01-03 23:30:00,0.7,20.639679802177266,9.92,0.0,Off,0.0
2023-01-04 00:00:00,1.2,19.3662361790308,8.82,4.021293283415933,On,2.0106466417079667
2023-01-04 00:30:00,1.2,20.0,14.33,2.6320000000000006,On,1.3160000000000003
2023-01-04 01:00:00,1.0,20.0,14.11,2.66,On,1.33
2023-01-04 01:30:00,1.0,20.0,5.55,7.324261888888889,On,3.6621309444444443
2023-01-04 02:00:00,0.9,22.0,2.21,2.9540000000000006,On,1.4770000000000003
2023-01-04 02:30:00,0.9,22.0,-0.62,2.9540000000000006,On,1.4770000000000003
2023-01-04 03:00:00,1.7,22.0,0.0,2.8420000000000005,On,1.4210000000000003
2023-01-04 03:30:00,1.7,22.0,-2.21,2.8420000000000005,On,1.4210000000000003
2023-01-04 04:00:00,4.4,22.0,1.81,2.4640000000000004,On,1.2320000000000002
2023-01-04 04:30:00,4.4,22.0,1.7,2.4640000000000004,On,1.2320000000000002
2023-01-04 05:00:00,5.0,22.0,8.14,0.0,Off,0.0
2023-01-04 05:30:00,5.0,20.91429843366261,14.11,0.0,Off,0.0
2023-01-04 06:00:00,4.3,19.897934978569186,13.31,2.421739891823873,On,1.2108699459119365
2023-01-04 06:30:00,4.3,20.0,20.81,2.198,On,1.099
2023-01-04 07:00:00,5.7,20.0,24.01,2.0020000000000002,On,1.0010000000000001
2023-01-04 07:30:00,5.7,20.0,29.77,2.0020000000000002,On,1.0010000000000001
2023-01-04 08:00:00,5.9,20.0,30.53,1.9740000000000002,On,0.9870000000000001
2023-01-04 08:30:00,5.9,20.0,32.24,1.9740000000000002,On,0.9870000000000001
2023-01-04 09:00:00,8.1,20.0,32.24,1.6660000000000001,On,0.8330000000000001
2023-01-04 09:30:00,8.1,20.0,32.24,1.6660000000000001,On,0.8330000000000001
2023-01-04 10:00:00,9.2,20.0,32.24,1.5120000000000002,On,0.7560000000000001
2023-01-04 10:30:00,9.2,20.0,32.24,1.5120000000000002,On,0.7560000000000001
2023-01-04 11:00:00,9.6,20.0,31.55,1.4560000000000002,On,0.7280000000000001
2023-01-04 11:30:00,9.6,20.0,29.53,1.4560000000000002,On,0.7280000000000001
2023-01-04 12:00:00,9.9,20.0,31.75,1.4140000000000001,On,0.7070000000000001
2023-01-04 12:30:00,9.9,20.0,32.13,1.4140000000000001,On,0.7070000000000001
2023-01-04 13:00:00,9.5,20.0,31.35,1.4700000000000002,On,0.7350000000000001
2023-01-04 13:30:00,9.5,20.0,29.95,1.4700000000000002,On,0.7350000000000001
2023-01-04 14:00:00,9.1,20.0,31.05,1.5260000000000002,On,0.7630000000000001
2023-01-04 14:30:00,9.1,20.0,30.49,1.5260000000000002,On,0.7630000000000001
2023-01-04 15:00:00,7.9,20.0,28.22,1.6940000000000002,On,0.8470000000000001
2023-01-04 15:30:00,7.9,20.0,30.21,1.6940000000000002,On,0.8470000000000001
2023-01-04 16:00:00,7.0,20.0,32.24,1.8200000000000003,On,0.9100000000000001
2023-01-04 16:30:00,7.0,20.0,32.24,1.8200000000000003,On,0.9100000000000001
2023-01-04 17:00:00,6.5,20.0,32.24,1.8900000000000001,On,0.9450000000000001
2023-01-04 17:30:00,6.5,20.0,32.24,1.8900000000000001,On,0.9450000000000001
2023-01-04 18:00:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-01-04 18:30:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-01-04 19:00:00,5.1,20.0,32.24,2.0860000000000003,On,1.0430000000000001
2023-01-04 19:30:00,5.1,20.0,32.24,2.0860000000000003,On,1.0430000000000001
2023-01-04 20:00:00,4.4,20.0,32.24,2.184,On,1.092
2023-01-04 20:30:00,4.4,20.0,32.24,2.184,On,1.092
2023-01-04 21:00:00,4.5,20.0,32.24,2.1700000000000004,On,1.0850000000000002
2023-01-04 21:30:00,4.5,20.0,25.36,2.1700000000000004,On,1.0850000000000002
2023-01-04 22:00:00,4.3,20.0,25.71,2.198,On,1.099
2023-01-04 22:30:00,4.3,20.0,9.4,2.198,On,1.099
2023-01-04 23:00:00,3.9,20.0,24.25,2.2540000000000004,On,1.1270000000000002
2023-01-04 23:30:00,3.9,20.0,14.77,2.2540000000000004,On,1.1270000000000002
2023-01-05 00:00:00,2.4,20.0,12.57,2.4640000000000004,On,1.2320000000000002
2023-01-05 00:30:00,2.4,20.0,22.05,2.4640000000000004,On,1.2320000000000002
2023-01-05 01:00:00,2.4,20.0,22.05,2.4640000000000004,On,1.2320000000000002
2023-01-05 01:30:00,2.4,20.0,15.44,2.4640000000000004,On,1.2320000000000002
2023-01-05 02:00:00,2.3,20.0,18.34,2.478,On,1.239
2023-01-05 02:30:00,2.3,20.0,16.54,2.478,On,1.239
2023-01-05 03:00:00,2.4,20.0,19.71,2.4640000000000004,On,1.2320000000000002
2023-01-05 03:30:00,2.4,20.0,15.44,2.4640000000000004,On,1.2320000000000002
2023-01-05 04:00:00,2.5,20.0,16.54,2.45,On,1.225
2023-01-05 04:30:00,2.5,20.0,17.64,2.45,On,1.225
2023-01-05 05:00:00,2.9,20.0,14.51,2.3940000000000006,On,1.1970000000000003
2023-01-05 05:30:00,2.9,20.0,25.44,2.3940000000000006,On,1.1970000000000003
2023-01-05 06:00:00,2.9,20.0,29.19,2.3940000000000006,On,1.1970000000000003
2023-01-05 06:30:00,2.9,20.0,29.11,2.3940000000000006,On,1.1970000000000003
2023-01-05 07:00:00,2.6,20.0,26.02,2.436,On,1.218
2023-01-05 07:30:00,2.6,20.0,30.73,2.436,On,1.218
2023-01-05 08:00:00,2.7,20.0,29.77,2.422,On,1.211
2023-01-05 08:30:00,2.7,20.0,32.24,2.422,On,1.211
2023-01-05 09:00:00,3.1,20.0,32.24,2.366,On,1.183
2023-01-05 09:30:00,3.1,20.0,32.24,2.366,On,1.183
2023-01-05 10:00:00,4.8,20.0,32.24,2.128,On,1.064
2023-01-05 10:30:00,4.8,20.0,32.24,2.128,On,1.064
2023-01-05 11:00:00,5.3,20.0,29.99,2.0580000000000003,On,1.0290000000000001
2023-01-05 11:30:00,5.3,20.0,28.66,2.0580000000000003,On,1.0290000000000001
2023-01-05 12:00:00,6.2,20.0,25.78,1.9320000000000004,On,0.9660000000000002
2023-01-05 12:30:00,6.2,20.0,25.78,1.9320000000000004,On,0.9660000000000002
2023-01-05 13:00:00,5.4,20.0,26.46,2.044,On,1.022
2023-01-05 13:30:00,5.4,20.0,25.36,2.044,On,1.022
2023-01-05 14:00:00,5.3,20.0,30.65,2.0580000000000003,On,1.0290000000000001
2023-01-05 14:30:00,5.3,20.0,25.36,2.0580000000000003,On,1.0290000000000001
2023-01-05 15:00:00,5.2,20.0,25.78,2.0720000000000005,On,1.0360000000000003
2023-01-05 15:30:00,5.2,20.0,27.56,2.0720000000000005,On,1.0360000000000003
2023-01-05 16:00:00,4.9,20.0,32.24,2.1140000000000003,On,1.0570000000000002
2023-01-05 16:30:00,4.9,20.0,32.24,2.1140000000000003,On,1.0570000000000002
2023-01-05 17:00:00,5.1,20.0,32.24,2.0860000000000003,On,1.0430000000000001
2023-01-05 17:30:00,5.1,20.0,32.24,2.0860000000000003,On,1.0430000000000001
2023-01-05 18:00:00,4.7,20.0,32.24,2.1420000000000003,On,1.0710000000000002
2023-01-05 18:30:00,4.7,20.0,32.24,2.1420000000000003,On,1.0710000000000002
2023-01-05 19:00:00,4.4,20.0,31.97,2.184,On,1.092
2023-01-05 19:30:00,4.4,20.0,29.33,2.184,On,1.092
2023-01-05 20:00:00,4.1,20.0,30.47,2.2260000000000004,On,1.1130000000000002
2023-01-05 20:30:00,4.1,20.0,26.46,2.2260000000000004,On,1.1130000000000002
2023-01-05 21:00:00,3.8,20.0,29.41,2.2680000000000002,On,1.1340000000000001
2023-01-05 21:30:00,3.8,20.0,17.8,2.2680000000000002,On,1.1340000000000001
2023-01-05 22:00:00,4.0,20.0,23.55,2.24,On,1.12
2023-01-05 22:30:00,4.0,20.0,13.87,2.24,On,1.12
2023-01-05 23:00:00,3.9,20.0,26.02,2.2540000000000004,On,1.1270000000000002
2023-01-05 23:30:00,3.9,20.0,19.76,2.2540000000000004,On,1.1270000000000002
2023-01-06 00:00:00,3.4,20.0,17.89,2.3240000000000003,On,1.1620000000000001
2023-01-06 00:30:00,3.4,20.0,24.7,2.3240000000000003,On,1.1620000000000001
2023-01-06 01:00:00,3.5,20.0,20.78,2.31,On,1.155
2023-01-06 01:30:00,3.5,20.0,15.46,2.31,On,1.155
2023-01-06 02:00:00,2.8,20.0,17.64,2.408,On,1.204
2023-01-06 02:30:00,2.8,20.0,14.27,2.408,On,1.204
2023-01-06 03:00:00,2.8,20.0,14.57,2.408,On,1.204
2023-01-06 03:30:00,2.8,20.0,13.05,2.408,On,1.204
2023-01-06 04:00:00,3.2,20.0,15.61,2.3520000000000003,On,1.1760000000000002
2023-01-06 04:30:00,3.2,20.0,16.58,2.3520000000000003,On,1.1760000000000002
2023-01-06 05:00:00,2.9,20.0,16.94,2.3940000000000006,On,1.1970000000000003
2023-01-06 05:30:00,2.9,20.0,23.37,2.3940000000000006,On,1.1970000000000003
2023-01-06 06:00:00,2.7,20.0,24.7,2.422,On,1.211
2023-01-06 06:30:00,2.7,20.0,32.24,2.422,On,1.211
2023-01-06 07:00:00,2.8,20.0,19.27,2.408,On,1.204
2023-01-06 07:30:00,2.8,20.0,28.44,2.408,On,1.204
2023-01-06 08:00:00,2.8,20.0,27.58,2.408,On,1.204
2023-01-06 08:30:00,2.8,20.0,30.79,2.408,On,1.204
2023-01-06 09:00:00,3.5,20.0,29.59,2.31,On,1.155
2023-01-06 09:30:00,3.5,20.0,31.05,2.31,On,1.155
2023-01-06 10:00:00,3.7,20.0,32.24,2.2820000000000005,On,1.1410000000000002
2023-01-06 10:30:00,3.7,20.0,30.79,2.2820000000000005,On,1.1410000000000002
2023-01-06 11:00:00,4.0,20.0,26.74,2.24,On,1.12
2023-01-06 11:30:00,4.0,20.0,26.82,2.24,On,1.12
2023-01-06 12:00:00,3.9,20.0,28.22,2.2540000000000004,On,1.1270000000000002
2023-01-06 12:30:00,3.9,20.0,26.46,2.2540000000000004,On,1.1270000000000002
2023-01-06 13:00:00,3.4,20.0,28.89,2.3240000000000003,On,1.1620000000000001
2023-01-06 13:30:00,3.4,20.0,27.56,2.3240000000000003,On,1.1620000000000001
2023-01-06 14:00:00,3.0,20.0,29.77,2.3800000000000003,On,1.1900000000000002
2023-01-06 14:30:00,3.0,20.0,27.56,2.3800000000000003,On,1.1900000000000002
2023-01-06 15:00:00,2.4,20.0,25.4,2.4640000000000004,On,1.2320000000000002
2023-01-06 15:30:00,2.4,20.0,28.44,2.4640000000000004,On,1.2320000000000002
2023-01-06 16:00:00,3.0,20.0,32.24,2.3800000000000003,On,1.1900000000000002
2023-01-06 16:30:00,3.0,20.0,32.24,2.3800000000000003,On,1.1900000000000002
2023-01-06 17:00:00,3.6,20.0,32.24,2.296,On,1.148
2023-01-06 17:30:00,3.6,20.0,32.24,2.296,On,1.148
2023-01-06 18:00:00,3.0,20.0,32.24,2.3800000000000003,On,1.1900000000000002
2023-01-06 18:30:00,3.0,20.0,32.24,2.3800000000000003,On,1.1900000000000002
2023-01-06 19:00:00,3.1,20.0,29.77,2.366,On,1.183
2023-01-06 19:30:00,3.1,20.0,27.63,2.366,On,1.183
2023-01-06 20:00:00,3.1,20.0,28.22,2.366,On,1.183
2023-01-06 20:30:00,3.1,20.0,26.4,2.366,On,1.183
2023-01-06 21:00:00,2.5,20.0,29.21,2.45,On,1.225
2023-01-06 21:30:00,2.5,20.0,26.46,2.45,On,1.225
2023-01-06 22:00:00,2.0,20.0,25.74,2.5200000000000005,On,1.2600000000000002
2023-01-06 22:30:00,2.0,20.0,13.41,2.5200000000000005,On,1.2600000000000002
2023-01-06 23:00:00,4.0,20.0,30.03,2.24,On,1.12
2023-01-06 23:30:00,4.0,20.0,19.84,2.24,On,1.12
2023-01-07 00:00:00,3.9,20.0,18.3,2.2540000000000004,On,1.1270000000000002
2023-01-07 00:30:00,3.9,20.0,24.19,2.2540000000000004,On,1.1270000000000002
2023-01-07 01:00:00,3.7,20.0,24.7,2.2820000000000005,On,1.1410000000000002
2023-01-07 01:30:00,3.7,20.0,16.32,2.2820000000000005,On,1.1410000000000002
2023-01-07 02:00:00,3.3,20.0,20.95,2.338,On,1.169
2023-01-07 02:30:00,3.3,20.0,16.98,2.338,On,1.169
2023-01-07 03:00:00,3.0,20.0,20.95,2.3800000000000003,On,1.1900000000000002
2023-01-07 03:30:00,3.0,20.0,17.64,2.3800000000000003,On,1.1900000000000002
2023-01-07 04:00:00,2.3,20.0,14.11,2.478,On,1.239
2023-01-07 04:30:00,2.3,20.0,14.11,2.478,On,1.239
2023-01-07 05:00:00,2.1,20.0,12.57,2.5060000000000002,On,1.2530000000000001
2023-01-07 05:30:00,2.1,20.0,16.78,2.5060000000000002,On,1.2530000000000001
2023-01-07 06:00:00,2.0,20.0,15.9,2.5200000000000005,On,1.2600000000000002
2023-01-07 06:30:00,2.0,20.0,25.4,2.5200000000000005,On,1.2600000000000002
2023-01-07 07:00:00,2.2,20.0,16.54,2.4920000000000004,On,1.2460000000000002
2023-01-07 07:30:00,2.2,20.0,27.34,2.4920000000000004,On,1.2460000000000002
2023-01-07 08:00:00,1.4,20.0,23.81,2.6040000000000005,On,1.3020000000000003
2023-01-07 08:30:00,1.4,20.0,32.24,2.6040000000000005,On,1.3020000000000003
2023-01-07 09:00:00,1.7,20.0,32.24,2.5620000000000003,On,1.2810000000000001
2023-01-07 09:30:00,1.7,20.0,32.24,2.5620000000000003,On,1.2810000000000001
2023-01-07 10:00:00,2.9,20.0,32.24,2.3940000000000006,On,1.1970000000000003
2023-01-07 10:30:00,2.9,20.0,32.24,2.3940000000000006,On,1.1970000000000003
2023-01-07 11:00:00,2.8,20.0,32.24,2.408,On,1.204
2023-01-07 11:30:00,2.8,20.0,32.24,2.408,On,1.204
2023-01-07 12:00:00,3.2,20.0,32.24,2.3520000000000003,On,1.1760000000000002
2023-01-07 12:30:00,3.2,20.0,32.24,2.3520000000000003,On,1.1760000000000002
2023-01-07 13:00:00,3.7,20.0,28.66,2.2820000000000005,On,1.1410000000000002
2023-01-07 13:30:00,3.7,20.0,28.44,2.2820000000000005,On,1.1410000000000002
2023-01-07 14:00:00,2.8,20.0,26.46,2.408,On,1.204
2023-01-07 14:30:00,2.8,20.0,24.7,2.408,On,1.204
2023-01-07 15:00:00,1.6,20.0,27.56,2.576,On,1.288
2023-01-07 15:30:00,1.6,20.0,29.55,2.576,On,1.288
2023-01-07 16:00:00,1.1,20.0,32.24,2.646,On,1.323
2023-01-07 16:30:00,1.1,20.0,32.24,2.646,On,1.323
2023-01-07 17:00:00,1.2,20.0,32.24,2.6320000000000006,On,1.3160000000000003
2023-01-07 17:30:00,1.2,20.0,32.24,2.6320000000000006,On,1.3160000000000003
2023-01-07 18:00:00,1.1,20.0,32.24,2.646,On,1.323
2023-01-07 18:30:00,1.1,20.0,32.24,2.646,On,1.323
2023-01-07 19:00:00,0.8,20.0,24.03,2.688,On,1.344
2023-01-07 19:30:00,0.8,20.0,15.52,2.688,On,1.344
2023-01-07 20:00:00,0.4,20.0,17.66,2.7440000000000007,On,1.3720000000000003
2023-01-07 20:30:00,0.4,20.0,11.25,2.7440000000000007,On,1.3720000000000003
2023-01-07 21:00:00,0.2,20.0,17.64,2.7720000000000002,On,1.3860000000000001
2023-01-07 21:30:00,0.2,20.0,6.02,7.436261888888889,On,3.7181309444444444
2023-01-07 22:00:00,-0.7,22.0,14.33,0.0,Off,0.0
2023-01-07 22:30:00,-0.7,20.55026908494948,7.72,0.0,Off,0.0
2023-01-07 23:00:00,-0.2,19.193124941971792,5.07,9.26103767189293,On,4.630518835946465
2023-01-07 23:30:00,-0.2,22.0,-0.97,3.108,On,1.554
2023-01-08 00:00:00,-0.2,22.0,-4.41,3.108,On,1.554
2023-01-08 00:30:00,-0.2,22.0,3.97,3.108,On,1.554
2023-01-08 01:00:00,-0.4,22.0,2.12,3.136,On,1.568
2023-01-08 01:30:00,-0.4,22.0,-3.69,3.136,On,1.568
2023-01-08 02:00:00,-0.7,22.0,0.02,3.1780000000000004,On,1.5890000000000002
2023-01-08 02:30:00,-0.7,22.0,-4.87,3.1780000000000004,On,1.5890000000000002
