Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-01-02 09:00:00,4.4,20.0,32.24,0.624,On,0.312
2023-01-02 09:30:00,4.4,20.0,32.24,0.624,On,0.312
2023-01-02 10:00:00,4.4,20.0,32.24,0.624,On,0.312
2023-01-02 10:30:00,4.4,20.0,32.24,0.624,On,0.312
2023-01-02 11:00:00,4.9,20.0,32.24,0.604,On,0.302
2023-01-02 11:30:00,4.9,20.0,32.24,0.604,On,0.302
2023-01-02 12:00:00,3.9,20.0,32.24,0.644,On,0.322
2023-01-02 12:30:00,3.9,20.0,32.24,0.644,On,0.322
2023-01-02 13:00:00,4.0,20.0,32.24,0.64,On,0.32
2023-01-02 13:30:00,4.0,20.0,32.24,0.64,On,0.32
2023-01-02 14:00:00,4.0,20.0,32.24,0.64,On,0.32
2023-01-02 14:30:00,4.0,20.0,32.24,0.64,On,0.32
2023-01-02 15:00:00,3.3,20.0,32.24,0.668,On,0.334
2023-01-02 15:30:00,3.3,20.0,32.24,0.668,On,0.334
2023-01-02 16:00:00,3.5,20.0,32.24,0.66,On,0.33
2023-01-02 16:30:00,3.5,20.0,32.24,0.66,On,0.33
2023-01-02 17:00:00,3.5,20.0,32.24,0.66,On,0.33
2023-01-02 17:30:00,3.5,20.0,32.24,0.66,On,0.33
2023-01-02 18:00:00,3.5,20.0,32.24,0.66,On,0.33
2023-01-02 18:30:00,3.5,20.0,32.24,0.66,On,0.33
2023-01-02 19:00:00,2.8,20.0,32.24,0.688,On,0.344
2023-01-02 19:30:00,2.8,20.0,32.24,0.688,On,0.344
2023-01-02 20:00:00,2.6,20.0,32.24,0.696,On,0.348
2023-01-02 20:30:00,2.6,20.0,28.66,0.696,On,0.348
2023-01-02 21:00:00,1.9,20.0,32.24,0.7240000000000001,On,0.36200000000000004
2023-01-02 21:30:00,1.9,20.0,27.68,0.7240000000000001,On,0.36200000000000004
2023-01-02 22:00:00,1.8,20.0,29.99,0.728,On,0.364
2023-01-02 22:30:00,1.8,20.0,19.84,0.728,On,0.364
2023-01-02 23:00:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-02 23:30:00,1.0,20.0,28.09,0.76,On,0.38
2023-01-03 00:00:00,1.0,20.0,27.96,0.76,On,0.38
2023-01-03 00:30:00,1.0,20.0,31.93,0.76,On,0.38
2023-01-03 01:00:00,0.4,20.0,32.24,0.784,On,0.392
2023-01-03 01:30:00,0.4,20.0,24.7,0.784,On,0.392
2023-01-03 02:00:00,0.3,20.0,26.5,0.788,On,0.394
2023-01-03 02:30:00,0.3,20.0,17.88,0.788,On,0.394
2023-01-03 03:00:00,0.2,20.0,24.48,0.792,On,0.396
2023-01-03 03:30:00,0.2,20.0,13.89,0.792,On,0.396
2023-01-03 04:00:00,-0.1,20.0,24.7,0.804,On,0.402
2023-01-03 04:30:00,-0.1,20.0,21.17,0.804,On,0.402
2023-01-03 05:00:00,-0.1,20.0,27.12,0.804,On,0.402
2023-01-03 05:30:00,-0.1,20.0,29.28,0.804,On,0.402
2023-01-03 06:00:00,-0.2,20.0,32.24,0.8079999999999999,On,0.40399999999999997
2023-01-03 06:30:00,-0.2,20.0,32.24,0.8079999999999999,On,0.40399999999999997
2023-01-03 07:00:00,-0.7,20.0,31.31,0.828,On,0.414
2023-01-03 07:30:00,-0.7,20.0,32.24,0.828,On,0.414
2023-01-03 08:00:00,-0.4,20.0,30.43,0.816,On,0.408
2023-01-03 08:30:00,-0.4,20.0,32.24,0.816,On,0.408
2023-01-03 09:00:00,0.0,20.0,30.43,0.8,On,0.4
2023-01-03 09:30:00,0.0,20.0,32.24,0.8,On,0.4
2023-01-03 10:00:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-03 10:30:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-03 11:00:00,2.4,20.0,32.24,0.7040000000000001,On,0.35200000000000004
2023-01-03 11:30:00,2.4,20.0,32.24,0.7040000000000001,On,0.35200000000000004
2023-01-03 12:00:00,2.6,20.0,32.24,0.696,On,0.348
2023-01-03 12:30:00,2.6,20.0,32.24,0.696,On,0.348
2023-01-03 13:00:00,1.8,20.0,32.24,0.728,On,0.364
2023-01-03 13:30:00,1.8,20.0,32.24,0.728,On,0.364
2023-01-03 14:00:00,0.7,20.0,32.24,0.772,On,0.386
2023-01-03 14:30:00,0.7,20.0,32.24,0.772,On,0.386
2023-01-03 15:00:00,-0.2,20.0,31.09,0.8079999999999999,On,0.40399999999999997
2023-01-03 15:30:00,-0.2,20.0,32.24,0.8079999999999999,On,0.40399999999999997
2023-01-03 16:00:00,0.0,20.0,32.24,0.8,On,0.4
2023-01-03 16:30:00,0.0,20.0,32.24,0.8,On,0.4
2023-01-03 17:00:00,-0.3,20.0,32.24,0.812,On,0.406
2023-01-03 17:30:00,-0.3,20.0,32.24,0.812,On,0.406
2023-01-03 18:00:00,0.3,20.0,32.24,0.788,On,0.394
2023-01-03 18:30:00,0.3,20.0,32.24,0.788,On,0.394
2023-01-03 19:00:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-03 19:30:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-03 20:00:00,0.3,20.0,32.24,0.788,On,0.394
2023-01-03 20:30:00,0.3,20.0,24.25,0.788,On,0.394
2023-01-03 21:00:00,0.2,20.0,30.43,0.792,On,0.396
2023-01-03 21:30:00,0.2,20.0,13.23,0.792,On,0.396
2023-01-03 22:00:00,0.5,20.0,22.71,0.78,On,0.39
2023-01-03 22:30:00,0.5,20.0,6.62,5.244261888888889,On,2.6221309444444443
2023-01-03 23:00:00,0.7,22.0,22.05,0.0,Off,0.0
2023-01-03 23:30:00,0.7,21.611337086336363,9.92,0.0,Off,0.0
2023-01-04 00:00:00,1.2,21.22976613795242,8.82,0.0,Off,0.0
2023-01-04 00:30:00,1.2,20.86428128972811,14.33,0.0,Off,0.0
2023-01-04 01:00:00,1.0,20.505465474649842,14.11,0.0,Off,0.0
2023-01-04 01:30:00,1.0,20.14954758527224,5.55,4.896433999546664,On,2.448216999773332
2023-01-04 02:00:00,0.9,22.0,2.21,0.8440000000000001,On,0.42200000000000004
2023-01-04 02:30:00,0.9,22.0,-0.62,0.8440000000000001,On,0.42200000000000004
2023-01-04 03:00:00,1.7,22.0,0.0,0.812,On,0.406
2023-01-04 03:30:00,1.7,22.0,-2.21,0.812,On,0.406
2023-01-04 04:00:00,4.4,22.0,1.81,0.7040000000000001,On,0.35200000000000004
2023-01-04 04:30:00,4.4,22.0,1.7,0.7040000000000001,On,0.35200000000000004
2023-01-04 05:00:00,5.0,22.0,8.14,0.0,Off,0.0
2023-01-04 05:30:00,5.0,21.68979955247503,14.11,0.0,Off,0.0
2023-01-04 06:00:00,4.3,21.38525935892916,13.31,0.0,Off,0.0
2023-01-04 06:30:00,4.3,21.073503176622104,20.81,0.0,Off,0.0
2023-01-04 07:00:00,5.7,20.76743563591918,24.01,0.0,Off,0.0
2023-01-04 07:30:00,5.7,20.492498854900603,29.77,0.0,Off,0.0
2023-01-04 08:00:00,5.9,20.222578868735734,30.53,0.0,Off,0.0
2023-01-04 08:30:00,5.9,19.96123355257141,32.24,0.648981129014389,On,0.3244905645071945
2023-01-04 09:00:00,8.1,20.0,32.24,0.47600000000000003,On,0.23800000000000002
2023-01-04 09:30:00,8.1,20.0,32.24,0.47600000000000003,On,0.23800000000000002
2023-01-04 10:00:00,9.2,20.0,32.24,0.43200000000000005,On,0.21600000000000003
2023-01-04 10:30:00,9.2,20.0,32.24,0.43200000000000005,On,0.21600000000000003
2023-01-04 11:00:00,9.6,20.0,31.55,0.41600000000000004,On,0.20800000000000002
2023-01-04 11:30:00,9.6,20.0,29.53,0.41600000000000004,On,0.20800000000000002
2023-01-04 12:00:00,9.9,20.0,31.75,0.40399999999999997,On,0.20199999999999999
2023-01-04 12:30:00,9.9,20.0,32.13,0.40399999999999997,On,0.20199999999999999
2023-01-04 13:00:00,9.5,20.0,31.35,0.42,On,0.21
2023-01-04 13:30:00,9.5,20.0,29.95,0.42,On,0.21
2023-01-04 14:00:00,9.1,20.0,31.05,0.436,On,0.218
2023-01-04 14:30:00,9.1,20.0,30.49,0.436,On,0.218
2023-01-04 15:00:00,7.9,20.0,28.22,0.484,On,0.242
2023-01-04 15:30:00,7.9,20.0,30.21,0.484,On,0.242
2023-01-04 16:00:00,7.0,20.0,32.24,0.52,On,0.26
2023-01-04 16:30:00,7.0,20.0,32.24,0.52,On,0.26
2023-01-04 17:00:00,6.5,20.0,32.24,0.54,On,0.27
2023-01-04 17:30:00,6.5,20.0,32.24,0.54,On,0.27
2023-01-04 18:00:00,5.3,20.0,32.24,0.588,On,0.294
2023-01-04 18:30:00,5.3,20.0,32.24,0.588,On,0.294
2023-01-04 19:00:00,5.1,20.0,32.24,0.596,On,0.298
2023-01-04 19:30:00,5.1,20.0,32.24,0.596,On,0.298
2023-01-04 20:00:00,4.4,20.0,32.24,0.624,On,0.312
2023-01-04 20:30:00,4.4,20.0,32.24,0.624,On,0.312
2023-01-04 21:00:00,4.5,20.0,32.24,0.62,On,0.31
2023-01-04 21:30:00,4.5,20.0,25.36,0.62,On,0.31
2023-01-04 22:00:00,4.3,20.0,25.71,0.628,On,0.314
2023-01-04 22:30:00,4.3,20.0,9.4,0.628,On,0.314
2023-01-04 23:00:00,3.9,20.0,24.25,0.644,On,0.322
2023-01-04 23:30:00,3.9,20.0,14.77,0.644,On,0.322
2023-01-05 00:00:00,2.4,20.0,12.57,0.7040000000000001,On,0.35200000000000004
2023-01-05 00:30:00,2.4,20.0,22.05,0.7040000000000001,On,0.35200000000000004
2023-01-05 01:00:00,2.4,20.0,22.05,0.7040000000000001,On,0.35200000000000004
2023-01-05 01:30:00,2.4,20.0,15.44,0.7040000000000001,On,0.35200000000000004
2023-01-05 02:00:00,2.3,20.0,18.34,0.708,On,0.354
2023-01-05 02:30:00,2.3,20.0,16.54,0.708,On,0.354
2023-01-05 03:00:00,2.4,20.0,19.71,0.7040000000000001,On,0.35200000000000004
2023-01-05 03:30:00,2.4,20.0,15.44,0.7040000000000001,On,0.35200000000000004
2023-01-05 04:00:00,2.5,20.0,16.54,0.7000000000000001,On,0.35000000000000003
2023-01-05 04:30:00,2.5,20.0,17.64,0.7000000000000001,On,0.35000000000000003
2023-01-05 05:00:00,2.9,20.0,14.51,0.684,On,0.342
2023-01-05 05:30:00,2.9,20.0,25.44,0.684,On,0.342
2023-01-05 06:00:00,2.9,20.0,29.19,0.684,On,0.342
2023-01-05 06:30:00,2.9,20.0,29.11,0.684,On,0.342
2023-01-05 07:00:00,2.6,20.0,26.02,0.696,On,0.348
2023-01-05 07:30:00,2.6,20.0,30.73,0.696,On,0.348
2023-01-05 08:00:00,2.7,20.0,29.77,0.6920000000000001,On,0.34600000000000003
2023-01-05 08:30:00,2.7,20.0,32.24,0.6920000000000001,On,0.34600000000000003
2023-01-05 09:00:00,3.1,20.0,32.24,0.6759999999999999,On,0.33799999999999997
2023-01-05 09:30:00,3.1,20.0,32.24,0.6759999999999999,On,0.33799999999999997
2023-01-05 10:00:00,4.8,20.0,32.24,0.608,On,0.304
2023-01-05 10:30:00,4.8,20.0,32.24,0.608,On,0.304
2023-01-05 11:00:00,5.3,20.0,29.99,0.588,On,0.294
2023-01-05 11:30:00,5.3,20.0,28.66,0.588,On,0.294
2023-01-05 12:00:00,6.2,20.0,25.78,0.552,On,0.276
2023-01-05 12:30:00,6.2,20.0,25.78,0.552,On,0.276
2023-01-05 13:00:00,5.4,20.0,26.46,0.584,On,0.292
2023-01-05 13:30:00,5.4,20.0,25.36,0.584,On,0.292
2023-01-05 14:00:00,5.3,20.0,30.65,0.588,On,0.294
2023-01-05 14:30:00,5.3,20.0,25.36,0.588,On,0.294
2023-01-05 15:00:00,5.2,20.0,25.78,0.5920000000000001,On,0.29600000000000004
2023-01-05 15:30:00,5.2,20.0,27.56,0.5920000000000001,On,0.29600000000000004
2023-01-05 16:00:00,4.9,20.0,32.24,0.604,On,0.302
2023-01-05 16:30:00,4.9,20.0,32.24,0.604,On,0.302
2023-01-05 17:00:00,5.1,20.0,32.24,0.596,On,0.298
2023-01-05 17:30:00,5.1,20.0,32.24,0.596,On,0.298
2023-01-05 18:00:00,4.7,20.0,32.24,0.612,On,0.306
2023-01-05 18:30:00,4.7,20.0,32.24,0.612,On,0.306
2023-01-05 19:00:00,4.4,20.0,31.97,0.624,On,0.312
2023-01-05 19:30:00,4.4,20.0,29.33,0.624,On,0.312
2023-01-05 20:00:00,4.1,20.0,30.47,0.636,On,0.318
2023-01-05 20:30:00,4.1,20.0,26.46,0.636,On,0.318
2023-01-05 21:00:00,3.8,20.0,29.41,0.648,On,0.324
2023-01-05 21:30:00,3.8,20.0,17.8,0.648,On,0.324
2023-01-05 22:00:00,4.0,20.0,23.55,0.64,On,0.32
2023-01-05 22:30:00,4.0,20.0,13.87,0.64,On,0.32
2023-01-05 23:00:00,3.9,20.0,26.02,0.644,On,0.322
2023-01-05 23:30:00,3.9,20.0,19.76,0.644,On,0.322
2023-01-06 00:00:00,3.4,20.0,17.89,0.664,On,0.332
2023-01-06 00:30:00,3.4,20.0,24.7,0.664,On,0.332
2023-01-06 01:00:00,3.5,20.0,20.78,0.66,On,0.33
2023-01-06 01:30:00,3.5,20.0,15.46,0.66,On,0.33
2023-01-06 02:00:00,2.8,20.0,17.64,0.688,On,0.344
2023-01-06 02:30:00,2.8,20.0,14.27,0.688,On,0.344
2023-01-06 03:00:00,2.8,20.0,14.57,0.688,On,0.344
2023-01-06 03:30:00,2.8,20.0,13.05,0.688,On,0.344
2023-01-06 04:00:00,3.2,20.0,15.61,0.672,On,0.336
2023-01-06 04:30:00,3.2,20.0,16.58,0.672,On,0.336
2023-01-06 05:00:00,2.9,20.0,16.94,0.684,On,0.342
2023-01-06 05:30:00,2.9,20.0,23.37,0.684,On,0.342
2023-01-06 06:00:00,2.7,20.0,24.7,0.6920000000000001,On,0.34600000000000003
2023-01-06 06:30:00,2.7,20.0,32.24,0.6920000000000001,On,0.34600000000000003
2023-01-06 07:00:00,2.8,20.0,19.27,0.688,On,0.344
2023-01-06 07:30:00,2.8,20.0,28.44,0.688,On,0.344
2023-01-06 08:00:00,2.8,20.0,27.58,0.688,On,0.344
2023-01-06 08:30:00,2.8,20.0,30.79,0.688,On,0.344
2023-01-06 09:00:00,3.5,20.0,29.59,0.66,On,0.33
2023-01-06 09:30:00,3.5,20.0,31.05,0.66,On,0.33
2023-01-06 10:00:00,3.7,20.0,32.24,0.652,On,0.326
2023-01-06 10:30:00,3.7,20.0,30.79,0.652,On,0.326
2023-01-06 11:00:00,4.0,20.0,26.74,0.64,On,0.32
2023-01-06 11:30:00,4.0,20.0,26.82,0.64,On,0.32
2023-01-06 12:00:00,3.9,20.0,28.22,0.644,On,0.322
2023-01-06 12:30:00,3.9,20.0,26.46,0.644,On,0.322
2023-01-06 13:00:00,3.4,20.0,28.89,0.664,On,0.332
2023-01-06 13:30:00,3.4,20.0,27.56,0.664,On,0.332
2023-01-06 14:00:00,3.0,20.0,29.77,0.68,On,0.34
2023-01-06 14:30:00,3.0,20.0,27.56,0.68,On,0.34
2023-01-06 15:00:00,2.4,20.0,25.4,0.7040000000000001,On,0.35200000000000004
2023-01-06 15:30:00,2.4,20.0,28.44,0.7040000000000001,On,0.35200000000000004
2023-01-06 16:00:00,3.0,20.0,32.24,0.68,On,0.34
2023-01-06 16:30:00,3.0,20.0,32.24,0.68,On,0.34
2023-01-06 17:00:00,3.6,20.0,32.24,0.6559999999999999,On,0.32799999999999996
2023-01-06 17:30:00,3.6,20.0,32.24,0.6559999999999999,On,0.32799999999999996
2023-01-06 18:00:00,3.0,20.0,32.24,0.68,On,0.34
2023-01-06 18:30:00,3.0,20.0,32.24,0.68,On,0.34
2023-01-06 19:00:00,3.1,20.0,29.77,0.6759999999999999,On,0.33799999999999997
2023-01-06 19:30:00,3.1,20.0,27.63,0.6759999999999999,On,0.33799999999999997
2023-01-06 20:00:00,3.1,20.0,28.22,0.6759999999999999,On,0.33799999999999997
2023-01-06 20:30:00,3.1,20.0,26.4,0.6759999999999999,On,0.33799999999999997
2023-01-06 21:00:00,2.5,20.0,29.21,0.7000000000000001,On,0.35000000000000003
2023-01-06 21:30:00,2.5,20.0,26.46,0.7000000000000001,On,0.35000000000000003
2023-01-06 22:00:00,2.0,20.0,25.74,0.72,On,0.36
2023-01-06 22:30:00,2.0,20.0,13.41,0.72,On,0.36
2023-01-06 23:00:00,4.0,20.0,30.03,0.64,On,0.32
2023-01-06 23:30:00,4.0,20.0,19.84,0.64,On,0.32
2023-01-07 00:00:00,3.9,20.0,18.3,0.644,On,0.322
2023-01-07 00:30:00,3.9,20.0,24.19,0.644,On,0.322
2023-01-07 01:00:00,3.7,20.0,24.7,0.652,On,0.326
2023-01-07 01:30:00,3.7,20.0,16.32,0.652,On,0.326
2023-01-07 02:00:00,3.3,20.0,20.95,0.668,On,0.334
2023-01-07 02:30:00,3.3,20.0,16.98,0.668,On,0.334
2023-01-07 03:00:00,3.0,20.0,20.95,0.68,On,0.34
2023-01-07 03:30:00,3.0,20.0,17.64,0.68,On,0.34
2023-01-07 04:00:00,2.3,20.0,14.11,0.708,On,0.354
2023-01-07 04:30:00,2.3,20.0,14.11,0.708,On,0.354
2023-01-07 05:00:00,2.1,20.0,12.57,0.716,On,0.358
2023-01-07 05:30:00,2.1,20.0,16.78,0.716,On,0.358
2023-01-07 06:00:00,2.0,20.0,15.9,0.72,On,0.36
2023-01-07 06:30:00,2.0,20.0,25.4,0.72,On,0.36
2023-01-07 07:00:00,2.2,20.0,16.54,0.7120000000000001,On,0.35600000000000004
2023-01-07 07:30:00,2.2,20.0,27.34,0.7120000000000001,On,0.35600000000000004
2023-01-07 08:00:00,1.4,20.0,23.81,0.7440000000000001,On,0.37200000000000005
2023-01-07 08:30:00,1.4,20.0,32.24,0.7440000000000001,On,0.37200000000000005
2023-01-07 09:00:00,1.7,20.0,32.24,0.7320000000000001,On,0.36600000000000005
2023-01-07 09:30:00,1.7,20.0,32.24,0.7320000000000001,On,0.36600000000000005
2023-01-07 10:00:00,2.9,20.0,32.24,0.684,On,0.342
2023-01-07 10:30:00,2.9,20.0,32.24,0.684,On,0.342
2023-01-07 11:00:00,2.8,20.0,32.24,0.688,On,0.344
2023-01-07 11:30:00,2.8,20.0,32.24,0.688,On,0.344
2023-01-07 12:00:00,3.2,20.0,32.24,0.672,On,0.336
2023-01-07 12:30:00,3.2,20.0,32.24,0.672,On,0.336
2023-01-07 13:00:00,3.7,20.0,28.66,0.652,On,0.326
2023-01-07 13:30:00,3.7,20.0,28.44,0.652,On,0.326
2023-01-07 14:00:00,2.8,20.0,26.46,0.688,On,0.344
2023-01-07 14:30:00,2.8,20.0,24.7,0.688,On,0.344
2023-01-07 15:00:00,1.6,20.0,27.56,0.736,On,0.368
2023-01-07 15:30:00,1.6,20.0,29.55,0.736,On,0.368
2023-01-07 16:00:00,1.1,20.0,32.24,0.756,On,0.378
2023-01-07 16:30:00,1.1,20.0,32.24,0.756,On,0.378
2023-01-07 17:00:00,1.2,20.0,32.24,0.752,On,0.376
2023-01-07 17:30:00,1.2,20.0,32.24,0.752,On,0.376
2023-01-07 18:00:00,1.1,20.0,32.24,0.756,On,0.378
2023-01-07 18:30:00,1.1,20.0,32.24,0.756,On,0.378
2023-01-07 19:00:00,0.8,20.0,24.03,0.768,On,0.384
2023-01-07 19:30:00,0.8,20.0,15.52,0.768,On,0.384
2023-01-07 20:00:00,0.4,20.0,17.66,0.784,On,0.392
2023-01-07 20:30:00,0.4,20.0,11.25,0.784,On,0.392
2023-01-07 21:00:00,0.2,20.0,17.64,0.792,On,0.396
2023-01-07 21:30:00,0.2,20.0,6.02,5.256261888888888,On,2.628130944444444
2023-01-07 22:00:00,-0.7,22.0,14.33,0.0,Off,0.0
2023-01-07 22:30:00,-0.7,21.585791167128423,7.72,0.0,Off,0.0
2023-01-07 23:00:00,-0.2,21.179140438099527,5.07,2.687431646685137,On,1.3437158233425686
2023-01-07 23:30:00,-0.2,22.0,-0.97,0.888,On,0.444
2023-01-08 00:00:00,-0.2,22.0,-4.41,0.888,On,0.444
2023-01-08 00:30:00,-0.2,22.0,3.97,0.888,On,0.444
2023-01-08 01:00:00,-0.4,22.0,2.12,0.8959999999999999,On,0.44799999999999995
2023-01-08 01:30:00,-0.4,22.0,-3.69,0.8959999999999999,On,0.44799999999999995
2023-01-08 02:00:00,-0.7,22.0,0.02,0.908,On,0.454
2023-01-08 02:30:00,-0.7,22.0,-4.87,0.908,On,0.454
2023-01-08 03:00:00,-1.0,22.0,0.22,0.92,On,0.46
2023-01-08 03:30:00,-1.0,22.0,-3.88,0.92,On,0.46
2023-01-08 04:00:00,-1.0,22.0,0.22,0.92,On,0.46
2023-01-08 04:30:00,-1.0,22.0,-1.1,0.92,On,0.46
2023-01-08 05:00:00,-1.2,22.0,-3.79,0.9279999999999999,On,0.46399999999999997
2023-01-08 05:30:00,-1.2,22.0,-1.06,0.9279999999999999,On,0.46399999999999997
2023-01-08 06:00:00,-1.2,22.0,-2.34,0.9279999999999999,On,0.46399999999999997
2023-01-08 06:30:00,-1.2,22.0,3.11,0.9279999999999999,On,0.46399999999999997
2023-01-08 07:00:00,-2.1,22.0,4.05,0.9640000000000001,On,0.48200000000000004
2023-01-08 07:30:00,-2.1,22.0,9.2,0.0,Off,0.0
2023-01-08 08:00:00,-2.0,21.560245247920484,3.53,1.9240000000000013,On,0.9620000000000006
2023-01-08 08:30:00,-2.0,22.0,20.81,0.0,Off,0.0
2023-01-08 09:00:00,-0.2,21.562069956435337,11.07,0.0,Off,0.0
2023-01-08 09:30:00,-0.2,21.164975612932047,22.05,0.0,Off,0.0
2023-01-08 10:00:00,0.6,20.77512708372666,15.06,0.0,Off,0.0
2023-01-08 10:30:00,0.6,20.406989821947533,22.19,0.0,Off,0.0
2023-01-08 11:00:00,1.9,20.04556999213044,15.44,0.0,Off,0.0
2023-01-08 11:30:00,1.9,19.714466231415468,20.97,1.3499274097979919,On,0.6749637048989959
2023-01-08 12:00:00,2.4,20.0,22.05,0.7040000000000001,On,0.35200000000000004
2023-01-08 12:30:00,2.4,20.0,26.12,0.7040000000000001,On,0.35200000000000004
2023-01-08 13:00:00,2.4,20.0,28.84,0.7040000000000001,On,0.35200000000000004
2023-01-08 13:30:00,2.4,20.0,28.93,0.7040000000000001,On,0.35200000000000004
2023-01-08 14:00:00,1.3,20.0,29.93,0.748,On,0.374
2023-01-08 14:30:00,1.3,20.0,29.85,0.748,On,0.374
