Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-01-01 16:00:00,3.3,0.0,51.14667940754897,50.0,Off
2023-01-01 16:30:00,3.3,0.0,50.266316292403246,50.0,Off
2023-01-01 17:00:00,3.5,0.0,49.38595317725752,50.0,Off
2023-01-01 17:30:00,3.5,1.6099999999999999,48.518776875298606,50.0,On
2023-01-01 18:00:00,3.6,1.6007999999999998,49.132823698041086,50.0,On
2023-01-01 18:30:00,3.6,1.6007999999999998,50.566746297181076,50.0,On
2023-01-01 19:00:00,3.7,0.0,52.000668896321066,50.0,Off
2023-01-01 19:30:00,3.7,0.0,51.146679407548966,50.0,Off
2023-01-01 20:00:00,3.8,0.0,50.292689918776865,50.0,Off
2023-01-01 20:30:00,3.8,0.0,49.445293836598175,50.0,Off
2023-01-01 21:00:00,3.7,1.5916000000000001,48.597897754419485,50.0,On
2023-01-01 21:30:00,3.7,1.5916000000000001,49.1460105112279,50.0,On
2023-01-01 22:00:00,3.7,1.5916000000000001,50.57333970377449,50.0,On
2023-01-01 22:30:00,3.7,0.0,52.00066889632107,50.0,Off
2023-01-01 23:00:00,4.0,0.0,51.14667940754897,50.0,Off
2023-01-01 23:30:00,4.0,0.0,50.312470138557096,50.0,Off
2023-01-02 00:00:00,4.1,0.0,49.47826086956522,50.0,Off
2023-01-02 00:30:00,4.1,1.5547999999999997,48.650645007166744,50.0,On
2023-01-02 01:00:00,4.2,1.5456,49.172384137601526,50.0,On
2023-01-02 01:30:00,4.2,1.5456,50.566746297181076,50.0,On
2023-01-02 02:00:00,4.4,0.0,51.96110845676063,50.0,Off
2023-01-02 02:30:00,4.4,0.0,51.153272814142376,50.0,Off
2023-01-02 03:00:00,4.6,0.0,50.345437171524125,50.0,Off
2023-01-02 03:30:00,4.6,0.0,49.55078834209269,50.0,Off
2023-01-02 04:00:00,4.3,1.5364,48.75613951266125,50.0,On
2023-01-02 04:30:00,4.3,1.5364,49.18557095078834,50.0,On
2023-01-02 05:00:00,4.4,1.5272000000000001,50.57333970377449,50.0,On
2023-01-02 05:30:00,4.4,0.0,51.954515050167224,50.0,Off
2023-01-02 06:00:00,4.2,0.0,51.14667940754897,50.0,Off
2023-01-02 06:30:00,4.2,0.0,50.32565695174391,50.0,Off
2023-01-02 07:00:00,3.8,0.0,49.504634495938845,50.0,Off
2023-01-02 07:30:00,3.8,1.5823999999999998,48.657238413760155,50.0,On
2023-01-02 08:00:00,3.6,1.6007999999999998,49.15260391782131,50.0,On
2023-01-02 08:30:00,3.6,1.6007999999999998,50.5865265169613,50.0,On
2023-01-02 09:00:00,4.4,0.0,52.02044911610129,50.0,Off
2023-01-02 09:30:00,4.4,0.0,51.21261347348304,50.0,Off
2023-01-02 10:00:00,4.4,0.0,50.40477783086479,50.0,Off
2023-01-02 10:30:00,4.4,0.0,49.59694218824654,50.0,Off
2023-01-02 11:00:00,4.9,1.4812,48.789106545628286,50.0,On
2023-01-02 11:30:00,4.9,1.4812,49.22513139034878,50.0,On
2023-01-02 12:00:00,3.9,1.5732000000000002,50.57333970377449,50.0,On
2023-01-02 12:30:00,3.9,0.0,51.98748208313426,50.0,Off
2023-01-02 13:00:00,4.0,0.0,51.14667940754897,50.0,Off
2023-01-02 13:30:00,4.0,0.0,50.312470138557096,50.0,Off
2023-01-02 14:00:00,4.0,0.0,49.47826086956522,50.0,Off
2023-01-02 14:30:00,4.0,1.564,48.64405160057334,50.0,On
2023-01-02 15:00:00,3.3,1.6283999999999998,49.16579073100812,50.0,On
2023-01-02 15:30:00,3.3,1.6283999999999998,50.619493549928336,50.0,On
2023-01-02 16:00:00,3.5,0.0,52.07319636884855,50.0,Off
2023-01-02 16:30:00,3.5,0.0,51.206020066889636,50.0,Off
2023-01-02 17:00:00,3.5,0.0,50.33884376493072,50.0,Off
2023-01-02 17:30:00,3.5,0.0,49.47166746297181,50.0,Off
2023-01-02 18:00:00,3.5,1.6099999999999999,48.604491161012895,50.0,On
2023-01-02 18:30:00,3.5,1.6099999999999999,49.132823698041086,50.0,On
2023-01-02 19:00:00,2.8,1.6743999999999999,50.57333970377449,50.0,On
2023-01-02 19:30:00,2.8,0.0,52.06000955566173,50.0,Off
2023-01-02 20:00:00,2.6,0.0,51.14667940754897,50.0,Off
2023-01-02 20:30:00,2.6,0.0,50.220162446249404,50.0,Off
2023-01-02 21:00:00,1.9,0.0,49.293645484949835,50.0,Off
2023-01-02 21:30:00,1.9,1.7572,48.320974677496416,50.0,On
2023-01-02 22:00:00,1.8,1.7664,49.02732919254658,50.0,On
2023-01-02 22:30:00,1.8,1.7664,50.57993311036789,50.0,On
2023-01-02 23:00:00,1.0,0.0,52.1325370281892,50.0,Off
2023-01-02 23:30:00,1.0,0.0,51.10052556139512,50.0,Off
2023-01-03 00:00:00,1.0,0.0,50.06851409460105,50.0,Off
2023-01-03 00:30:00,1.0,0.0,49.036502627806975,50.0,Off
2023-01-03 01:00:00,0.4,1.8952,48.0044911610129,50.0,On
2023-01-03 01:30:00,0.4,1.8952,48.928428093645486,50.0,On
2023-01-03 02:00:00,0.3,1.9043999999999999,48.928428093645486,50.0,On
2023-01-03 02:30:00,0.3,1.9043999999999999,48.921834687052076,50.0,On
2023-01-03 03:00:00,0.2,1.9136,48.921834687052076,50.0,On
2023-01-03 03:30:00,0.2,1.9136,48.91524128045867,50.0,On
2023-01-03 04:00:00,-0.1,1.9412,48.91524128045867,50.0,On
2023-01-03 04:30:00,-0.1,1.9412,48.89546106067845,50.0,On
2023-01-03 05:00:00,-0.1,1.9412,48.89546106067845,50.0,On
2023-01-03 05:30:00,-0.1,1.9412,48.89546106067845,50.0,On
2023-01-03 06:00:00,-0.2,1.9504,48.89546106067845,50.0,On
2023-01-03 06:30:00,-0.2,1.9504,48.88886765408505,50.0,On
2023-01-03 07:00:00,-0.7,1.9964,48.88886765408505,50.0,On
2023-01-03 07:30:00,-0.7,1.9964,48.85590062111801,50.0,On
2023-01-03 08:00:00,-0.4,1.9687999999999999,48.85590062111801,50.0,On
2023-01-03 08:30:00,-0.4,1.9687999999999999,48.875680840898234,50.0,On
2023-01-03 09:00:00,0.0,1.932,48.875680840898234,50.0,On
2023-01-03 09:30:00,0.0,1.932,48.90205446727186,50.0,On
2023-01-03 10:00:00,1.0,1.8399999999999999,48.90205446727186,50.0,On
2023-01-03 10:30:00,1.0,1.8399999999999999,48.967988533205926,50.0,On
2023-01-03 11:00:00,2.4,1.7112,48.967988533205926,50.0,On
2023-01-03 11:30:00,2.4,1.7112,49.06029622551362,50.0,On
2023-01-03 12:00:00,2.6,1.6927999999999999,50.57333970377449,50.0,On
2023-01-03 12:30:00,2.6,0.0,52.07319636884854,50.0,Off
2023-01-03 13:00:00,1.8,0.0,51.14667940754897,50.0,Off
2023-01-03 13:30:00,1.8,0.0,50.16741519350215,50.0,Off
2023-01-03 14:00:00,0.7,0.0,49.18815097945533,50.0,Off
2023-01-03 14:30:00,0.7,1.8676,48.13635929288103,50.0,On
2023-01-03 15:00:00,-0.2,1.9504,48.9482083134257,50.0,On
2023-01-03 15:30:00,-0.2,1.9504,48.88886765408505,50.0,On
2023-01-03 16:00:00,0.0,1.932,48.88886765408505,50.0,On
2023-01-03 16:30:00,0.0,1.932,48.90205446727186,50.0,On
2023-01-03 17:00:00,-0.3,1.9596,48.90205446727186,50.0,On
2023-01-03 17:30:00,-0.3,1.9596,48.88227424749164,50.0,On
2023-01-03 18:00:00,0.3,1.9043999999999999,48.88227424749164,50.0,On
2023-01-03 18:30:00,0.3,1.9043999999999999,48.921834687052076,50.0,On
2023-01-03 19:00:00,1.0,1.8399999999999999,48.921834687052076,50.0,On
2023-01-03 19:30:00,1.0,1.8399999999999999,48.967988533205926,50.0,On
2023-01-03 20:00:00,0.3,1.9043999999999999,48.967988533205926,50.0,On
2023-01-03 20:30:00,0.3,1.9043999999999999,48.921834687052076,50.0,On
2023-01-03 21:00:00,0.2,1.9136,48.921834687052076,50.0,On
2023-01-03 21:30:00,0.2,1.9136,48.91524128045867,50.0,On
2023-01-03 22:00:00,0.5,1.886,48.91524128045867,50.0,On
2023-01-03 22:30:00,0.5,1.886,48.93502150023889,50.0,On
2023-01-03 23:00:00,0.7,1.8676,48.93502150023889,50.0,On
2023-01-03 23:30:00,0.7,1.8676,48.9482083134257,50.0,On
2023-01-04 00:00:00,1.2,1.8216,48.9482083134257,50.0,On
2023-01-04 00:30:00,1.2,1.8216,48.98117534639274,50.0,On
2023-01-04 01:00:00,1.0,1.8399999999999999,48.98117534639274,50.0,On
2023-01-04 01:30:00,1.0,1.8399999999999999,48.967988533205926,50.0,On
2023-01-04 02:00:00,0.9,1.8492000000000002,48.967988533205926,50.0,On
2023-01-04 02:30:00,0.9,1.8492000000000002,48.961395126612516,50.0,On
2023-01-04 03:00:00,1.7,1.7756,48.961395126612516,50.0,On
2023-01-04 03:30:00,1.7,1.7756,49.01414237935977,50.0,On
2023-01-04 04:00:00,4.4,1.5272000000000001,50.57333970377449,50.0,On
2023-01-04 04:30:00,4.4,0.0,51.954515050167224,50.0,Off
2023-01-04 05:00:00,5.0,0.0,51.14667940754897,50.0,Off
2023-01-04 05:30:00,5.0,0.0,50.37840420449116,50.0,Off
2023-01-04 06:00:00,4.3,0.0,49.61012900143335,50.0,Off
2023-01-04 06:30:00,4.3,1.5364,48.79569995222169,50.0,On
2023-01-04 07:00:00,5.7,1.4076,49.18557095078834,50.0,On
2023-01-04 07:30:00,5.7,1.4076,50.481032011466795,50.0,On
2023-01-04 08:00:00,5.9,0.0,51.77649307214524,50.0,Off
2023-01-04 08:30:00,5.9,0.0,51.067558528428094,50.0,Off
2023-01-04 09:00:00,8.1,0.0,50.358623984710945,50.0,Off
2023-01-04 09:30:00,8.1,0.0,49.79474438604874,50.0,Off
2023-01-04 10:00:00,9.2,0.0,49.23086478738654,50.0,Off
2023-01-04 10:30:00,9.2,1.0856000000000001,48.7395126612518,50.0,On
2023-01-04 11:00:00,9.6,1.0488,49.508647873865264,50.0,On
2023-01-04 11:30:00,9.6,1.0488,50.54696607740086,50.0,On
2023-01-04 12:00:00,9.9,0.0,51.585284280936456,50.0,Off
2023-01-04 12:30:00,9.9,0.0,51.14008600095557,50.0,Off
2023-01-04 13:00:00,9.5,0.0,50.694887720974684,50.0,Off
2023-01-04 13:30:00,9.5,0.0,50.22331581462017,50.0,Off
2023-01-04 14:00:00,9.1,0.0,49.75174390826566,50.0,Off
2023-01-04 14:30:00,9.1,0.0,49.25379837553752,50.0,Off
2023-01-04 15:00:00,7.9,1.2052,48.75585284280938,50.0,On
2023-01-04 15:30:00,7.9,1.2052,49.42293358815098,50.0,On
2023-01-04 16:00:00,7.0,1.288,50.57333970377449,50.0,On
2023-01-04 16:30:00,7.0,0.0,51.78308647873865,50.0,Off
2023-01-04 17:00:00,6.5,0.0,51.14667940754897,50.0,Off
2023-01-04 17:30:00,6.5,0.0,50.477305303392264,50.0,Off
2023-01-04 18:00:00,5.3,0.0,49.807931199235554,50.0,Off
2023-01-04 18:30:00,5.3,0.0,49.05943621595796,50.0,Off
2023-01-04 19:00:00,5.1,1.4628,48.310941232680364,50.0,On
2023-01-04 19:30:00,5.1,1.4628,49.23831820353559,50.0,On
2023-01-04 20:00:00,4.4,1.5272000000000001,50.57333970377448,50.0,On
2023-01-04 20:30:00,4.4,0.0,51.95451505016722,50.0,Off
2023-01-04 21:00:00,4.5,0.0,51.146679407548966,50.0,Off
2023-01-04 21:30:00,4.5,0.0,50.34543717152412,50.0,Off
2023-01-04 22:00:00,4.3,0.0,49.54419493549927,50.0,Off
2023-01-04 22:30:00,4.3,1.5364,48.72976588628761,50.0,On
2023-01-04 23:00:00,3.9,1.5732000000000002,49.18557095078834,50.0,On
2023-01-04 23:30:00,3.9,1.5732000000000002,50.59971333014811,50.0,On
2023-01-05 00:00:00,2.4,0.0,52.01385570950789,50.0,Off
2023-01-05 00:30:00,2.4,0.0,51.074151935021504,50.0,Off
2023-01-05 01:00:00,2.4,0.0,50.13444816053512,50.0,Off
2023-01-05 01:30:00,2.4,0.0,49.19474438604874,50.0,Off
2023-01-05 02:00:00,2.3,1.7204,48.25504061156236,50.0,On
2023-01-05 02:30:00,2.3,1.7204,49.05370281892021,50.0,On
2023-01-05 03:00:00,2.4,1.7112,50.57333970377449,50.0,On
2023-01-05 03:30:00,2.4,0.0,52.086383182035355,50.0,Off
2023-01-05 04:00:00,2.5,0.0,51.14667940754897,50.0,Off
2023-01-05 04:30:00,2.5,0.0,50.213569039655994,50.0,Off
2023-01-05 05:00:00,2.9,0.0,49.280458671763014,50.0,Off
2023-01-05 05:30:00,2.9,1.6652,48.37372193024366,50.0,On
2023-01-05 06:00:00,2.9,1.6652,49.09326325848065,50.0,On
2023-01-05 06:30:00,2.9,1.6652,50.57333970377449,50.0,On
2023-01-05 07:00:00,2.6,0.0,52.053416149068326,50.0,Off
2023-01-05 07:30:00,2.6,0.0,51.12689918776876,50.0,Off
2023-01-05 08:00:00,2.7,0.0,50.20038222646919,50.0,Off
2023-01-05 08:30:00,2.7,0.0,49.28045867176302,50.0,Off
2023-01-05 09:00:00,3.1,1.6467999999999998,48.360535117056855,50.0,On
2023-01-05 09:30:00,3.1,1.6467999999999998,49.10645007166746,50.0,On
2023-01-05 10:00:00,4.8,1.4904,50.57333970377449,50.0,On
2023-01-05 10:30:00,4.8,0.0,51.9281414237936,50.0,Off
2023-01-05 11:00:00,5.3,0.0,51.14667940754897,50.0,Off
2023-01-05 11:30:00,5.3,0.0,50.39818442427138,50.0,Off
2023-01-05 12:00:00,6.2,0.0,49.64968944099378,50.0,Off
2023-01-05 12:30:00,6.2,1.3616000000000001,48.96053511705685,50.0,On
2023-01-05 13:00:00,5.4,1.4352,49.31084567606307,50.0,On
2023-01-05 13:30:00,5.4,1.4352,50.62608695652174,50.0,On
2023-01-05 14:00:00,5.3,0.0,51.94132823698041,50.0,Off
2023-01-05 14:30:00,5.3,0.0,51.192833253702815,50.0,Off
2023-01-05 15:00:00,5.2,0.0,50.44433827042522,50.0,Off
2023-01-05 15:30:00,5.2,0.0,49.68924988055422,50.0,Off
2023-01-05 16:00:00,4.9,1.4812,48.93416149068322,50.0,On
2023-01-05 16:30:00,4.9,1.4812,49.22513139034878,50.0,On
2023-01-05 17:00:00,5.1,1.4628,50.57333970377449,50.0,On
2023-01-05 17:30:00,5.1,0.0,51.908361204013374,50.0,Off
2023-01-05 18:00:00,4.7,0.0,51.146679407548966,50.0,Off
2023-01-05 18:30:00,4.7,0.0,50.35862398471093,50.0,Off
2023-01-05 19:00:00,4.4,0.0,49.570568561872896,50.0,Off
2023-01-05 19:30:00,4.4,1.5272000000000001,48.762732919254645,50.0,On
2023-01-05 20:00:00,4.1,1.5547999999999997,49.19216435738175,50.0,On
2023-01-05 20:30:00,4.1,1.5547999999999997,50.59311992355471,50.0,On
2023-01-05 21:00:00,3.8,0.0,51.99407548972767,50.0,Off
2023-01-05 21:30:00,3.8,0.0,51.14667940754898,50.0,Off
2023-01-05 22:00:00,4.0,0.0,50.29928332537029,50.0,Off
2023-01-05 22:30:00,4.0,0.0,49.46507405637841,50.0,Off
2023-01-05 23:00:00,3.9,1.5732000000000002,48.630864787386535,50.0,On
2023-01-05 23:30:00,3.9,1.5732000000000002,49.15919732441471,50.0,On
2023-01-06 00:00:00,3.4,1.6192000000000002,50.57333970377449,50.0,On
2023-01-06 00:30:00,3.4,0.0,52.02044911610129,50.0,Off
2023-01-06 01:00:00,3.5,0.0,51.14667940754897,50.0,Off
2023-01-06 01:30:00,3.5,0.0,50.27950310559006,50.0,Off
2023-01-06 02:00:00,2.8,0.0,49.412326803631146,50.0,Off
2023-01-06 02:30:00,2.8,1.6743999999999999,48.49899665551839,50.0,On
2023-01-06 03:00:00,2.8,1.6743999999999999,49.086669851887244,50.0,On
2023-01-06 03:30:00,2.8,1.6743999999999999,50.57333970377449,50.0,On
2023-01-06 04:00:00,3.2,0.0,52.06000955566173,50.0,Off
2023-01-06 04:30:00,3.2,0.0,51.1730530339226,50.0,Off
2023-01-06 05:00:00,2.9,0.0,50.28609651218347,50.0,Off
2023-01-06 05:30:00,2.9,0.0,49.37935977066412,50.0,Off
2023-01-06 06:00:00,2.7,1.6836,48.47262302914476,50.0,On
2023-01-06 06:30:00,2.7,1.6836,49.080076445293834,50.0,On
2023-01-06 07:00:00,2.8,1.6743999999999999,50.57333970377449,50.0,On
2023-01-06 07:30:00,2.8,0.0,52.06000955566173,50.0,Off
2023-01-06 08:00:00,2.8,0.0,51.14667940754897,50.0,Off
2023-01-06 08:30:00,2.8,0.0,50.23334925943622,50.0,Off
2023-01-06 09:00:00,3.5,0.0,49.32001911132346,50.0,Off
2023-01-06 09:30:00,3.5,1.6099999999999999,48.45284280936455,50.0,On
2023-01-06 10:00:00,3.7,1.5916000000000001,49.132823698041086,50.0,On
2023-01-06 10:30:00,3.7,1.5916000000000001,50.56015289058767,50.0,On
2023-01-06 11:00:00,4.0,0.0,51.98748208313426,50.0,Off
2023-01-06 11:30:00,4.0,0.0,51.15327281414238,50.0,Off
2023-01-06 12:00:00,3.9,0.0,50.319063545150506,50.0,Off
2023-01-06 12:30:00,3.9,0.0,49.47826086956522,50.0,Off
2023-01-06 13:00:00,3.4,1.6192000000000002,48.63745819397993,50.0,On
2023-01-06 13:30:00,3.4,1.6192000000000002,49.12623029144768,50.0,On
2023-01-06 14:00:00,3.0,1.656,50.57333970377449,50.0,On
2023-01-06 14:30:00,3.0,0.0,52.046822742474916,50.0,Off
2023-01-06 15:00:00,2.4,0.0,51.14667940754897,50.0,Off
2023-01-06 15:30:00,2.4,0.0,50.20697563306259,50.0,Off
2023-01-06 16:00:00,3.0,0.0,49.26727185857621,50.0,Off
2023-01-06 16:30:00,3.0,1.656,48.367128523650265,50.0,On
2023-01-06 17:00:00,3.6,1.6007999999999998,49.09985666507406,50.0,On
2023-01-06 17:30:00,3.6,1.6007999999999998,50.53377926421405,50.0,On
2023-01-06 18:00:00,3.0,0.0,51.96770186335404,50.0,Off
2023-01-06 18:30:00,3.0,0.0,51.067558528428094,50.0,Off
2023-01-06 19:00:00,3.1,0.0,50.16741519350215,50.0,Off
2023-01-06 19:30:00,3.1,0.0,49.27386526516961,50.0,Off
2023-01-06 20:00:00,3.1,1.6467999999999998,48.38031533683707,50.0,On
2023-01-06 20:30:00,3.1,1.6467999999999998,49.10645007166746,50.0,On
2023-01-06 21:00:00,2.5,1.702,50.57333970377449,50.0,On
2023-01-06 21:30:00,2.5,0.0,52.07978977544195,50.0,Off
2023-01-06 22:00:00,2.0,0.0,51.14667940754897,50.0,Off
2023-01-06 22:30:00,2.0,0.0,50.180602006688964,50.0,Off
2023-01-06 23:00:00,4.0,0.0,49.214524605828956,50.0,Off
2023-01-06 23:30:00,4.0,1.564,48.38031533683708,50.0,On
2023-01-07 00:00:00,3.9,1.5732000000000002,49.16579073100812,50.0,On
2023-01-07 00:30:00,3.9,1.5732000000000002,50.5799331103679,50.0,On
2023-01-07 01:00:00,3.7,0.0,51.99407548972767,50.0,Off
2023-01-07 01:30:00,3.7,0.0,51.14008600095557,50.0,Off
2023-01-07 02:00:00,3.3,0.0,50.28609651218347,50.0,Off
2023-01-07 02:30:00,3.3,0.0,49.40573339703774,50.0,Off
2023-01-07 03:00:00,3.0,1.656,48.525370281892016,50.0,On
2023-01-07 03:30:00,3.0,1.656,49.09985666507406,50.0,On
2023-01-07 04:00:00,2.3,1.7204,50.57333970377449,50.0,On
2023-01-07 04:30:00,2.3,0.0,52.092976588628765,50.0,Off
2023-01-07 05:00:00,2.1,0.0,51.14667940754897,50.0,Off
2023-01-07 05:30:00,2.1,0.0,50.18719541328237,50.0,Off
2023-01-07 06:00:00,2.0,0.0,49.22771141901576,50.0,Off
2023-01-07 06:30:00,2.0,1.748,48.26163401815575,50.0,On
2023-01-07 07:00:00,2.2,1.7296,49.03392259913999,50.0,On
2023-01-07 07:30:00,2.2,1.7296,50.56015289058767,50.0,On
2023-01-07 08:00:00,1.4,0.0,52.086383182035355,50.0,Off
2023-01-07 08:30:00,1.4,0.0,51.08074534161491,50.0,Off
2023-01-07 09:00:00,1.7,0.0,50.07510750119446,50.0,Off
2023-01-07 09:30:00,1.7,0.0,49.08924988055423,50.0,Off
2023-01-07 10:00:00,2.9,1.6652,48.103392259913996,50.0,On
2023-01-07 10:30:00,2.9,1.6652,49.09326325848065,50.0,On
2023-01-07 11:00:00,2.8,1.6743999999999999,50.57333970377449,50.0,On
2023-01-07 11:30:00,2.8,0.0,52.06000955566173,50.0,Off
2023-01-07 12:00:00,3.2,0.0,51.14667940754897,50.0,Off
2023-01-07 12:30:00,3.2,0.0,50.25972288580984,50.0,Off
2023-01-07 13:00:00,3.7,0.0,49.37276636407071,50.0,Off
2023-01-07 13:30:00,3.7,1.5916000000000001,48.51877687529861,50.0,On
2023-01-07 14:00:00,2.8,1.6743999999999999,49.1460105112279,50.0,On
2023-01-07 14:30:00,2.8,1.6743999999999999,50.63268036311514,50.0,On
2023-01-07 15:00:00,1.6,0.0,52.119350215002385,50.0,Off
2023-01-07 15:30:00,1.6,0.0,51.12689918776875,50.0,Off
2023-01-07 16:00:00,1.1,0.0,50.134448160535115,50.0,Off
2023-01-07 16:30:00,1.1,0.0,49.109030100334444,50.0,Off
2023-01-07 17:00:00,1.2,1.8216,48.08361204013377,50.0,On
2023-01-07 17:30:00,1.2,1.8216,48.98117534639274,50.0,On
2023-01-07 18:00:00,1.1,1.8307999999999998,48.98117534639274,50.0,On
2023-01-07 18:30:00,1.1,1.8307999999999998,48.97458193979933,50.0,On
2023-01-07 19:00:00,0.8,1.8583999999999998,48.97458193979933,50.0,On
2023-01-07 19:30:00,0.8,1.8583999999999998,48.95480172001911,50.0,On
2023-01-07 20:00:00,0.4,1.8952,48.95480172001911,50.0,On
2023-01-07 20:30:00,0.4,1.8952,48.928428093645486,50.0,On
2023-01-07 21:00:00,0.2,1.9136,48.928428093645486,50.0,On
2023-01-07 21:30:00,0.2,1.9136,48.91524128045867,50.0,On
2023-01-07 22:00:00,-0.7,1.9964,48.91524128045867,50.0,On
2023-01-07 22:30:00,-0.7,1.9964,48.85590062111801,50.0,On
2023-01-07 23:00:00,-0.2,1.9504,48.85590062111801,50.0,On
2023-01-07 23:30:00,-0.2,1.9504,48.88886765408505,50.0,On
2023-01-08 00:00:00,-0.2,1.9504,48.88886765408505,50.0,On
2023-01-08 00:30:00,-0.2,1.9504,48.88886765408505,50.0,On
2023-01-08 01:00:00,-0.4,1.9687999999999999,48.88886765408505,50.0,On
2023-01-08 01:30:00,-0.4,1.9687999999999999,48.875680840898234,50.0,On
2023-01-08 02:00:00,-0.7,1.9964,48.875680840898234,50.0,On
2023-01-08 02:30:00,-0.7,1.9964,48.85590062111801,50.0,On
2023-01-08 03:00:00,-1.0,2.024,48.85590062111801,50.0,On
2023-01-08 03:30:00,-1.0,2.024,48.836120401337794,50.0,On
2023-01-08 04:00:00,-1.0,2.024,48.836120401337794,50.0,On
2023-01-08 04:30:00,-1.0,2.024,48.836120401337794,50.0,On
2023-01-08 05:00:00,-1.2,2.0423999999999998,48.836120401337794,50.0,On
2023-01-08 05:30:00,-1.2,2.0423999999999998,48.82293358815098,50.0,On
2023-01-08 06:00:00,-1.2,2.0423999999999998,48.82293358815098,50.0,On
2023-01-08 06:30:00,-1.2,2.0423999999999998,48.82293358815098,50.0,On
2023-01-08 07:00:00,-2.1,2.1252,48.82293358815098,50.0,On
2023-01-08 07:30:00,-2.1,2.1252,48.76359292881032,50.0,On
2023-01-08 08:00:00,-2.0,2.116,48.76359292881032,50.0,On
2023-01-08 08:30:00,-2.0,2.116,48.77018633540373,50.0,On
2023-01-08 09:00:00,-0.2,1.9504,48.77018633540373,50.0,On
2023-01-08 09:30:00,-0.2,1.9504,48.88886765408505,50.0,On
2023-01-08 10:00:00,0.6,1.8767999999999998,48.88886765408505,50.0,On
2023-01-08 10:30:00,0.6,1.8767999999999998,48.9416149068323,50.0,On
2023-01-08 11:00:00,1.9,1.7572,48.9416149068323,50.0,On
2023-01-08 11:30:00,1.9,1.7572,49.02732919254658,50.0,On
2023-01-08 12:00:00,2.4,1.7112,50.57333970377449,50.0,On
2023-01-08 12:30:00,2.4,0.0,52.086383182035355,50.0,Off
2023-01-08 13:00:00,2.4,0.0,51.14667940754897,50.0,Off
2023-01-08 13:30:00,2.4,0.0,50.20697563306259,50.0,Off
2023-01-08 14:00:00,1.3,0.0,49.26727185857621,50.0,Off
2023-01-08 14:30:00,1.3,1.8124,48.25504061156235,50.0,On
2023-01-08 15:00:00,-0.6,1.9872,48.98776875298614,50.0,On
2023-01-08 15:30:00,-0.6,1.9872,48.86249402771142,50.0,On
2023-01-08 16:00:00,-0.9,2.0147999999999997,48.86249402771142,50.0,On
2023-01-08 16:30:00,-0.9,2.0147999999999997,48.8427138079312,50.0,On
2023-01-08 17:00:00,-1.2,2.0423999999999998,48.8427138079312,50.0,On
2023-01-08 17:30:00,-1.2,2.0423999999999998,48.82293358815098,50.0,On
2023-01-08 18:00:00,-1.9,2.1068,48.82293358815098,50.0,On
2023-01-08 18:30:00,-1.9,2.1068,48.77677974199713,50.0,On
2023-01-08 19:00:00,-2.3,2.1436,48.77677974199713,50.0,On
