Date,Outdoor Temperature (°C),Indoor Temperature (°C),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-01-02 09:00:00,4.4,20.0,0.624,On,0.312
2023-01-02 09:30:00,4.4,21.0,0.0,Off,0.0
2023-01-02 10:00:00,4.4,20.697098386534442,0.0,Off,0.0
2023-01-02 10:30:00,4.4,20.399723844601418,0.0,Off,0.0
2023-01-02 11:00:00,4.9,20.10777552125605,0.0,Off,0.0
2023-01-02 11:30:00,4.9,19.830277946399995,0.0,Off,0.0
2023-01-02 12:00:00,3.9,19.557843893420852,0.0,Off,0.0
2023-01-02 12:30:00,3.9,19.27213388265525,0.0,Off,0.0
2023-01-02 13:00:00,4.0,18.991637246783874,0.5996654898713549,On,0.29983274493567746
2023-01-02 13:30:00,4.0,20.0,0.64,On,0.32
2023-01-02 14:00:00,4.0,21.0,0.0,Off,0.0
2023-01-02 14:30:00,4.0,20.68979955247503,0.0,Off,0.0
2023-01-02 15:00:00,3.3,20.38525935892916,0.0,Off,0.0
2023-01-02 15:30:00,3.3,20.073503176622104,0.0,Off,0.0
2023-01-02 16:00:00,3.5,19.76743563591918,0.0,Off,0.0
2023-01-02 16:30:00,3.5,19.47060235272237,0.0,Off,0.0
2023-01-02 17:00:00,3.5,19.17918541171897,0.0,Off,0.0
2023-01-02 17:30:00,3.5,18.89308598045178,0.6157234392180712,On,0.3078617196090356
2023-01-02 18:00:00,3.5,20.0,0.66,On,0.33
2023-01-02 18:30:00,3.5,21.0,0.0,Off,0.0
2023-01-02 19:00:00,2.8,20.68067600990077,0.0,Off,0.0
2023-01-02 19:30:00,2.8,20.354405792234875,0.0,Off,0.0
2023-01-02 20:00:00,2.6,20.03408905501216,0.0,Off,0.0
2023-01-02 20:30:00,2.6,19.71596774753834,0.0,Off,0.0
2023-01-02 21:00:00,1.9,19.403651226649554,0.0,Off,0.0
2023-01-02 21:30:00,1.9,19.08426061230675,0.0,Off,0.0
2023-01-02 22:00:00,1.8,18.7706979456995,0.6788279178279799,On,0.33941395891398995
2023-01-02 22:30:00,1.8,20.0,0.728,On,0.364
2023-01-02 23:00:00,1.0,21.0,0.0,Off,0.0
2023-01-02 23:30:00,1.0,20.63505829702945,0.0,Off,0.0
2023-01-03 00:00:00,1.0,20.27677571638725,0.0,Off,0.0
2023-01-03 00:30:00,1.0,19.92503074850126,0.0,Off,0.0
2023-01-03 01:00:00,0.4,19.579704100994856,0.0,Off,0.0
2023-01-03 01:30:00,0.4,19.22973040714044,0.0,Off,0.0
2023-01-03 02:00:00,0.3,18.88614271307753,0.7434457085231011,On,0.37172285426155055
2023-01-03 02:30:00,0.3,20.0,0.788,On,0.394
2023-01-03 03:00:00,0.2,21.0,0.0,Off,0.0
2023-01-03 03:30:00,0.2,20.620460628910624,0.0,Off,0.0
2023-01-03 04:00:00,-0.1,20.247846745042736,0.0,Off,0.0
2023-01-03 04:30:00,-0.1,19.876557852896752,0.0,Off,0.0
2023-01-03 05:00:00,-0.1,19.51204390078046,0.0,Off,0.0
2023-01-03 05:30:00,-0.1,19.154181265786256,0.0,Off,0.0
2023-01-03 06:00:00,-0.2,18.80284858076427,0.7601139432305708,On,0.3800569716152854
2023-01-03 06:30:00,-0.2,20.0,0.8079999999999999,On,0.40399999999999997
2023-01-03 07:00:00,-0.7,21.0,0.0,Off,0.0
2023-01-03 07:30:00,-0.7,20.60403825227695,0.0,Off,0.0
2023-01-03 08:00:00,-0.4,20.215301652280164,0.0,Off,0.0
2023-01-03 08:30:00,-0.4,19.839132487668426,0.0,Off,0.0
2023-01-03 09:00:00,0.0,19.46982731383361,0.0,Off,0.0
2023-01-03 09:30:00,0.0,19.11455971701096,0.0,Off,0.0
2023-01-03 10:00:00,1.0,18.765774718278045,0.7106309887311218,On,0.3553154943655609
2023-01-03 10:30:00,1.0,20.0,0.76,On,0.38
2023-01-03 11:00:00,2.4,21.0,0.0,Off,0.0
2023-01-03 11:30:00,2.4,20.660604216237388,0.0,Off,0.0
2023-01-03 12:00:00,2.6,20.327401416240143,0.0,Off,0.0
2023-01-03 12:30:00,2.6,20.00392801313588,0.0,Off,0.0
2023-01-03 13:00:00,1.8,19.686357056761345,0.0,Off,0.0
2023-01-03 13:30:00,1.8,19.359983176549655,0.0,Off,0.0
2023-01-03 14:00:00,0.7,19.03956466832044,0.0,Off,0.0
2023-01-03 14:30:00,0.7,18.704921070230668,0.7201968428092268,On,0.3600984214046134
2023-01-03 15:00:00,-0.2,20.0,0.8079999999999999,On,0.40399999999999997
2023-01-03 15:30:00,-0.2,21.0,0.0,Off,0.0
2023-01-03 16:00:00,0.0,20.613161794851216,0.0,Off,0.0
2023-01-03 16:30:00,0.0,20.23703167640019,0.0,Off,0.0
2023-01-03 17:00:00,-0.3,19.867764836247463,0.0,Off,0.0
2023-01-03 17:30:00,-0.3,19.499761914024976,0.0,Off,0.0
2023-01-03 18:00:00,0.3,19.138473972459188,0.0,Off,0.0
2023-01-03 18:30:00,0.3,18.794726733815406,0.7397890693526162,On,0.3698945346763081
2023-01-03 19:00:00,1.0,20.0,0.76,On,0.38
2023-01-03 19:30:00,1.0,21.0,0.0,Off,0.0
2023-01-03 20:00:00,0.3,20.63505829702945,0.0,Off,0.0
2023-01-03 20:30:00,0.3,20.26400275678328,0.0,Off,0.0
2023-01-03 21:00:00,0.2,19.899717898574817,0.0,Off,0.0
2023-01-03 21:30:00,0.2,19.54025546867755,0.0,Off,0.0
2023-01-03 22:00:00,0.5,19.187352180346313,0.0,Off,0.0
2023-01-03 22:30:00,0.5,18.84636247391101,0.7338544989564405,On,0.36692724947822025
2023-01-03 23:00:00,0.7,20.0,0.772,On,0.386
2023-01-03 23:30:00,0.7,21.0,0.0,Off,0.0
2023-01-04 00:00:00,1.2,20.62958417148489,0.0,Off,0.0
2023-01-04 00:30:00,1.2,20.27505089470732,0.0,Off,0.0
2023-01-04 01:00:00,1.0,19.9269868168191,0.0,Off,0.0
2023-01-04 01:30:00,1.0,19.58162447676754,0.0,Off,0.0
2023-01-04 02:00:00,0.9,19.242563992742,0.0,Off,0.0
2023-01-04 02:30:00,0.9,18.90786566572412,0.7203146266289648,On,0.3601573133144824
2023-01-04 03:00:00,1.7,20.0,0.7320000000000001,On,0.36600000000000005
2023-01-04 03:30:00,1.7,21.0,0.0,Off,0.0
2023-01-04 04:00:00,4.4,20.647831256633417,0.0,Off,0.0
2023-01-04 04:30:00,4.4,20.351355696214718,0.0,Off,0.0
2023-01-04 05:00:00,5.0,20.060289950591436,0.0,Off,0.0
2023-01-04 05:30:00,5.0,19.78548355750148,0.0,Off,0.0
2023-01-04 06:00:00,4.3,19.515691580065596,0.0,Off,0.0
2023-01-04 06:30:00,4.3,19.238049560210406,0.0,Off,0.0
2023-01-04 07:00:00,5.7,18.96547369793232,0.5306189479172929,On,0.26530947395864646
2023-01-04 07:30:00,5.7,20.0,0.5720000000000001,On,0.28600000000000003
2023-01-04 08:00:00,5.9,21.0,0.0,Off,0.0
2023-01-04 08:30:00,5.9,20.724469014257235,0.0,Off,0.0
2023-01-04 09:00:00,8.1,20.453965665872374,0.0,Off,0.0
2023-01-04 09:30:00,8.1,20.228541802445214,0.0,Off,0.0
2023-01-04 10:00:00,9.2,20.00723126744852,0.0,Off,0.0
2023-01-04 10:30:00,9.2,19.810030798291557,0.0,Off,0.0
2023-01-04 11:00:00,9.6,19.61642866288663,0.0,Off,0.0
2023-01-04 11:30:00,9.6,19.433658036190785,0.0,Off,0.0
2023-01-04 12:00:00,9.9,19.25422244068291,0.0,Off,0.0
2023-01-04 12:30:00,9.9,19.0835351473095,0.0,Off,0.0
2023-01-04 13:00:00,9.5,18.915962399512047,0.3766384959804819,On,0.18831924799024094
2023-01-04 13:30:00,9.5,20.0,0.42,On,0.21
2023-01-04 14:00:00,9.1,21.0,0.0,Off,0.0
2023-01-04 14:30:00,9.1,20.78285968673252,0.0,Off,0.0
2023-01-04 15:00:00,7.9,20.56968155125041,0.0,Off,0.0
2023-01-04 15:30:00,7.9,20.338496793180017,0.0,Off,0.0
2023-01-04 16:00:00,7.0,20.111530483075175,0.0,Off,0.0
2023-01-04 16:30:00,7.0,19.87228326992299,0.0,Off,0.0
2023-01-04 17:00:00,6.5,19.637401621040738,0.0,Off,0.0
2023-01-04 17:30:00,6.5,19.397682335031202,0.0,Off,0.0
2023-01-04 18:00:00,5.3,19.162337227245228,0.0,Off,0.0
2023-01-04 18:30:00,5.3,18.90938997950208,0.5443755991800832,On,0.2721877995900416
2023-01-04 19:00:00,5.1,20.0,0.596,On,0.298
2023-01-04 19:30:00,5.1,21.0,0.0,Off,0.0
2023-01-04 20:00:00,4.4,20.70987134613841,0.0,Off,0.0
2023-01-04 20:30:00,4.4,20.412263734923894,0.0,Off,0.0
2023-01-04 21:00:00,4.5,20.120086595132058,0.0,Off,0.0
2023-01-04 21:30:00,4.5,19.83506554500331,0.0,Off,0.0
2023-01-04 22:00:00,4.3,19.55524529824538,0.0,Off,0.0
2023-01-04 22:30:00,4.3,19.276881538326624,0.0,Off,0.0
2023-01-04 23:00:00,3.9,19.00359710563737,0.0,Off,0.0
2023-01-04 23:30:00,3.9,18.728000483201747,0.5931200193280699,On,0.29656000966403495
2023-01-05 00:00:00,2.4,20.0,0.7040000000000001,On,0.35200000000000004
2023-01-05 00:30:00,2.4,21.0,0.0,Off,0.0
2023-01-05 01:00:00,2.4,20.660604216237388,0.0,Off,0.0
2023-01-05 01:30:00,2.4,20.327401416240143,0.0,Off,0.0
2023-01-05 02:00:00,2.3,20.000278596106174,0.0,Off,0.0
2023-01-05 02:30:00,2.3,19.677300105410364,0.0,Off,0.0
2023-01-05 03:00:00,2.4,19.360215030735425,0.0,Off,0.0
2023-01-05 03:30:00,2.4,19.050740542932257,0.0,Off,0.0
2023-01-05 04:00:00,2.5,18.74691306245933,0.6498765224983732,On,0.3249382612491866
2023-01-05 04:30:00,2.5,20.0,0.7000000000000001,On,0.35000000000000003
2023-01-05 05:00:00,2.9,21.0,0.0,Off,0.0
2023-01-05 05:30:00,2.9,20.66972775881165,0.0,Off,0.0
2023-01-05 06:00:00,2.9,20.345482023330458,0.0,Off,0.0
2023-01-05 06:30:00,2.9,20.02715282739364,0.0,Off,0.0
2023-01-05 07:00:00,2.6,19.714632211400342,0.0,Off,0.0
2023-01-05 07:30:00,2.6,19.402340060153186,0.0,Off,0.0
2023-01-05 08:00:00,2.7,19.095746330381054,0.0,Off,0.0
2023-01-05 08:30:00,2.7,18.79657175101693,0.6438628700406772,On,0.3219314350203386
2023-01-05 09:00:00,3.1,20.0,0.6759999999999999,On,0.33799999999999997
2023-01-05 09:30:00,3.1,21.0,0.0,Off,0.0
2023-01-05 10:00:00,4.8,20.673377175841356,0.0,Off,0.0
2023-01-05 10:30:00,4.8,20.383734310919085,0.0,Off,0.0
2023-01-05 11:00:00,5.3,20.09937658401571,0.0,Off,0.0
2023-01-05 11:30:00,5.3,19.829331099342053,0.0,Off,0.0
2023-01-05 12:00:00,6.2,19.564213157621207,0.0,Off,0.0
2023-01-05 12:30:00,6.2,19.32035522219102,0.0,Off,0.0
2023-01-05 13:00:00,5.4,19.08094698327277,0.0,Off,0.0
2023-01-05 13:30:00,5.4,18.8313095787565,0.53725238315026,On,0.26862619157513
2023-01-05 14:00:00,5.3,20.0,0.588,On,0.294
2023-01-05 14:30:00,5.3,21.0,0.0,Off,0.0
2023-01-05 15:00:00,5.2,20.713520763168116,0.0,Off,0.0
2023-01-05 15:30:00,5.2,20.430444228849137,0.0,Off,0.0
2023-01-05 16:00:00,4.9,20.152533016155427,0.0,Off,0.0
2023-01-05 16:30:00,4.9,19.87421874747891,0.0,Off,0.0
2023-01-05 17:00:00,5.1,19.600982902960983,0.0,Off,0.0
2023-01-05 17:30:00,5.1,19.336382233193312,0.0,Off,0.0
2023-01-05 18:00:00,4.7,19.076609754377248,0.0,Off,0.0
2023-01-05 18:30:00,4.7,18.814278532041975,0.5645711412816791,On,0.28228557064083953
2023-01-05 19:00:00,4.4,20.0,0.624,On,0.312
2023-01-05 19:30:00,4.4,21.0,0.0,Off,0.0
2023-01-05 20:00:00,4.1,20.697098386534442,0.0,Off,0.0
2023-01-05 20:30:00,4.1,20.39424971905686,0.0,Off,0.0
2023-01-05 21:00:00,3.8,20.096927157001858,0.0,Off,0.0
2023-01-05 21:30:00,3.8,19.799555739508694,0.0,Off,0.0
2023-01-05 22:00:00,4.0,19.507610483591264,0.0,Off,0.0
2023-01-05 22:30:00,4.0,19.224641794646974,0.0,Off,0.0
2023-01-05 23:00:00,3.9,18.94683645946422,0.6018734583785688,On,0.3009367291892844
2023-01-05 23:30:00,3.9,20.0,0.644,On,0.322
2023-01-06 00:00:00,3.4,21.0,0.0,Off,0.0
2023-01-06 00:30:00,3.4,20.678851301385915,0.0,Off,0.0
2023-01-06 01:00:00,3.5,20.36356263042078,0.0,Off,0.0
2023-01-06 01:30:00,3.5,20.055851767195964,0.0,Off,0.0
2023-01-06 02:00:00,2.8,19.753755730293538,0.0,Off,0.0
2023-01-06 02:30:00,2.8,19.444399105895535,0.0,Off,0.0
2023-01-06 03:00:00,2.8,19.14068733816418,0.0,Off,0.0
2023-01-06 03:30:00,2.8,18.842517424919233,0.6417006969967693,On,0.3208503484983847
2023-01-06 04:00:00,3.2,20.0,0.672,On,0.336
2023-01-06 04:30:00,3.2,21.0,0.0,Off,0.0
2023-01-06 05:00:00,2.9,20.67520188435621,0.0,Off,0.0
2023-01-06 05:30:00,2.9,20.350856262040093,0.0,Off,0.0
2023-01-06 06:00:00,2.7,20.032429001911932,0.0,Off,0.0
2023-01-06 06:30:00,2.7,19.716162694083238,0.0,Off,0.0
2023-01-06 07:00:00,2.8,19.405667324503103,0.0,Off,0.0
2023-01-06 07:30:00,2.8,19.102662298884773,0.0,Off,0.0
2023-01-06 08:00:00,2.8,18.805186231769333,0.6402074492707733,On,0.32010372463538667
2023-01-06 08:30:00,2.8,20.0,0.688,On,0.344
2023-01-06 09:00:00,3.5,21.0,0.0,Off,0.0
2023-01-06 09:30:00,3.5,20.68067600990077,0.0,Off,0.0
2023-01-06 10:00:00,3.7,20.367178751838843,0.0,Off,0.0
2023-01-06 10:30:00,3.7,20.06305132196831,0.0,Off,0.0
2023-01-06 11:00:00,4.0,19.764473331206627,0.0,Off,0.0
2023-01-06 11:30:00,4.0,19.476817644010406,0.0,Off,0.0
2023-01-06 12:00:00,3.9,19.194410834631913,0.0,Off,0.0
2023-01-06 12:30:00,3.9,18.91533241783582,0.6006132967134328,On,0.3003066483567164
2023-01-06 13:00:00,3.4,20.0,0.664,On,0.332
2023-01-06 13:30:00,3.4,21.0,0.0,Off,0.0
2023-01-06 14:00:00,3.0,20.678851301385915,0.0,Off,0.0
2023-01-06 14:30:00,3.0,20.356263796361368,0.0,Off,0.0
2023-01-06 15:00:00,2.4,20.039562573008855,0.0,Off,0.0
2023-01-06 15:30:00,2.4,19.71769197275638,0.0,Off,0.0
2023-01-06 16:00:00,3.0,19.401694572753524,0.0,Off,0.0
2023-01-06 16:30:00,3.0,19.10241145530435,0.0,Off,0.0
2023-01-06 17:00:00,3.6,18.808589382382785,0.6083435752953114,On,0.3041717876476557
2023-01-06 17:30:00,3.6,20.0,0.6559999999999999,On,0.32799999999999996
2023-01-06 18:00:00,3.0,21.0,0.0,Off,0.0
2023-01-06 18:30:00,3.0,20.671552467326503,0.0,Off,0.0
2023-01-06 19:00:00,3.1,20.349098144748524,0.0,Off,0.0
2023-01-06 19:30:00,3.1,20.034352382165988,0.0,Off,0.0
2023-01-06 20:00:00,3.1,19.725349812313436,0.0,Off,0.0
2023-01-06 20:30:00,3.1,19.421985638664093,0.0,Off,0.0
2023-01-06 21:00:00,2.5,19.124156976922347,0.0,Off,0.0
2023-01-06 21:30:00,2.5,18.820814569041957,0.6528325827616783,On,0.32641629138083916
2023-01-06 22:00:00,2.0,20.0,0.72,On,0.36
2023-01-06 22:30:00,2.0,21.0,0.0,Off,0.0
2023-01-06 23:00:00,4.0,20.653305382177976,0.0,Off,0.0
2023-01-06 23:30:00,4.0,20.34943110086494,0.0,Off,0.0
2023-01-07 00:00:00,3.9,20.051101639437473,0.0,Off,0.0
2023-01-07 00:30:00,3.9,19.756391112580133,0.0,Off,0.0
2023-01-07 01:00:00,3.7,19.467058193800526,0.0,Off,0.0
2023-01-07 01:30:00,3.7,19.17935534039646,0.0,Off,0.0
2023-01-07 02:00:00,3.3,18.89690222545593,0.6238760890182371,On,0.31193804450911855
2023-01-07 02:30:00,3.3,20.0,0.668,On,0.334
2023-01-07 03:00:00,3.0,21.0,0.0,Off,0.0
2023-01-07 03:30:00,3.0,20.671552467326503,0.0,Off,0.0
2023-01-07 04:00:00,2.3,20.349098144748524,0.0,Off,0.0
2023-01-07 04:30:00,2.3,20.019754714047167,0.0,Off,0.0
2023-01-07 05:00:00,2.1,19.696420840968926,0.0,Off,0.0
2023-01-07 05:30:00,2.1,19.375337451574442,0.0,Off,0.0
2023-01-07 06:00:00,2.0,19.060112898126015,0.0,Off,0.0
2023-01-07 06:30:00,2.0,18.748815565430416,0.6699526226172167,On,0.33497631130860833
2023-01-07 07:00:00,2.2,20.0,0.7120000000000001,On,0.35600000000000004
2023-01-07 07:30:00,2.2,21.0,0.0,Off,0.0
2023-01-07 08:00:00,1.4,20.656954799207682,0.0,Off,0.0
2023-01-07 08:30:00,1.4,20.305571505285194,0.0,Off,0.0
2023-01-07 09:00:00,1.7,19.960599932246677,0.0,Off,0.0
2023-01-07 09:30:00,1.7,19.627397210419772,0.0,Off,0.0
2023-01-07 10:00:00,2.9,19.300274467029766,0.0,Off,0.0
2023-01-07 10:30:00,2.9,19.001017262370652,0.0,Off,0.0
2023-01-07 11:00:00,2.8,18.70722062940626,0.6362888251762504,On,0.3181444125881252
2023-01-07 11:30:00,2.8,20.0,0.688,On,0.344
2023-01-07 12:00:00,3.2,21.0,0.0,Off,0.0
2023-01-07 12:30:00,3.2,20.67520188435621,0.0,Off,0.0
2023-01-07 13:00:00,3.7,20.356330387584652,0.0,Off,0.0
2023-01-07 13:30:00,3.7,20.05240090874039,0.0,Off,0.0
2023-01-07 14:00:00,2.8,19.754017256975743,0.0,Off,0.0
2023-01-07 14:30:00,2.8,19.4446558604781,0.0,Off,0.0
2023-01-07 15:00:00,1.6,19.140939407724016,0.0,Off,0.0
2023-01-07 15:30:00,1.6,18.820868392766112,0.6888347357106445,On,0.34441736785532223
2023-01-07 16:00:00,1.1,20.0,0.756,On,0.378
2023-01-07 16:30:00,1.1,21.0,0.0,Off,0.0
2023-01-07 17:00:00,1.2,20.636883005544302,0.0,Off,0.0
2023-01-07 17:30:00,1.2,20.282216546320164,0.0,Off,0.0
2023-01-07 18:00:00,1.1,19.93402171617682,0.0,Off,0.0
2023-01-07 18:30:00,1.1,19.590355718232523,0.0,Off,0.0
2023-01-07 19:00:00,0.8,19.25296062301537,0.0,Off,0.0
2023-01-07 19:30:00,0.8,18.916247879284782,0.7246499151713913,On,0.36232495758569566
2023-01-07 20:00:00,0.4,20.0,0.784,On,0.392
2023-01-07 20:30:00,0.4,21.0,0.0,Off,0.0
2023-01-07 21:00:00,0.2,20.62411004594033,0.0,Off,0.0
2023-01-07 21:30:00,0.2,20.251429570849158,0.0,Off,0.0
2023-01-07 22:00:00,-0.7,19.885549428120168,0.0,Off,0.0
2023-01-07 22:30:00,-0.7,19.509923154876034,0.0,Off,0.0
2023-01-07 23:00:00,-0.2,19.14115096622381,0.0,Off,0.0
2023-01-07 23:30:00,-0.2,18.7882313376726,0.7595292535069039,On,0.37976462675345196
2023-01-08 00:00:00,-0.2,20.0,0.8079999999999999,On,0.40399999999999997
2023-01-08 00:30:00,-0.2,21.0,0.0,Off,0.0
2023-01-08 01:00:00,-0.4,20.613161794851216,0.0,Off,0.0
2023-01-08 01:30:00,-0.4,20.229732842340777,0.0,Off,0.0
2023-01-08 02:00:00,-0.7,19.853300350575207,0.0,Off,0.0
2023-01-08 02:30:00,-0.7,19.478262528995,0.0,Off,0.0
2023-01-08 03:00:00,-1.0,19.110068054479083,0.0,Off,0.0
2023-01-08 03:30:00,-1.0,18.74311793034632,0.7897247172138527,On,0.39486235860692637
2023-01-08 04:00:00,-1.0,20.0,0.84,On,0.42
2023-01-08 04:30:00,-1.0,21.0,0.0,Off,0.0
2023-01-08 05:00:00,-1.2,20.59856412673239,0.0,Off,0.0
2023-01-08 05:30:00,-1.2,20.200803870996268,0.0,Off,0.0
2023-01-08 06:00:00,-1.2,19.810301580515258,0.0,Off,0.0
2023-01-08 06:30:00,-1.2,19.42692481857935,0.0,Off,0.0
2023-01-08 07:00:00,-2.1,19.05054356506246,0.0,Off,0.0
2023-01-08 07:30:00,-2.1,18.664607795693122,0.830584311827725,On,0.4152921559138625
2023-01-08 08:00:00,-2.0,20.0,0.88,On,0.44
2023-01-08 08:30:00,-2.0,21.0,0.0,Off,0.0
2023-01-08 09:00:00,-0.2,20.580317041583864,0.0,Off,0.0
2023-01-08 09:30:00,-0.2,20.201136827112684,0.0,Off,0.0
2023-01-08 10:00:00,0.6,19.828875546301596,0.0,Off,0.0
2023-01-08 10:30:00,0.6,19.478004616897792,0.0,Off,0.0
2023-01-08 11:00:00,1.9,19.13353605921896,0.0,Off,0.0
2023-01-08 11:30:00,1.9,18.819074259336173,0.676762970373447,On,0.3383814851867235
2023-01-08 12:00:00,2.4,20.0,0.7040000000000001,On,0.35200000000000004
2023-01-08 12:30:00,2.4,21.0,0.0,Off,0.0
2023-01-08 13:00:00,2.4,20.660604216237388,0.0,Off,0.0
2023-01-08 13:30:00,2.4,20.327401416240143,0.0,Off,0.0
2023-01-08 14:00:00,1.3,20.000278596106174,0.0,Off,0.0
2023-01-08 14:30:00,1.3,19.659053020261837,0.0,Off,0.0
2023-01-08 15:00:00,-0.6,19.324053816554787,0.0,Off,0.0
2023-01-08 15:30:00,-0.6,18.960497910060266,0.7824199164024107,On,0.39120995820120535
2023-01-08 16:00:00,-0.9,20.0,0.836,On,0.418
2023-01-08 16:30:00,-0.9,21.0,0.0,Off,0.0
2023-01-08 17:00:00,-1.2,20.600388835247244,0.0,Off,0.0
2023-01-08 17:30:00,-1.2,20.202595283899477,0.0,Off,0.0
2023-01-08 18:00:00,-1.9,19.812060305354688,0.0,Off,0.0
2023-01-08 18:30:00,-1.9,19.415878492212915,0.0,Off,0.0
2023-01-08 19:00:00,-2.3,19.026925842349836,0.0,Off,0.0
2023-01-08 19:30:00,-2.3,18.637771610548146,0.8375108644219259,On,0.41875543221096295
2023-01-08 20:00:00,-2.0,20.0,0.88,On,0.44
2023-01-08 20:30:00,-2.0,21.0,0.0,Off,0.0
2023-01-08 21:00:00,-1.7,20.580317041583864,0.0,Off,0.0
2023-01-08 21:30:00,-1.7,20.173766199389892,0.0,Off,0.0
2023-01-08 22:00:00,-2.0,19.77463372503064,0.0,Off,0.0
