Date,Outdoor Temperature (°C),Heat Power (kW),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-01-01 12:00:00,3.6,1.81,0.905,27.45532728141424,30.0,On
2023-01-01 12:30:00,3.6,1.81,0.905,30.29335881509795,30.0,On
2023-01-01 13:00:00,3.2,0.0,0.0,33.13139034878165,30.0,Off
2023-01-01 13:30:00,3.2,0.0,0.0,30.89775441949355,30.0,Off
2023-01-01 14:00:00,3.2,1.87,0.935,28.664118490205446,30.0,On
2023-01-01 14:30:00,3.2,0.0,0.0,31.430482560917344,30.0,Off
2023-01-01 15:00:00,3.0,0.0,0.0,29.196846631629242,30.0,Off
2023-01-01 15:30:00,3.0,1.9,0.95,26.927376970855235,30.0,On
2023-01-01 16:00:00,3.3,1.855,0.9275,29.657907310081228,30.0,On
2023-01-01 16:30:00,3.3,0.0,0.0,32.44218824653608,30.0,Off
2023-01-01 17:00:00,3.5,0.0,0.0,30.226469182990925,30.0,Off
2023-01-01 17:30:00,3.5,1.825,0.9125,28.04658385093168,30.0,On
2023-01-01 18:00:00,3.6,1.81,0.905,30.866698518872436,30.0,On
2023-01-01 18:30:00,3.6,0.0,0.0,33.704730052556144,30.0,Off
2023-01-01 19:00:00,3.7,0.0,0.0,31.542761586239852,30.0,Off
2023-01-01 19:30:00,3.7,0.0,0.0,29.398709985666514,30.0,Off
2023-01-01 20:00:00,3.8,1.78,0.89,27.254658385093173,30.0,On
2023-01-01 20:30:00,3.8,1.78,0.89,30.128523650262785,30.0,On
2023-01-01 21:00:00,3.7,0.0,0.0,33.0023889154324,30.0,Off
2023-01-01 21:30:00,3.7,0.0,0.0,30.858337314859057,30.0,Off
2023-01-01 22:00:00,3.7,1.795,0.8975,28.714285714285715,30.0,On
2023-01-01 22:30:00,3.7,0.0,0.0,31.570234113712374,30.0,Off
2023-01-01 23:00:00,4.0,0.0,0.0,29.426182513139032,30.0,Off
2023-01-01 23:30:00,4.0,1.75,0.875,27.33588150979455,30.0,On
2023-01-02 00:00:00,4.1,1.735,0.8675,30.245580506450064,30.0,On
2023-01-02 00:30:00,4.1,0.0,0.0,33.17319636884854,30.0,Off
2023-01-02 01:00:00,4.2,0.0,0.0,31.10081223124701,30.0,Off
2023-01-02 01:30:00,4.2,0.0,0.0,29.04634495938843,30.0,Off
2023-01-02 02:00:00,4.4,1.69,0.845,26.991877687529854,30.0,On
2023-01-02 02:30:00,4.4,1.69,0.845,29.97324414715718,30.0,On
2023-01-02 03:00:00,4.6,0.0,0.0,32.95461060678451,30.0,Off
2023-01-02 03:30:00,4.6,0.0,0.0,30.97181079789775,30.0,Off
2023-01-02 04:00:00,4.3,1.705,0.8525,28.989010989010985,30.0,On
2023-01-02 04:30:00,4.3,0.0,0.0,31.952460582895363,30.0,Off
2023-01-02 05:00:00,4.4,0.0,0.0,29.91591017677974,30.0,Off
2023-01-02 05:30:00,4.4,1.69,0.845,27.89727663640707,30.0,On
2023-01-02 06:00:00,4.2,1.72,0.86,30.878643096034402,30.0,On
2023-01-02 06:30:00,4.2,0.0,0.0,33.824175824175825,30.0,Off
2023-01-02 07:00:00,3.8,0.0,0.0,31.769708552317248,30.0,Off
2023-01-02 07:30:00,3.8,0.0,0.0,29.64357381748686,30.0,Off
2023-01-02 08:00:00,3.6,1.81,0.905,27.517439082656473,30.0,On
2023-01-02 08:30:00,3.6,1.81,0.905,30.35547061634018,30.0,On
2023-01-02 09:00:00,4.4,0.0,0.0,33.19350215002389,30.0,Off
2023-01-02 09:30:00,4.4,0.0,0.0,31.17486860965122,30.0,Off
2023-01-02 10:00:00,4.4,0.0,0.0,29.15623506927855,30.0,Off
2023-01-02 10:30:00,4.4,1.69,0.845,27.137601528905883,30.0,On
2023-01-02 11:00:00,4.9,1.615,0.8075,30.118967988533214,30.0,On
2023-01-02 11:30:00,4.9,0.0,0.0,33.18991877687531,30.0,Off
2023-01-02 12:00:00,3.9,0.0,0.0,31.2608695652174,30.0,Off
2023-01-02 12:30:00,3.9,0.0,0.0,29.15265169612997,30.0,Off
2023-01-02 13:00:00,4.0,1.75,0.875,27.044433827042536,30.0,On
2023-01-02 13:30:00,4.0,1.75,0.875,29.954132823698057,30.0,On
2023-01-02 14:00:00,4.0,0.0,0.0,32.86383182035358,30.0,Off
2023-01-02 14:30:00,4.0,0.0,0.0,30.7735308170091,30.0,Off
2023-01-02 15:00:00,3.3,1.855,0.9275,28.683229813664617,30.0,On
2023-01-02 15:30:00,3.3,0.0,0.0,31.467510750119466,30.0,Off
2023-01-02 16:00:00,3.5,0.0,0.0,29.251791686574315,30.0,Off
2023-01-02 16:30:00,3.5,1.825,0.9125,27.071906354515068,30.0,On
2023-01-02 17:00:00,3.5,1.825,0.9125,29.89202102245582,30.0,On
2023-01-02 17:30:00,3.5,0.0,0.0,32.71213569039658,30.0,Off
2023-01-02 18:00:00,3.5,0.0,0.0,30.532250358337333,30.0,Off
2023-01-02 18:30:00,3.5,1.825,0.9125,28.352365026278086,30.0,On
2023-01-02 19:00:00,2.8,0.0,0.0,31.17247969421884,30.0,Off
2023-01-02 19:30:00,2.8,1.93,0.965,28.867176301958928,30.0,On
2023-01-02 20:00:00,2.6,0.0,0.0,31.561872909699012,30.0,Off
2023-01-02 20:30:00,2.6,0.0,0.0,29.22073578595319,30.0,Off
2023-01-02 21:00:00,1.9,2.065,1.0325,26.87959866220737,30.0,On
2023-01-02 21:30:00,1.9,2.065,1.0325,29.41304347826088,30.0,On
2023-01-02 22:00:00,1.8,0.0,0.0,31.946488294314392,30.0,Off
2023-01-02 22:30:00,1.8,0.0,0.0,29.46201624462495,30.0,Off
2023-01-02 23:00:00,1.0,2.2,1.1,26.97754419493551,30.0,On
2023-01-02 23:30:00,1.0,2.2,1.1,29.349737219302447,30.0,On
2023-01-03 00:00:00,1.0,0.0,0.0,31.721930243669384,30.0,Off
2023-01-03 00:30:00,1.0,0.0,0.0,29.09412326803632,30.0,Off
2023-01-03 01:00:00,0.4,2.29,1.145,26.466316292403256,30.0,On
2023-01-03 01:30:00,0.4,2.29,1.145,28.731008122312478,30.0,On
2023-01-03 02:00:00,0.3,2.305,1.1525,30.995699952221695,30.0,On
2023-01-03 02:30:00,0.3,0.0,0.0,33.24247491638797,30.0,Off
2023-01-03 03:00:00,0.2,0.0,0.0,30.48924988055424,30.0,Off
2023-01-03 03:30:00,0.2,2.32,1.16,27.718107978977557,30.0,On
2023-01-03 04:00:00,-0.1,2.365,1.1825,29.946966077400873,30.0,On
2023-01-03 04:30:00,-0.1,0.0,0.0,32.122073578595334,30.0,Off
2023-01-03 05:00:00,-0.1,0.0,0.0,29.29718107978979,30.0,Off
2023-01-03 05:30:00,-0.1,2.365,1.1825,26.472288580984248,30.0,On
2023-01-03 06:00:00,-0.2,2.38,1.19,28.647396082178705,30.0,On
2023-01-03 06:30:00,-0.2,2.38,1.19,30.804586717630208,30.0,On
2023-01-03 07:00:00,-0.7,0.0,0.0,32.961777353081715,30.0,Off
2023-01-03 07:30:00,-0.7,0.0,0.0,30.029383659818457,30.0,Off
2023-01-03 08:00:00,-0.4,2.41,1.205,27.0969899665552,30.0,On
2023-01-03 08:30:00,-0.4,2.41,1.205,29.218346870520797,30.0,On
2023-01-03 09:00:00,0.0,0.0,0.0,31.339703774486395,30.0,Off
2023-01-03 09:30:00,0.0,2.35,1.175,28.532728141423807,30.0,On
2023-01-03 10:00:00,1.0,2.2,1.1,30.725752508361214,30.0,On
2023-01-03 10:30:00,1.0,0.0,0.0,33.09794553272815,30.0,Off
2023-01-03 11:00:00,2.4,0.0,0.0,30.470138557095083,30.0,Off
2023-01-03 11:30:00,2.4,1.99,0.995,28.093167701863358,30.0,On
2023-01-03 12:00:00,2.6,1.96,0.98,30.716196846631632,30.0,On
2023-01-03 12:30:00,2.6,0.0,0.0,33.375059722885815,30.0,Off
2023-01-03 13:00:00,1.8,0.0,0.0,31.033922599139995,30.0,Off
2023-01-03 13:30:00,1.8,2.08,1.04,28.549450549450555,30.0,On
2023-01-03 14:00:00,0.7,0.0,0.0,31.064978499761114,30.0,Off
2023-01-03 14:30:00,0.7,2.245,1.1225,28.383420926899195,30.0,On
2023-01-03 15:00:00,-0.2,2.38,1.19,30.701863354037272,30.0,On
2023-01-03 15:30:00,-0.2,0.0,0.0,32.85905398948878,30.0,Off
2023-01-03 16:00:00,0.0,0.0,0.0,30.016244624940285,30.0,Off
2023-01-03 16:30:00,0.0,2.35,1.175,27.209268991877696,30.0,On
2023-01-03 17:00:00,-0.3,2.395,1.1975,29.402293358815104,30.0,On
2023-01-03 17:30:00,-0.3,0.0,0.0,31.541567128523653,30.0,Off
2023-01-03 18:00:00,0.3,2.305,1.1525,28.680840898232205,30.0,On
2023-01-03 18:30:00,0.3,2.305,1.1525,30.927615862398476,30.0,On
2023-01-03 19:00:00,1.0,0.0,0.0,33.174390826564746,30.0,Off
2023-01-03 19:30:00,1.0,0.0,0.0,30.546583850931682,30.0,Off
2023-01-03 20:00:00,0.3,2.305,1.1525,27.91877687529862,30.0,On
2023-01-03 20:30:00,0.3,2.305,1.1525,30.16555183946489,30.0,On
2023-01-03 21:00:00,0.2,0.0,0.0,32.41232680363116,30.0,Off
2023-01-03 21:30:00,0.2,0.0,0.0,29.641184902054476,30.0,Off
2023-01-03 22:00:00,0.5,2.275,1.1375,26.870043000477793,30.0,On
2023-01-03 22:30:00,0.5,2.275,1.1375,29.15265169612997,30.0,On
2023-01-03 23:00:00,0.7,0.0,0.0,31.43526039178214,30.0,Off
2023-01-03 23:30:00,0.7,2.245,1.1225,28.75370281892022,30.0,On
2023-01-04 00:00:00,1.2,0.0,0.0,31.072145246058298,30.0,Off
2023-01-04 00:30:00,1.2,2.17,1.085,28.480172001911143,30.0,On
2023-01-04 01:00:00,1.0,2.2,1.1,30.888198757763988,30.0,On
2023-01-04 01:30:00,1.0,0.0,0.0,33.260391782130924,30.0,Off
2023-01-04 02:00:00,0.9,0.0,0.0,30.63258480649786,30.0,Off
2023-01-04 02:30:00,0.9,2.215,1.1075,27.986860965121846,30.0,On
2023-01-04 03:00:00,1.7,2.095,1.0475,30.341137123745835,30.0,On
2023-01-04 03:30:00,1.7,0.0,0.0,32.83874820831345,30.0,Off
2023-01-04 04:00:00,4.4,0.0,0.0,30.336359292881053,30.0,Off
2023-01-04 04:30:00,4.4,1.69,0.845,28.31772575250838,30.0,On
2023-01-04 05:00:00,5.0,0.0,0.0,31.29909221213571,30.0,Off
2023-01-04 05:30:00,5.0,0.0,0.0,29.387959866220758,30.0,Off
2023-01-04 06:00:00,4.3,1.705,0.8525,27.476827520305804,30.0,On
2023-01-04 06:30:00,4.3,1.705,0.8525,30.44027711419018,30.0,On
2023-01-04 07:00:00,5.7,0.0,0.0,33.40372670807456,30.0,Off
2023-01-04 07:30:00,5.7,0.0,0.0,31.618012422360273,30.0,Off
2023-01-04 08:00:00,5.9,0.0,0.0,29.83229813664599,30.0,Off
2023-01-04 08:30:00,5.9,1.465,0.7325,28.08241758241761,30.0,On
2023-01-04 09:00:00,8.1,0.0,0.0,31.332537028189225,30.0,Off
2023-01-04 09:30:00,8.1,0.0,0.0,29.976827520305804,30.0,Off
2023-01-04 10:00:00,9.2,0.97,0.485,28.621118012422382,30.0,On
2023-01-04 10:30:00,9.2,0.0,0.0,32.46249402771144,30.0,Off
2023-01-04 11:00:00,9.6,0.0,0.0,31.3038700430005,30.0,Off
2023-01-04 11:30:00,9.6,0.0,0.0,30.21691352126137,30.0,Off
2023-01-04 12:00:00,9.9,0.0,0.0,29.129956999522243,30.0,Off
2023-01-04 12:30:00,9.9,0.865,0.4325,28.09675107501197,30.0,On
2023-01-04 13:00:00,9.5,0.0,0.0,32.063545150501696,30.0,Off
2023-01-04 13:30:00,9.5,0.0,0.0,30.958671763019613,30.0,Off
2023-01-04 14:00:00,9.1,0.0,0.0,29.85379837553753,30.0,Off
2023-01-04 14:30:00,9.1,0.985,0.4925,28.677257525083636,30.0,On
2023-01-04 15:00:00,7.9,0.0,0.0,32.500716674629736,30.0,Off
2023-01-04 15:30:00,7.9,0.0,0.0,31.10917343526041,30.0,Off
2023-01-04 16:00:00,7.0,0.0,0.0,29.717630195891083,30.0,Off
2023-01-04 16:30:00,7.0,1.3,0.65,28.164835164835182,30.0,On
2023-01-04 17:00:00,6.5,0.0,0.0,31.61204013377928,30.0,Off
2023-01-04 17:30:00,6.5,0.0,0.0,29.969660774008616,30.0,Off
2023-01-04 18:00:00,5.3,1.555,0.7775,28.32728141423795,30.0,On
2023-01-04 18:30:00,5.3,0.0,0.0,31.469899665551857,30.0,Off
2023-01-04 19:00:00,5.1,0.0,0.0,29.612517916865762,30.0,Off
2023-01-04 19:30:00,5.1,1.585,0.7925,27.71930243669376,30.0,On
2023-01-04 20:00:00,4.4,1.69,0.845,30.826086956521756,30.0,On
2023-01-04 20:30:00,4.4,0.0,0.0,33.80745341614909,30.0,Off
2023-01-04 21:00:00,4.5,0.0,0.0,31.78881987577642,30.0,Off
2023-01-04 21:30:00,4.5,0.0,0.0,29.7881032011467,30.0,Off
2023-01-04 22:00:00,4.3,1.705,0.8525,27.787386526516983,30.0,On
2023-01-04 22:30:00,4.3,1.705,0.8525,30.75083612040136,30.0,On
2023-01-04 23:00:00,3.9,0.0,0.0,33.71428571428574,30.0,Off
2023-01-04 23:30:00,3.9,0.0,0.0,31.606067845198304,30.0,Off
2023-01-05 00:00:00,2.4,0.0,0.0,29.49784997611087,30.0,Off
2023-01-05 00:30:00,2.4,1.99,0.995,27.120879120879145,30.0,On
2023-01-05 01:00:00,2.4,1.99,0.995,29.74390826564742,30.0,On
2023-01-05 01:30:00,2.4,0.0,0.0,32.366937410415694,30.0,Off
2023-01-05 02:00:00,2.3,0.0,0.0,29.98996655518397,30.0,Off
2023-01-05 02:30:00,2.3,2.005,1.0025,27.595078834209293,30.0,On
2023-01-05 03:00:00,2.4,1.99,0.995,30.200191113234613,30.0,On
2023-01-05 03:30:00,2.4,0.0,0.0,32.823220258002884,30.0,Off
2023-01-05 04:00:00,2.5,0.0,0.0,30.44624940277116,30.0,Off
2023-01-05 04:30:00,2.5,1.975,0.9875,28.087195413282387,30.0,On
2023-01-05 05:00:00,2.9,1.915,0.9575,30.728141423793616,30.0,On
2023-01-05 05:30:00,2.9,0.0,0.0,33.440754897276655,30.0,Off
2023-01-05 06:00:00,2.9,0.0,0.0,31.153368370759694,30.0,Off
2023-01-05 06:30:00,2.9,1.915,0.9575,28.865981844242732,30.0,On
2023-01-05 07:00:00,2.6,0.0,0.0,31.57859531772577,30.0,Off
2023-01-05 07:30:00,2.6,0.0,0.0,29.23745819397995,30.0,Off
2023-01-05 08:00:00,2.7,1.945,0.9725,26.89632107023413,30.0,On
2023-01-05 08:30:00,2.7,1.945,0.9725,29.573100812231264,30.0,On
2023-01-05 09:00:00,3.1,0.0,0.0,32.24988055422839,30.0,Off
2023-01-05 09:30:00,3.1,0.0,0.0,29.998327759197334,30.0,Off
2023-01-05 10:00:00,4.8,1.63,0.815,27.746774964166278,30.0,On
2023-01-05 10:30:00,4.8,1.63,0.815,30.79980888676542,30.0,On
2023-01-05 11:00:00,5.3,0.0,0.0,33.85284280936456,30.0,Off
2023-01-05 11:30:00,5.3,0.0,0.0,31.995461060678466,30.0,Off
2023-01-05 12:00:00,6.2,0.0,0.0,30.13807931199237,30.0,Off
2023-01-05 12:30:00,6.2,1.42,0.71,28.44194935499285,30.0,On
2023-01-05 13:00:00,5.4,0.0,0.0,31.74581939799333,30.0,Off
2023-01-05 13:30:00,5.4,0.0,0.0,29.906354515050186,30.0,Off
2023-01-05 14:00:00,5.3,1.555,0.7775,28.066889632107042,30.0,On
2023-01-05 14:30:00,5.3,0.0,0.0,31.209507883420947,30.0,Off
2023-01-05 15:00:00,5.2,0.0,0.0,29.352126134734853,30.0,Off
2023-01-05 15:30:00,5.2,1.57,0.785,27.476827520305804,30.0,On
2023-01-05 16:00:00,4.9,1.615,0.8075,30.601528905876755,30.0,On
2023-01-05 16:30:00,4.9,0.0,0.0,33.67247969421885,30.0,Off
2023-01-05 17:00:00,5.1,0.0,0.0,31.743430482560942,30.0,Off
2023-01-05 17:30:00,5.1,0.0,0.0,29.85021500238894,30.0,Off
2023-01-05 18:00:00,4.7,1.645,0.8225,27.956999522216936,30.0,On
2023-01-05 18:30:00,4.7,1.645,0.8225,30.99211657907312,30.0,On
2023-01-05 19:00:00,4.4,0.0,0.0,34.027233635929306,30.0,Off
2023-01-05 19:30:00,4.4,0.0,0.0,32.00860009555664,30.0,Off
2023-01-05 20:00:00,4.1,0.0,0.0,29.98996655518397,30.0,Off
2023-01-05 20:30:00,4.1,1.735,0.8675,27.91758241758244,30.0,On
2023-01-05 21:00:00,3.8,1.78,0.89,30.84519827998091,30.0,On
2023-01-05 21:30:00,3.8,0.0,0.0,33.71906354515052,30.0,Off
2023-01-05 22:00:00,4.0,0.0,0.0,31.59292881032013,30.0,Off
2023-01-05 22:30:00,4.0,0.0,0.0,29.50262780697565,30.0,Off
2023-01-05 23:00:00,3.9,1.765,0.8825,27.412326803631167,30.0,On
2023-01-05 23:30:00,3.9,1.765,0.8825,30.304108934543734,30.0,On
2023-01-06 00:00:00,3.4,0.0,0.0,33.1958910654563,30.0,Off
2023-01-06 00:30:00,3.4,0.0,0.0,30.998088867654104,30.0,Off
2023-01-06 01:00:00,3.5,1.825,0.9125,28.800286669851907,30.0,On
2023-01-06 01:30:00,3.5,0.0,0.0,31.62040133779266,30.0,Off
2023-01-06 02:00:00,2.8,0.0,0.0,29.440516005733414,30.0,Off
2023-01-06 02:30:00,2.8,1.93,0.965,27.1352126134735,30.0,On
2023-01-06 03:00:00,2.8,1.93,0.965,29.829909221213583,30.0,On
2023-01-06 03:30:00,2.8,0.0,0.0,32.52460582895367,30.0,Off
2023-01-06 04:00:00,3.2,0.0,0.0,30.219302436693752,30.0,Off
2023-01-06 04:30:00,3.2,1.87,0.935,27.98566650740565,30.0,On
2023-01-06 05:00:00,2.9,1.915,0.9575,30.75203057811755,30.0,On
2023-01-06 05:30:00,2.9,0.0,0.0,33.464644051600594,30.0,Off
2023-01-06 06:00:00,2.7,0.0,0.0,31.177257525083633,30.0,Off
2023-01-06 06:30:00,2.7,1.945,0.9725,28.854037267080766,30.0,On
2023-01-06 07:00:00,2.8,0.0,0.0,31.530817009077904,30.0,Off
2023-01-06 07:30:00,2.8,0.0,0.0,29.22551361681799,30.0,Off
2023-01-06 08:00:00,2.8,1.93,0.965,26.920210224558076,30.0,On
2023-01-06 08:30:00,2.8,1.93,0.965,29.61490683229816,30.0,On
2023-01-06 09:00:00,3.5,0.0,0.0,32.309603440038245,30.0,Off
2023-01-06 09:30:00,3.5,0.0,0.0,30.129718107979,30.0,Off
2023-01-06 10:00:00,3.7,1.795,0.8975,27.949832775919752,30.0,On
2023-01-06 10:30:00,3.7,1.795,0.8975,30.80578117534641,30.0,On
2023-01-06 11:00:00,4.0,0.0,0.0,33.66172957477307,30.0,Off
2023-01-06 11:30:00,4.0,0.0,0.0,31.571428571428587,30.0,Off
2023-01-06 12:00:00,3.9,0.0,0.0,29.481127568084105,30.0,Off
2023-01-06 12:30:00,3.9,1.765,0.8825,27.372909698996672,30.0,On
2023-01-06 13:00:00,3.4,1.84,0.92,30.26469182990924,30.0,On
2023-01-06 13:30:00,3.4,0.0,0.0,33.06688963210704,30.0,Off
2023-01-06 14:00:00,3.0,0.0,0.0,30.869087434304845,30.0,Off
2023-01-06 14:30:00,3.0,1.9,0.95,28.599617773530838,30.0,On
2023-01-06 15:00:00,2.4,0.0,0.0,31.33014811275683,30.0,Off
2023-01-06 15:30:00,2.4,1.99,0.995,28.953177257525105,30.0,On
2023-01-06 16:00:00,3.0,0.0,0.0,31.57620640229338,30.0,Off
2023-01-06 16:30:00,3.0,0.0,0.0,29.306736741519373,30.0,Off
2023-01-06 17:00:00,3.6,1.81,0.905,27.037267080745366,30.0,On
2023-01-06 17:30:00,3.6,1.81,0.905,29.875298614429074,30.0,On
2023-01-06 18:00:00,3.0,0.0,0.0,32.713330148112775,30.0,Off
2023-01-06 18:30:00,3.0,0.0,0.0,30.443860487338767,30.0,Off
2023-01-06 19:00:00,3.1,1.885,0.9425,28.17439082656476,30.0,On
2023-01-06 19:30:00,3.1,1.885,0.9425,30.922838031533704,30.0,On
2023-01-06 20:00:00,3.1,0.0,0.0,33.67128523650265,30.0,Off
2023-01-06 20:30:00,3.1,0.0,0.0,31.41973244147159,30.0,Off
2023-01-06 21:00:00,2.5,0.0,0.0,29.168179646440535,30.0,Off
2023-01-06 21:30:00,2.5,1.975,0.9875,26.809125656951764,30.0,On
2023-01-06 22:00:00,2.0,2.05,1.025,29.450071667462993,30.0,On
2023-01-06 22:30:00,2.0,0.0,0.0,32.00143334925946,30.0,Off
2023-01-06 23:00:00,4.0,0.0,0.0,29.552795031055922,30.0,Off
2023-01-06 23:30:00,4.0,1.75,0.875,27.46249402771144,30.0,On
2023-01-07 00:00:00,3.9,1.765,0.8825,30.37219302436696,30.0,On
2023-01-07 00:30:00,3.9,0.0,0.0,33.26397515527953,30.0,Off
2023-01-07 01:00:00,3.7,0.0,0.0,31.1557572861921,30.0,Off
2023-01-07 01:30:00,3.7,0.0,0.0,29.011705685618757,30.0,Off
2023-01-07 02:00:00,3.3,1.855,0.9275,26.867654085045416,30.0,On
2023-01-07 02:30:00,3.3,1.855,0.9275,29.651935021500265,30.0,On
2023-01-07 03:00:00,3.0,0.0,0.0,32.43621595795511,30.0,Off
2023-01-07 03:30:00,3.0,0.0,0.0,30.166746297181106,30.0,Off
2023-01-07 04:00:00,2.3,2.005,1.0025,27.8972766364071,30.0,On
2023-01-07 04:30:00,2.3,2.005,1.0025,30.502388915432423,30.0,On
2023-01-07 05:00:00,2.1,0.0,0.0,33.10750119445774,30.0,Off
2023-01-07 05:30:00,2.1,0.0,0.0,30.67677974199716,30.0,Off
2023-01-07 06:00:00,2.0,2.05,1.025,28.246058289536577,30.0,On
2023-01-07 06:30:00,2.0,2.05,1.025,30.797419971333042,30.0,On
2023-01-07 07:00:00,2.2,0.0,0.0,33.34878165312951,30.0,Off
2023-01-07 07:30:00,2.2,0.0,0.0,30.935977066411876,30.0,Off
2023-01-07 08:00:00,1.4,2.14,1.07,28.523172479694246,30.0,On
2023-01-07 08:30:00,1.4,2.14,1.07,30.967032967032996,30.0,On
2023-01-07 09:00:00,1.7,0.0,0.0,33.41089345437174,30.0,Off
2023-01-07 09:30:00,1.7,0.0,0.0,30.908504538939344,30.0,Off
2023-01-07 10:00:00,2.9,1.915,0.9575,28.40611562350695,30.0,On
2023-01-07 10:30:00,2.9,0.0,0.0,31.118729096989988,30.0,Off
2023-01-07 11:00:00,2.8,1.93,0.965,28.831342570473026,30.0,On
2023-01-07 11:30:00,2.8,0.0,0.0,31.52603917821311,30.0,Off
2023-01-07 12:00:00,3.2,0.0,0.0,29.220735785953195,30.0,Off
2023-01-07 12:30:00,3.2,1.87,0.935,26.987099856665093,30.0,On
2023-01-07 13:00:00,3.7,1.795,0.8975,29.75346392737699,30.0,On
2023-01-07 13:30:00,3.7,0.0,0.0,32.60941232680365,30.0,Off
2023-01-07 14:00:00,2.8,0.0,0.0,30.46536072623031,30.0,Off
2023-01-07 14:30:00,2.8,1.93,0.965,28.160057333970393,30.0,On
2023-01-07 15:00:00,1.6,2.11,1.055,30.854753941710477,30.0,On
2023-01-07 15:30:00,1.6,0.0,0.0,33.33444816053513,30.0,Off
2023-01-07 16:00:00,1.1,0.0,0.0,30.814142379359787,30.0,Off
2023-01-07 16:30:00,1.1,2.185,1.0925,28.204252269469677,30.0,On
2023-01-07 17:00:00,1.2,2.17,1.085,30.594362159579568,30.0,On
2023-01-07 17:30:00,1.2,0.0,0.0,33.00238891543241,30.0,Off
2023-01-07 18:00:00,1.1,0.0,0.0,30.410415671285257,30.0,Off
2023-01-07 18:30:00,1.1,2.185,1.0925,27.800525561395148,30.0,On
2023-01-07 19:00:00,0.8,2.23,1.115,30.190635451505038,30.0,On
2023-01-07 19:30:00,0.8,0.0,0.0,32.52699474438607,30.0,Off
2023-01-07 20:00:00,0.4,0.0,0.0,29.863354037267104,30.0,Off
2023-01-07 20:30:00,0.4,2.29,1.145,27.128045867176326,30.0,On
2023-01-07 21:00:00,0.2,2.32,1.16,29.392737697085547,30.0,On
2023-01-07 21:30:00,0.2,0.0,0.0,31.621595795508867,30.0,Off
2023-01-07 22:00:00,-0.7,2.455,1.2275,28.850453893932183,30.0,On
2023-01-07 22:30:00,-0.7,2.455,1.2275,30.918060200668926,30.0,On
2023-01-07 23:00:00,-0.2,0.0,0.0,32.98566650740567,30.0,Off
2023-01-07 23:30:00,-0.2,0.0,0.0,30.142857142857174,30.0,Off
2023-01-08 00:00:00,-0.2,2.38,1.19,27.30004777830868,30.0,On
2023-01-08 00:30:00,-0.2,2.38,1.19,29.457238413760187,30.0,On
2023-01-08 01:00:00,-0.4,0.0,0.0,31.614429049211694,30.0,Off
2023-01-08 01:30:00,-0.4,2.41,1.205,28.73578595317729,30.0,On
2023-01-08 02:00:00,-0.7,2.455,1.2275,30.85714285714289,30.0,On
2023-01-08 02:30:00,-0.7,0.0,0.0,32.92474916387963,30.0,Off
2023-01-08 03:00:00,-1.0,0.0,0.0,29.992355470616374,30.0,Off
2023-01-08 03:30:00,-1.0,2.5,1.25,27.006211180124257,30.0,On
2023-01-08 04:00:00,-1.0,2.5,1.25,29.020066889632137,30.0,On
2023-01-08 04:30:00,-1.0,0.0,0.0,31.033922599140016,30.0,Off
2023-01-08 05:00:00,-1.2,2.53,1.265,28.0477783086479,30.0,On
2023-01-08 05:30:00,-1.2,2.53,1.265,30.025800286669877,30.0,On
