Date,Outdoor Temperature (°C),Heat Demand (kWh),Target Flow Temperature (°C),Flow Temperature (°C),Return Temperature (°C),Heat Pump Status
2023-01-04 23:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-01-05 00:00:00,2.4,2.3667500000000006,33.2,33.2,32.55355948399427,On
2023-01-05 00:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-01-05 01:00:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-01-05 01:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-01-05 02:00:00,2.3,1.0066499999999927,33.275,33.275,32.623542761586236,On
2023-01-05 02:30:00,2.3,0.909000000000003,33.275,33.275,32.623542761586236,On
2023-01-05 03:00:00,2.4,0.8043500000000089,33.2,33.2,32.55355948399427,On
2023-01-05 03:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-01-05 04:00:00,2.5,0.7973499999999948,33.125,33.125,32.48357620640229,On
2023-01-05 04:30:00,2.5,0.8950000000000046,33.125,33.125,32.48357620640229,On
2023-01-05 05:00:00,2.9,0.47640000000000843,32.825,32.825,32.203643096034405,On
2023-01-05 05:30:00,2.9,0.8669999999999977,32.825,32.825,32.203643096034405,On
2023-01-05 06:00:00,2.9,0.8669999999999977,32.825,32.825,32.203643096034405,On
2023-01-05 06:30:00,2.9,0.8669999999999977,32.825,32.825,32.203643096034405,On
2023-01-05 07:00:00,2.6,1.1809499999999897,33.05,33.05,32.41359292881032,On
2023-01-05 07:30:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
2023-01-05 08:00:00,2.7,0.7833500000000062,32.975,32.975,32.34360965121835,On
2023-01-05 08:30:00,2.7,0.8809999999999961,32.975,32.975,32.34360965121835,On
2023-01-05 09:00:00,3.1,0.46239999999999015,32.675,32.675,32.06367654085045,On
2023-01-05 09:30:00,3.1,0.8529999999999992,32.675,32.675,32.06367654085045,On
2023-01-05 10:00:00,4.8,0.0,31.4,32.06367654085045,31.537637362637362,Off
2023-01-05 10:30:00,4.8,0.0,31.4,31.537637362637362,31.011598184424273,Off
2023-01-05 11:00:00,5.3,0.01869999999999643,31.025,31.025,30.52404443382704,On
2023-01-05 11:30:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-01-05 12:00:00,6.2,0.0,30.35,30.52404443382704,30.068239369326324,Off
2023-01-05 12:30:00,6.2,0.39315000000000405,30.35,30.35,29.894194935499286,On
2023-01-05 13:00:00,5.4,1.4731999999999956,30.95,30.95,30.454061156235067,On
2023-01-05 13:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-01-05 14:00:00,5.3,0.7966500000000013,31.025,31.025,30.52404443382704,On
2023-01-05 14:30:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-01-05 15:00:00,5.2,0.8036500000000054,31.1,31.1,30.594027711419017,On
2023-01-05 15:30:00,5.2,0.7060000000000007,31.1,31.1,30.594027711419017,On
2023-01-05 16:00:00,4.9,1.0199499999999977,31.325,31.325,30.803977544194936,On
2023-01-05 16:30:00,4.9,0.7269999999999984,31.325,31.325,30.803977544194936,On
2023-01-05 17:00:00,5.1,0.5177000000000004,31.175,31.175,30.66401098901099,On
2023-01-05 17:30:00,5.1,0.713,31.175,31.175,30.66401098901099,On
2023-01-05 18:00:00,4.7,1.1316000000000008,31.475,31.475,30.943944099378882,On
2023-01-05 18:30:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-01-05 19:00:00,4.4,1.054949999999999,31.7,31.7,31.1538939321548,On
2023-01-05 19:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-01-05 20:00:00,4.1,1.0759500000000015,31.925,31.925,31.36384376493072,On
2023-01-05 20:30:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-01-05 21:00:00,3.8,1.0969499999999992,32.15,32.15,31.57379359770664,On
2023-01-05 21:30:00,3.8,0.8039999999999997,32.15,32.15,31.57379359770664,On
2023-01-05 22:00:00,4.0,0.5947000000000017,32.0,32.0,31.433827042522694,On
2023-01-05 22:30:00,4.0,0.7900000000000013,32.0,32.0,31.433827042522694,On
2023-01-05 23:00:00,3.9,0.8946500000000053,32.075,32.075,31.50381032011467,On
2023-01-05 23:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-01-06 00:00:00,3.4,1.3202500000000006,32.45,32.45,31.853726708074536,On
2023-01-06 00:30:00,3.4,0.8320000000000015,32.45,32.45,31.853726708074536,On
2023-01-06 01:00:00,3.5,0.7273499999999975,32.375,32.375,31.78374343048256,On
2023-01-06 01:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-01-06 02:00:00,2.8,1.5575500000000002,32.9,32.9,32.27362637362637,On
2023-01-06 02:30:00,2.8,0.8740000000000018,32.9,32.9,32.27362637362637,On
2023-01-06 03:00:00,2.8,0.8740000000000018,32.9,32.9,32.27362637362637,On
2023-01-06 03:30:00,2.8,0.8740000000000018,32.9,32.9,32.27362637362637,On
2023-01-06 04:00:00,3.2,0.4554000000000058,32.6,32.6,31.993693263258482,On
2023-01-06 04:30:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-01-06 05:00:00,2.9,1.159950000000002,32.825,32.825,32.203643096034405,On
2023-01-06 05:30:00,2.9,0.8669999999999977,32.825,32.825,32.203643096034405,On
2023-01-06 06:00:00,2.7,1.0762999999999958,32.975,32.975,32.34360965121835,On
2023-01-06 06:30:00,2.7,0.8809999999999961,32.975,32.975,32.34360965121835,On
2023-01-06 07:00:00,2.8,0.7763499999999921,32.9,32.9,32.27362637362637,On
2023-01-06 07:30:00,2.8,0.8740000000000018,32.9,32.9,32.27362637362637,On
2023-01-06 08:00:00,2.8,0.8740000000000018,32.9,32.9,32.27362637362637,On
2023-01-06 08:30:00,2.8,0.8740000000000018,32.9,32.9,32.27362637362637,On
2023-01-06 09:00:00,3.5,0.14145000000000382,32.375,32.375,31.78374343048256,On
2023-01-06 09:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-01-06 10:00:00,3.7,0.6157000000000042,32.225,32.225,31.643776875298617,On
2023-01-06 10:30:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
2023-01-06 11:00:00,4.0,0.49704999999999694,32.0,32.0,31.433827042522694,On
2023-01-06 11:30:00,4.0,0.7900000000000013,32.0,32.0,31.433827042522694,On
2023-01-06 12:00:00,3.9,0.8946500000000053,32.075,32.075,31.50381032011467,On
2023-01-06 12:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-01-06 13:00:00,3.4,1.3202500000000006,32.45,32.45,31.853726708074536,On
2023-01-06 13:30:00,3.4,0.8320000000000015,32.45,32.45,31.853726708074536,On
2023-01-06 14:00:00,3.0,1.2505999999999977,32.75,32.75,32.133659818442425,On
2023-01-06 14:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-01-06 15:00:00,2.4,1.4879000000000075,33.2,33.2,32.55355948399427,On
2023-01-06 15:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-01-06 16:00:00,3.0,0.27409999999999474,32.75,32.75,32.133659818442425,On
2023-01-06 16:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-01-06 17:00:00,3.6,0.23209999999999945,32.3,32.3,31.713760152890586,On
2023-01-06 17:30:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-01-06 18:00:00,3.0,1.445900000000002,32.75,32.75,32.133659818442425,On
2023-01-06 18:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-01-06 19:00:00,3.1,0.7553499999999995,32.675,32.675,32.06367654085045,On
2023-01-06 19:30:00,3.1,0.8529999999999992,32.675,32.675,32.06367654085045,On
2023-01-06 20:00:00,3.1,0.8529999999999992,32.675,32.675,32.06367654085045,On
2023-01-06 20:30:00,3.1,0.8529999999999992,32.675,32.675,32.06367654085045,On
2023-01-06 21:00:00,2.5,1.4809000000000032,33.125,33.125,32.48357620640229,On
2023-01-06 21:30:00,2.5,0.8950000000000046,33.125,33.125,32.48357620640229,On
2023-01-06 22:00:00,2.0,1.4182500000000045,33.5,33.5,32.83349259436216,On
2023-01-06 22:30:00,2.0,0.9299999999999956,33.5,33.5,32.83349259436216,On
2023-01-06 23:00:00,4.0,0.0,32.0,32.83349259436216,32.26731963688486,Off
2023-01-06 23:30:00,4.0,0.0,32.0,32.26731963688486,31.70114667940755,Off
2023-01-07 00:00:00,3.9,0.5216500000000022,32.075,32.075,31.50381032011467,On
2023-01-07 00:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-01-07 01:00:00,3.7,1.0062999999999986,32.225,32.225,31.643776875298617,On
2023-01-07 01:30:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
2023-01-07 02:00:00,3.3,1.2295999999999951,32.525,32.525,31.923709985666505,On
2023-01-07 02:30:00,3.3,0.8390000000000007,32.525,32.525,31.923709985666505,On
2023-01-07 03:00:00,3.0,1.1529500000000028,32.75,32.75,32.133659818442425,On
2023-01-07 03:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-01-07 04:00:00,2.3,1.5925500000000015,33.275,33.275,32.623542761586236,On
2023-01-07 04:30:00,2.3,0.909000000000003,33.275,33.275,32.623542761586236,On
2023-01-07 05:00:00,2.1,1.118300000000001,33.425,33.425,32.76350931677018,On
2023-01-07 05:30:00,2.1,0.9230000000000013,33.425,33.425,32.76350931677018,On
2023-01-07 06:00:00,2.0,1.0276500000000053,33.5,33.5,32.83349259436216,On
2023-01-07 06:30:00,2.0,0.9299999999999956,33.5,33.5,32.83349259436216,On
2023-01-07 07:00:00,2.2,0.7206999999999976,33.35,33.35,32.69352603917822,On
2023-01-07 07:30:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-01-07 08:00:00,1.4,1.7531999999999992,33.95,33.95,33.253392259914,On
2023-01-07 08:30:00,1.4,0.9720000000000009,33.95,33.95,33.253392259914,On
2023-01-07 09:00:00,1.7,0.6580499999999988,33.725,33.725,33.04344242713808,On
2023-01-07 09:30:00,1.7,0.9509999999999982,33.725,33.725,33.04344242713808,On
2023-01-07 10:00:00,2.9,0.0,32.825,33.04344242713808,32.422085523172484,Off
2023-01-07 10:30:00,2.9,0.5621999999999978,32.825,32.825,32.203643096034405,On
2023-01-07 11:00:00,2.8,0.9716499999999917,32.9,32.9,32.27362637362637,On
2023-01-07 11:30:00,2.8,0.8740000000000018,32.9,32.9,32.27362637362637,On
2023-01-07 12:00:00,3.2,0.4554000000000058,32.6,32.6,31.993693263258482,On
2023-01-07 12:30:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-01-07 13:00:00,3.7,0.32275,32.225,32.225,31.643776875298617,On
2023-01-07 13:30:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
