Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-01-02 19:30:00,2.8,0.0,51.476190476190474,50.476190476190474,Off,0.0
2023-01-02 20:00:00,2.6,0.0,50.79944486155666,50.71428571428571,Off,0.0
2023-01-02 20:30:00,2.6,0.0,50.137249439306274,50.71428571428571,Off,0.0
2023-01-02 21:00:00,1.9,2.6387021399855226,49.48929137682716,51.54761904761905,On,1.3193510699927613
2023-01-02 21:30:00,1.9,1.6542222222222223,51.54761904761905,51.54761904761905,On,0.8271111111111111
2023-01-02 22:00:00,1.8,0.8387407407407353,52.54761904761905,51.666666666666664,On,0.4193703703703677
2023-01-02 22:30:00,1.8,0.0,52.666666666666664,51.666666666666664,Off,0.0
2023-01-02 23:00:00,1.0,0.0,51.96432552954292,52.61904761904762,Off,0.0
2023-01-02 23:30:00,1.0,2.0083235476278984,51.27708489465069,52.61904761904762,On,1.0041617738139492
2023-01-03 00:00:00,1.0,1.6902222222222223,52.61904761904762,52.61904761904762,On,0.8451111111111111
2023-01-03 00:30:00,1.0,0.0,53.61904761904762,52.61904761904762,Off,0.0
2023-01-03 01:00:00,0.4,0.0,52.89623006393193,53.333333333333336,Off,0.0
2023-01-03 01:30:00,0.4,1.8485277758818137,52.188953258926226,53.333333333333336,On,0.9242638879409069
2023-01-03 02:00:00,0.3,1.8289629629629576,53.333333333333336,53.45238095238095,On,0.9144814814814788
2023-01-03 02:30:00,0.3,0.0,54.45238095238095,53.45238095238095,Off,0.0
2023-01-03 03:00:00,0.2,0.0,53.711646531522305,53.57142857142857,Off,0.0
2023-01-03 03:30:00,0.2,0.0,52.98683807766731,53.57142857142857,Off,0.0
2023-01-03 04:00:00,-0.1,2.339758051972159,52.277613178720806,53.92857142857143,On,1.1698790259860794
2023-01-03 04:30:00,-0.1,1.7342222222222223,53.92857142857143,53.92857142857143,On,0.8671111111111112
2023-01-03 05:00:00,-0.1,0.0,54.92857142857143,53.92857142857143,Off,0.0
2023-01-03 05:30:00,-0.1,0.0,54.177598798716815,53.92857142857143,Off,0.0
2023-01-03 06:00:00,-0.2,0.0,53.44277225980508,54.04761904761905,Off,0.0
2023-01-03 06:30:00,-0.2,2.0394973682603874,52.723744667023794,54.04761904761905,On,1.0197486841301937
2023-01-03 07:00:00,-0.7,2.311925925925919,54.04761904761905,54.64285714285714,On,1.1559629629629595
2023-01-03 07:30:00,-0.7,0.0,55.64285714285714,54.64285714285714,Off,0.0
2023-01-03 08:00:00,-0.4,0.0,54.87652719950856,54.285714285714285,Off,0.0
2023-01-03 08:30:00,-0.4,0.0,54.12667353301172,54.285714285714285,Off,0.0
2023-01-03 09:00:00,0.0,0.0,53.39294189947826,53.80952380952381,Off,0.0
2023-01-03 09:30:00,0.0,1.8553725880897147,52.674985671348054,53.80952380952381,On,0.9276862940448574
2023-01-03 10:00:00,1.0,0.0,53.80952380952381,52.61904761904762,Off,0.0
2023-01-03 10:30:00,1.0,0.0,53.08261097080973,52.61904761904762,Off,0.0
2023-01-03 11:00:00,2.4,0.0,52.37132693178133,50.95238095238095,Off,0.0
2023-01-03 11:30:00,2.4,0.0,51.67533566951179,50.95238095238095,Off,0.0
2023-01-03 12:00:00,2.6,0.0,50.994308385647464,50.71428571428571,Off,0.0
2023-01-03 12:30:00,2.6,0.0,50.327923351077885,50.71428571428571,Off,0.0
2023-01-03 13:00:00,1.8,2.5798872490336997,49.675865753945295,51.666666666666664,On,1.2899436245168499
2023-01-03 13:30:00,1.8,1.6582222222222223,51.666666666666664,51.666666666666664,On,0.8291111111111111
2023-01-03 14:00:00,0.7,1.9901481481481553,52.666666666666664,52.97619047619048,On,0.9950740740740777
2023-01-03 14:30:00,0.7,0.0,53.97619047619048,52.97619047619048,Off,0.0
2023-01-03 15:00:00,-0.2,0.0,53.24569426432781,54.04761904761905,Off,0.0
2023-01-03 15:30:00,-0.2,2.2188821392548066,52.530903895529555,54.04761904761905,On,1.1094410696274033
2023-01-03 16:00:00,0.0,1.5087407407407383,54.04761904761905,53.80952380952381,On,0.7543703703703691
2023-01-03 16:30:00,0.0,0.0,54.80952380952381,53.80952380952381,Off,0.0
2023-01-03 17:00:00,-0.3,0.0,54.061110731918184,54.16666666666667,Off,0.0
2023-01-03 17:30:00,-0.3,0.0,53.32878871427064,54.16666666666667,Off,0.0
2023-01-03 18:00:00,0.3,0.0,52.612211794948045,53.45238095238095,Off,0.0
2023-01-03 18:30:00,0.3,2.2217882565687708,51.911041450575055,53.45238095238095,On,1.1108941282843854
2023-01-03 19:00:00,1.0,0.9150370370370414,53.45238095238095,52.61904761904762,On,0.4575185185185207
2023-01-03 19:30:00,1.0,0.0,53.61904761904762,52.61904761904762,Off,0.0
2023-01-03 20:00:00,0.3,0.0,52.89623006393193,53.45238095238095,Off,0.0
2023-01-03 20:30:00,0.3,1.963268516622549,52.188953258926226,53.45238095238095,On,0.9816342583112745
2023-01-03 21:00:00,0.2,1.8329629629629642,53.45238095238095,53.57142857142857,On,0.9164814814814821
2023-01-03 21:30:00,0.2,0.0,54.57142857142857,53.57142857142857,Off,0.0
2023-01-03 22:00:00,0.5,0.0,53.82813459832093,53.214285714285715,Off,0.0
2023-01-03 22:30:00,0.5,0.0,53.10082162320175,53.214285714285715,Off,0.0
2023-01-03 23:00:00,0.7,0.0,52.389146050796555,52.97619047619048,Off,0.0
2023-01-03 23:30:00,0.7,1.9658646909490352,51.69277167321135,52.97619047619048,On,0.9829323454745176
2023-01-04 00:00:00,1.2,1.1285185185185123,52.97619047619048,52.38095238095238,On,0.5642592592592561
2023-01-04 00:30:00,1.2,0.0,53.38095238095238,52.38095238095238,Off,0.0
2023-01-04 01:00:00,1.0,0.0,52.663253930334676,52.61904761904762,Off,0.0
2023-01-04 01:30:00,1.0,0.0,51.96098616785734,52.61904761904762,Off,0.0
2023-01-04 02:00:00,0.9,2.126103849582889,51.2738173300391,52.73809523809524,On,1.0630519247914445
2023-01-04 02:30:00,0.9,1.6942222222222223,52.73809523809524,52.73809523809524,On,0.8471111111111111
2023-01-04 03:00:00,1.7,0.0,53.73809523809524,51.785714285714285,Off,0.0
2023-01-04 03:30:00,1.7,0.0,53.012718130730555,51.785714285714285,Off,0.0
2023-01-04 04:00:00,4.4,0.0,52.302936804460664,48.57142857142857,Off,0.0
2023-01-04 04:30:00,4.4,0.0,51.608415946266334,48.57142857142857,Off,0.0
2023-01-04 05:00:00,5.0,0.0,50.92882745243834,47.85714285714286,Off,0.0
2023-01-04 05:30:00,5.0,0.0,50.2638502735756,47.85714285714286,Off,0.0
2023-01-04 06:00:00,4.3,0.0,49.61317026291583,48.69047619047619,Off,0.0
2023-01-04 06:30:00,4.3,0.0,48.976480027927195,48.69047619047619,Off,0.0
2023-01-04 07:00:00,5.7,0.0,48.35347878509073,47.023809523809526,Off,0.0
2023-01-04 07:30:00,5.7,0.0,47.74387221780498,47.023809523809526,Off,0.0
2023-01-04 08:00:00,5.9,0.0,47.14737233734572,46.785714285714285,Off,0.0
2023-01-04 08:30:00,5.9,0.0,46.56369734681512,46.785714285714285,Off,0.0
2023-01-04 09:00:00,8.1,0.0,45.99257150801594,44.16666666666667,Off,0.0
2023-01-04 09:30:00,8.1,0.0,45.43372501118808,44.16666666666667,Off,0.0
2023-01-04 10:00:00,9.2,0.0,44.88689384754572,42.85714285714286,Off,0.0
2023-01-04 10:30:00,9.2,0.0,44.35181968455501,42.85714285714286,Off,0.0
2023-01-04 11:00:00,9.6,0.0,43.828249743893295,42.38095238095238,Off,0.0
2023-01-04 11:30:00,9.6,0.0,43.31593668203224,42.38095238095238,Off,0.0
2023-01-04 12:00:00,9.9,0.0,42.81463847338845,42.023809523809526,Off,0.0
2023-01-04 12:30:00,9.9,0.0,42.3241182959864,42.023809523809526,Off,0.0
2023-01-04 13:00:00,9.5,0.0,41.84414441957962,42.5,Off,0.0
2023-01-04 13:30:00,9.5,1.466974323867081,41.37449009617729,42.5,On,0.7334871619335405
2023-01-04 14:00:00,9.1,1.8091851851851837,42.5,42.976190476190474,On,0.9045925925925918
2023-01-04 14:30:00,9.1,0.0,43.976190476190474,42.976190476190474,Off,0.0
2023-01-04 15:00:00,7.9,0.0,43.46069665324323,44.404761904761905,Off,0.0
2023-01-04 15:30:00,7.9,1.8314044092553463,42.95628607063647,44.404761904761905,On,0.9157022046276732
2023-01-04 16:00:00,7.0,1.5166666666666648,44.404761904761905,45.476190476190474,On,0.7583333333333324
2023-01-04 16:30:00,7.0,1.450222222222222,45.476190476190474,45.476190476190474,On,0.725111111111111
2023-01-04 17:00:00,6.5,1.0937037037037034,46.476190476190474,46.07142857142857,On,0.5468518518518517
2023-01-04 17:30:00,6.5,0.0,47.07142857142857,46.07142857142857,Off,0.0
2023-01-04 18:00:00,5.3,1.5280952380952426,46.4893863900075,47.5,On,0.7640476190476213
2023-01-04 18:30:00,5.3,1.5182222222222221,47.5,47.5,On,0.7591111111111111
2023-01-04 19:00:00,5.1,0.817481481481484,48.5,47.73809523809524,On,0.408740740740742
2023-01-04 19:30:00,5.1,0.0,48.73809523809524,47.73809523809524,Off,0.0
2023-01-04 20:00:00,4.4,0.0,48.12021932518827,48.57142857142857,Off,0.0
2023-01-04 20:30:00,4.4,1.606129254228625,47.51562789201414,48.57142857142857,On,0.8030646271143125
2023-01-04 21:00:00,4.5,1.4394814814814803,48.57142857142857,48.45238095238095,On,0.7197407407407401
2023-01-04 21:30:00,4.5,0.0,49.45238095238095,48.45238095238095,Off,0.0
2023-01-04 22:00:00,4.3,0.0,48.819147725980024,48.69047619047619,Off,0.0
2023-01-04 22:30:00,4.3,0.0,48.19952916522078,48.69047619047619,Off,0.0
2023-01-04 23:00:00,3.9,2.1076433790938593,47.593232551539494,49.16666666666667,On,1.0538216895469297
2023-01-04 23:30:00,3.9,1.5742222222222222,49.16666666666667,49.16666666666667,On,0.7871111111111111
2023-01-05 00:00:00,2.4,2.3651111111111036,50.16666666666667,50.95238095238095,On,1.1825555555555518
2023-01-05 00:30:00,2.4,0.0,51.95238095238095,50.95238095238095,Off,0.0
2023-01-05 01:00:00,2.4,0.0,51.26539712875116,50.95238095238095,Off,0.0
2023-01-05 01:30:00,2.4,0.0,50.59318362144404,50.95238095238095,Off,0.0
2023-01-05 02:00:00,2.3,1.7647377525700476,49.93542286513014,51.07142857142857,On,0.8823688762850238
2023-01-05 02:30:00,2.3,1.6382222222222222,51.07142857142857,51.07142857142857,On,0.8191111111111111
2023-01-05 03:00:00,2.4,0.0,52.07142857142857,50.95238095238095,Off,0.0
2023-01-05 03:30:00,2.4,0.0,51.38188519554979,50.95238095238095,Off,0.0
2023-01-05 04:00:00,2.5,0.0,50.707167166978486,50.83333333333333,Off,0.0
2023-01-05 04:30:00,2.5,0.0,50.0469557372059,50.83333333333333,Off,0.0
2023-01-05 05:00:00,2.9,0.0,49.400939010892344,50.35714285714286,Off,0.0
2023-01-05 05:30:00,2.9,2.161500846974441,48.768811798522464,50.35714285714286,On,1.0807504234872205
2023-01-05 06:00:00,2.9,1.6142222222222222,50.35714285714286,50.35714285714286,On,0.8071111111111111
2023-01-05 06:30:00,2.9,0.0,51.35714285714286,50.35714285714286,Off,0.0
2023-01-05 07:00:00,2.6,0.0,50.68295679475804,50.71428571428571,Off,0.0
2023-01-05 07:30:00,2.6,0.0,50.02326589377184,50.71428571428571,Off,0.0
2023-01-05 08:00:00,2.7,1.82452657017271,49.37775850475143,50.595238095238095,On,0.912263285086355
2023-01-05 08:30:00,2.7,1.6222222222222222,50.595238095238095,50.595238095238095,On,0.8111111111111111
2023-01-05 09:00:00,3.1,0.0,51.595238095238095,50.11904761904762,Off,0.0
2023-01-05 09:30:00,3.1,0.0,50.91593292835529,50.11904761904762,Off,0.0
2023-01-05 10:00:00,4.8,0.0,50.251232984840726,48.095238095238095,Off,0.0
2023-01-05 10:30:00,4.8,0.0,49.60082424890292,48.095238095238095,Off,0.0
2023-01-05 11:00:00,5.3,0.0,48.96439945616492,47.5,Off,0.0
2023-01-05 11:30:00,5.3,0.0,48.34165794850729,47.5,Off,0.0
2023-01-05 12:00:00,6.2,0.0,47.73230553203198,46.42857142857143,Off,0.0
2023-01-05 12:30:00,6.2,0.0,47.13605433808003,46.42857142857143,Off,0.0
2023-01-05 13:00:00,5.4,0.0,46.55262268723741,47.38095238095238,Off,0.0
2023-01-05 13:30:00,5.4,1.8855831421649398,45.981734956264795,47.38095238095238,On,0.9427915710824699
2023-01-05 14:00:00,5.3,1.628962962962964,47.38095238095238,47.5,On,0.814481481481482
2023-01-05 14:30:00,5.3,0.0,48.5,47.5,Off,0.0
2023-01-05 15:00:00,5.2,0.0,47.88724319159102,47.61904761904762,Off,0.0
2023-01-05 15:30:00,5.2,0.0,47.28766080094525,47.61904761904762,Off,0.0
2023-01-05 16:00:00,4.9,1.7902388205914659,46.700969574933524,47.976190476190474,On,0.8951194102957329
2023-01-05 16:30:00,4.9,1.5342222222222222,47.976190476190474,47.976190476190474,On,0.7671111111111111
2023-01-05 17:00:00,5.1,0.0,48.976190476190474,47.73809523809524,Off,0.0
2023-01-05 17:30:00,5.1,0.0,48.35319545878552,47.73809523809524,Off,0.0
2023-01-05 18:00:00,4.7,0.0,47.743594983083014,48.214285714285715,Off,0.0
2023-01-05 18:30:00,4.7,1.604718877620443,47.147101063236505,48.214285714285715,On,0.8023594388102215
2023-01-05 19:00:00,4.4,1.8864444444444417,48.214285714285715,48.57142857142857,On,0.9432222222222209
2023-01-05 19:30:00,4.4,0.0,49.57142857142857,48.57142857142857,Off,0.0
2023-01-05 20:00:00,4.1,0.0,48.93563579277865,48.92857142857143,Off,0.0
2023-01-05 20:30:00,4.1,0.0,48.31351271075522,48.92857142857143,Off,0.0
2023-01-05 21:00:00,3.8,2.1186337637214714,47.704765423615235,49.285714285714285,On,1.0593168818607357
2023-01-05 21:30:00,3.8,1.5782222222222222,49.285714285714285,49.285714285714285,On,0.7891111111111111
2023-01-05 22:00:00,4.0,0.0,50.285714285714285,49.04761904761905,Off,0.0
2023-01-05 22:30:00,4.0,0.0,49.634564193570405,49.04761904761905,Off,0.0
2023-01-05 23:00:00,3.9,0.0,48.99741398396187,49.16666666666667,Off,0.0
2023-01-05 23:30:00,3.9,0.0,48.373962656069715,49.16666666666667,Off,0.0
2023-01-06 00:00:00,3.4,2.52257384312706,47.76391568066449,49.76190476190476,On,1.26128692156353
2023-01-06 00:30:00,3.4,1.5942222222222222,49.76190476190476,49.76190476190476,On,0.7971111111111111
2023-01-06 01:00:00,3.5,0.0,50.76190476190476,49.64285714285714,Off,0.0
2023-01-06 01:30:00,3.5,0.0,50.10051646076491,49.64285714285714,Off,0.0
2023-01-06 02:00:00,2.8,1.6394706466756166,49.45334816609963,50.476190476190474,On,0.8197353233378083
2023-01-06 02:30:00,2.8,1.6182222222222222,50.476190476190474,50.476190476190474,On,0.8091111111111111
2023-01-06 03:00:00,2.8,0.0,51.476190476190474,50.476190476190474,Off,0.0
2023-01-06 03:30:00,2.8,0.0,50.79944486155666,50.476190476190474,Off,0.0
2023-01-06 04:00:00,3.2,0.0,50.137249439306274,50.0,Off,0.0
2023-01-06 04:30:00,3.2,0.0,49.48929137682716,50.0,Off,0.0
2023-01-06 05:00:00,2.9,2.081080560114656,48.855264567483054,50.35714285714286,On,1.040540280057328
2023-01-06 05:30:00,2.9,1.6142222222222222,50.35714285714286,50.35714285714286,On,0.8071111111111111
2023-01-06 06:00:00,2.7,0.9134814814814775,51.35714285714286,50.595238095238095,On,0.4567407407407387
2023-01-06 06:30:00,2.7,0.0,51.595238095238095,50.595238095238095,Off,0.0
2023-01-06 07:00:00,2.8,0.0,50.91593292835529,50.476190476190474,Off,0.0
2023-01-06 07:30:00,2.8,0.0,50.251232984840726,50.476190476190474,Off,0.0
2023-01-06 08:00:00,2.8,0.0,49.60082424890292,50.476190476190474,Off,0.0
2023-01-06 08:30:00,2.8,2.094301602183772,48.96439945616492,50.476190476190474,On,1.047150801091886
2023-01-06 09:00:00,3.5,0.8150370370370349,50.476190476190474,49.64285714285714,On,0.40751851851851745
2023-01-06 09:30:00,3.5,0.0,50.64285714285714,49.64285714285714,Off,0.0
2023-01-06 10:00:00,3.7,0.0,49.98402839396628,49.404761904761905,Off,0.0
2023-01-06 10:30:00,3.7,0.0,49.339364620565185,49.404761904761905,Off,0.0
2023-01-06 11:00:00,4.0,0.0,48.70856127229694,49.04761904761905,Off,0.0
2023-01-06 11:30:00,4.0,0.0,48.09132034671005,49.04761904761905,Off,0.0
2023-01-06 12:00:00,3.9,2.2061374503427382,47.487350248476915,49.16666666666667,On,1.1030687251713691
2023-01-06 12:30:00,3.9,1.5742222222222222,49.16666666666667,49.16666666666667,On,0.7871111111111111
2023-01-06 13:00:00,3.4,1.2177037037036968,50.16666666666667,49.76190476190476,On,0.6088518518518484
2023-01-06 13:30:00,3.4,0.0,50.76190476190476,49.76190476190476,Off,0.0
2023-01-06 14:00:00,3.0,0.0,50.10051646076491,50.23809523809524,Off,0.0
2023-01-06 14:30:00,3.0,0.0,49.45334816609963,50.23809523809524,Off,0.0
2023-01-06 15:00:00,2.4,2.6875005729605728,48.82009414437269,50.95238095238095,On,1.3437502864802864
2023-01-06 15:30:00,2.4,1.6342222222222222,50.95238095238095,50.95238095238095,On,0.8171111111111111
2023-01-06 16:00:00,3.0,0.0,51.95238095238095,50.23809523809524,Off,0.0
2023-01-06 16:30:00,3.0,0.0,51.26539712875116,50.23809523809524,Off,0.0
2023-01-06 17:00:00,3.6,0.0,50.59318362144404,49.52380952380952,Off,0.0
2023-01-06 17:30:00,3.6,0.0,49.93542286513014,49.52380952380952,Off,0.0
2023-01-06 18:00:00,3.0,0.0,49.29180412221048,50.23809523809524,Off,0.0
2023-01-06 18:30:00,3.0,2.146097107131679,48.66202333601866,50.23809523809524,On,1.0730485535658394
2023-01-06 19:00:00,3.1,1.4954814814814803,50.23809523809524,50.11904761904762,On,0.7477407407407402
2023-01-06 19:30:00,3.1,0.0,51.11904761904762,50.11904761904762,Off,0.0
2023-01-06 20:00:00,3.1,0.0,50.44998066116079,50.11904761904762,Off,0.0
2023-01-06 20:30:00,3.1,0.0,49.79529880270296,50.11904761904762,Off,0.0
2023-01-06 21:00:00,2.5,2.2615087638804403,49.154692760599936,50.83333333333333,On,1.1307543819402202
2023-01-06 21:30:00,2.5,1.6302222222222222,50.83333333333333,50.83333333333333,On,0.8151111111111111
2023-01-06 22:00:00,2.0,1.27370370370371,51.83333333333333,51.42857142857143,On,0.636851851851855
2023-01-06 22:30:00,2.0,0.0,52.42857142857143,51.42857142857143,Off,0.0
2023-01-06 23:00:00,4.0,0.0,51.73134939594567,49.04761904761905,Off,0.0
2023-01-06 23:30:00,4.0,0.0,51.049117803581815,49.04761904761905,Off,0.0
2023-01-07 00:00:00,3.9,0.0,50.38155435343314,49.16666666666667,Off,0.0
2023-01-07 00:30:00,3.9,0.0,49.72834367693792,49.16666666666667,Off,0.0
2023-01-07 01:00:00,3.7,0.0,49.08917718603385,49.404761904761905,Off,0.0
2023-01-07 01:30:00,3.7,0.0,48.463752927375694,49.404761904761905,Off,0.0
2023-01-07 02:00:00,3.3,2.555585483585739,47.85177543968725,49.88095238095238,On,1.2777927417928694
2023-01-07 02:30:00,3.3,1.5982222222222222,49.88095238095238,49.88095238095238,On,0.7991111111111111
2023-01-07 03:00:00,3.0,1.012222222222226,50.88095238095238,50.23809523809524,On,0.506111111111113
