Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-01-02 18:30:00,3.5,2.1285000492950856,48.06420204925277,49.64285714285714,On,1.0642500246475428
2023-01-02 19:00:00,2.8,2.3934074074074094,49.64285714285714,50.476190476190474,On,1.1967037037037047
2023-01-02 19:30:00,2.8,0.0,51.476190476190474,50.476190476190474,Off,0.0
2023-01-02 20:00:00,2.6,0.0,50.12269924692285,50.71428571428571,Off,0.0
2023-01-02 20:30:00,2.6,2.451214848183784,48.82740878718895,50.71428571428571,On,1.225607424091892
2023-01-02 21:00:00,1.9,2.4294074074074166,50.71428571428571,51.54761904761905,On,1.2147037037037083
2023-01-02 21:30:00,1.9,0.0,52.54761904761905,51.54761904761905,Off,0.0
2023-01-02 22:00:00,1.8,0.0,51.148055877869545,51.666666666666664,Off,0.0
2023-01-02 22:30:00,1.8,2.4563455155380582,49.80867459310688,51.666666666666664,On,1.2281727577690291
2023-01-02 23:00:00,1.0,2.5761481481481514,51.666666666666664,52.61904761904762,On,1.2880740740740757
2023-01-02 23:30:00,1.0,0.0,53.61904761904762,52.61904761904762,Off,0.0
2023-01-03 00:00:00,1.0,0.0,52.173412508816234,52.61904761904762,Off,0.0
2023-01-03 00:30:00,1.0,2.461476182892332,50.78994039902481,52.61904761904762,On,1.230738091446166
2023-01-03 01:00:00,0.4,2.3786666666666676,52.61904761904762,53.333333333333336,On,1.1893333333333338
2023-01-03 01:30:00,0.4,0.0,54.333333333333336,53.333333333333336,Off,0.0
2023-01-03 02:00:00,0.3,0.0,52.856983596114034,53.45238095238095,Off,0.0
2023-01-03 02:30:00,0.3,2.6561311956964073,51.444117602970096,53.45238095238095,On,1.3280655978482037
2023-01-03 03:00:00,0.2,1.8329629629629642,53.45238095238095,53.57142857142857,On,0.9164814814814821
2023-01-03 03:30:00,0.2,0.0,54.57142857142857,53.57142857142857,Off,0.0
2023-01-03 04:00:00,-0.1,0.0,53.084840625213296,53.92857142857143,Off,0.0
2023-01-03 04:30:00,-0.1,2.9122507678656797,51.66217667095185,53.92857142857143,On,1.4561253839328399
2023-01-03 05:00:00,-0.1,1.7342222222222223,53.92857142857143,53.92857142857143,On,0.8671111111111112
2023-01-03 05:30:00,-0.1,0.0,54.92857142857143,53.92857142857143,Off,0.0
2023-01-03 06:00:00,-0.2,0.0,53.42662616886219,54.04761904761905,Off,0.0
2023-01-03 06:30:00,-0.2,2.722726422415866,51.9892652729245,54.04761904761905,On,1.361363211207933
2023-01-03 07:00:00,-0.7,2.311925925925919,54.04761904761905,54.64285714285714,On,1.1559629629629595
2023-01-03 07:30:00,-0.7,0.0,55.64285714285714,54.64285714285714,Off,0.0
2023-01-03 08:00:00,-0.4,0.0,54.110197256159985,54.285714285714285,Off,0.0
2023-01-03 08:30:00,-0.4,2.343677731516244,52.64344247686978,54.285714285714285,On,1.171838865758122
2023-01-03 09:00:00,0.0,1.2872592592592609,54.285714285714285,53.80952380952381,On,0.6436296296296304
2023-01-03 09:30:00,0.0,0.0,54.80952380952381,53.80952380952381,Off,0.0
2023-01-03 10:00:00,1.0,0.0,53.312697654312565,52.61904761904762,Off,0.0
2023-01-03 10:30:00,1.0,0.0,51.88023573893362,52.61904761904762,Off,0.0
2023-01-03 11:00:00,2.4,0.0,50.509370370322046,50.95238095238095,Off,0.0
2023-01-03 11:30:00,2.4,2.3364731029236783,49.19745286753705,50.95238095238095,On,1.1682365514618391
2023-01-03 12:00:00,2.6,1.4047407407407382,50.95238095238095,50.71428571428571,On,0.7023703703703691
2023-01-03 12:30:00,2.6,0.0,51.71428571428571,50.71428571428571,Off,0.0
2023-01-03 13:00:00,1.8,1.9522751322751335,50.35055627602211,51.666666666666664,On,0.9761375661375667
2023-01-03 13:30:00,1.8,1.6582222222222223,51.666666666666664,51.666666666666664,On,0.8291111111111111
2023-01-03 14:00:00,0.7,1.9901481481481553,52.666666666666664,52.97619047619048,On,0.9950740740740777
2023-01-03 14:30:00,0.7,0.0,53.97619047619048,52.97619047619048,Off,0.0
2023-01-03 15:00:00,-0.2,2.2334920634920623,52.51519805246514,54.04761904761905,On,1.1167460317460312
2023-01-03 15:30:00,-0.2,1.7382222222222221,54.04761904761905,54.04761904761905,On,0.8691111111111111
2023-01-03 16:00:00,0.0,0.0,55.04761904761905,53.80952380952381,Off,0.0
2023-01-03 16:30:00,0.0,0.0,53.54055468341183,53.80952380952381,Off,0.0
2023-01-03 17:00:00,-0.3,2.73604546775976,52.098294806915376,54.16666666666667,On,1.36802273387988
2023-01-03 17:30:00,-0.3,1.7422222222222223,54.16666666666667,54.16666666666667,On,0.8711111111111112
2023-01-03 18:00:00,0.3,0.0,55.16666666666667,53.45238095238095,Off,0.0
2023-01-03 18:30:00,0.3,0.0,53.65448319796146,53.45238095238095,Off,0.0
2023-01-03 19:00:00,1.0,0.0,52.20732434090626,52.61904761904762,Off,0.0
2023-01-03 19:30:00,1.0,2.431287116369522,50.82239400613246,52.61904761904762,On,1.215643558184761
2023-01-03 20:00:00,0.3,2.4934074074074033,52.61904761904762,53.45238095238095,On,1.2467037037037016
2023-01-03 20:30:00,0.3,0.0,54.45238095238095,53.45238095238095,Off,0.0
2023-01-03 21:00:00,0.2,0.0,52.97091211066366,53.57142857142857,Off,0.0
2023-01-03 21:30:00,0.2,2.669450241040302,51.55314713696097,53.57142857142857,On,1.334725120520151
2023-01-03 22:00:00,0.5,1.3780000000000028,53.57142857142857,53.214285714285715,On,0.6890000000000014
2023-01-03 22:30:00,0.5,0.0,54.214285714285715,53.214285714285715,Off,0.0
2023-01-03 23:00:00,0.7,0.0,52.7430550815644,52.97619047619048,Off,0.0
2023-01-03 23:30:00,0.7,2.2985899281303066,51.33508806897921,52.97619047619048,On,1.1492949640651533
2023-01-04 00:00:00,1.2,1.1285185185185123,52.97619047619048,52.38095238095238,On,0.5642592592592561
2023-01-04 00:30:00,1.2,0.0,53.38095238095238,52.38095238095238,Off,0.0
2023-01-04 01:00:00,1.0,0.0,51.94555547971697,52.61904761904762,Off,0.0
2023-01-04 01:30:00,1.0,2.664319573686034,50.571881331043045,52.61904761904762,On,1.332159786843017
2023-01-04 02:00:00,0.9,1.8049629629629642,52.61904761904762,52.73809523809524,On,0.9024814814814821
2023-01-04 02:30:00,0.9,0.0,53.73809523809524,52.73809523809524,Off,0.0
2023-01-04 03:00:00,1.7,0.0,52.28734102336587,51.785714285714285,Off,0.0
2023-01-04 03:30:00,1.7,0.0,50.898969933015685,51.785714285714285,Off,0.0
2023-01-04 04:00:00,4.4,0.0,49.57029946289079,48.57142857142857,Off,0.0
2023-01-04 04:30:00,4.4,0.0,48.29876245779754,48.57142857142857,Off,0.0
2023-01-04 05:00:00,5.0,0.0,47.08190215144217,47.85714285714286,Off,0.0
2023-01-04 05:30:00,5.0,2.4044222180717036,45.91736741965536,47.85714285714286,On,1.2022111090358518
2023-01-04 06:00:00,4.3,2.333407407407403,47.85714285714286,48.69047619047619,On,1.1667037037037016
2023-01-04 06:30:00,4.3,0.0,49.69047619047619,48.69047619047619,Off,0.0
2023-01-04 07:00:00,5.7,0.0,48.41377152867836,47.023809523809526,Off,0.0
2023-01-04 07:30:00,5.7,0.0,47.191965777325734,47.023809523809526,Off,0.0
2023-01-04 08:00:00,5.9,0.0,46.022698257039394,46.785714285714285,Off,0.0
2023-01-04 08:30:00,5.9,2.31468239606671,44.903709798781605,46.785714285714285,On,1.157341198033355
2023-01-04 09:00:00,8.1,0.0,46.785714285714285,44.16666666666667,Off,0.0
2023-01-04 09:30:00,8.1,0.0,45.633915773667326,44.16666666666667,Off,0.0
2023-01-04 10:00:00,9.2,0.0,44.53164514794823,42.85714285714286,Off,0.0
2023-01-04 10:30:00,9.2,0.0,43.47677268578132,42.85714285714286,Off,0.0
2023-01-04 11:00:00,9.6,0.0,42.46726024348781,42.38095238095238,Off,0.0
2023-01-04 11:30:00,9.6,0.0,41.50115731854089,42.38095238095238,Off,0.0
2023-01-04 12:00:00,9.9,1.7502289885759714,40.576597280954324,42.023809523809526,On,0.8751144942879857
2023-01-04 12:30:00,9.9,1.3342222222222222,42.023809523809526,42.023809523809526,On,0.6671111111111111
2023-01-04 13:00:00,9.5,0.8629629629629614,43.023809523809526,42.5,On,0.4314814814814807
2023-01-04 13:30:00,9.5,0.0,43.5,42.5,Off,0.0
2023-01-04 14:00:00,9.1,0.0,42.48948877209747,42.976190476190474,Off,0.0
2023-01-04 14:30:00,9.1,1.7883202916246368,41.52243000979992,42.976190476190474,On,0.8941601458123184
2023-01-04 15:00:00,7.9,1.8128888888888908,42.976190476190474,44.404761904761905,On,0.9064444444444454
2023-01-04 15:30:00,7.9,1.414222222222222,44.404761904761905,44.404761904761905,On,0.707111111111111
2023-01-04 16:00:00,7.0,1.5166666666666648,45.404761904761905,45.476190476190474,On,0.7583333333333324
2023-01-04 16:30:00,7.0,0.0,46.476190476190474,45.476190476190474,Off,0.0
2023-01-04 17:00:00,6.5,0.0,45.33770163583828,46.07142857142857,Off,0.0
2023-01-04 17:30:00,6.5,2.2360371659626317,44.24816835957194,46.07142857142857,On,1.1180185829813158
2023-01-04 18:00:00,5.3,1.9168888888888906,46.07142857142857,47.5,On,0.9584444444444453
2023-01-04 18:30:00,5.3,1.5182222222222221,47.5,47.5,On,0.7591111111111111
2023-01-04 19:00:00,5.1,0.817481481481484,48.5,47.73809523809524,On,0.408740740740742
2023-01-04 19:30:00,5.1,0.0,48.73809523809524,47.73809523809524,Off,0.0
2023-01-04 20:00:00,4.4,1.6184867724867655,47.502343412281306,48.57142857142857,On,0.8092433862433828
2023-01-04 20:30:00,4.4,1.5542222222222222,48.57142857142857,48.57142857142857,On,0.7771111111111111
2023-01-04 21:00:00,4.5,0.0,49.57142857142857,48.45238095238095,Off,0.0
2023-01-04 21:30:00,4.5,0.0,48.299843014128726,48.45238095238095,Off,0.0
2023-01-04 22:00:00,4.3,2.1233693819408113,47.08293624333485,48.69047619047619,On,1.0616846909704056
2023-01-04 22:30:00,4.3,1.5582222222222222,48.69047619047619,48.69047619047619,On,0.7791111111111111
2023-01-04 23:00:00,3.9,1.086962962962968,49.69047619047619,49.16666666666667,On,0.543481481481484
2023-01-04 23:30:00,3.9,0.0,50.16666666666667,49.16666666666667,Off,0.0
2023-01-05 00:00:00,2.4,2.641555555555546,48.8694855868769,50.95238095238095,On,1.320777777777773
2023-01-05 00:30:00,2.4,1.6342222222222222,50.95238095238095,50.95238095238095,On,0.8171111111111111
2023-01-05 01:00:00,2.4,0.0,51.95238095238095,50.95238095238095,Off,0.0
2023-01-05 01:30:00,2.4,0.0,50.57841330512137,50.95238095238095,Off,0.0
2023-01-05 02:00:00,2.3,2.389750288818613,49.26352692315247,51.07142857142857,On,1.1948751444093064
2023-01-05 02:30:00,2.3,1.6382222222222222,51.07142857142857,51.07142857142857,On,0.8191111111111111
2023-01-05 03:00:00,2.4,0.0,52.07142857142857,50.95238095238095,Off,0.0
2023-01-05 03:30:00,2.4,0.0,50.69234181967101,50.95238095238095,Off,0.0
2023-01-05 04:00:00,2.5,2.058847111940281,49.37255645714335,50.83333333333333,On,1.0294235559701406
2023-01-05 04:30:00,2.5,1.6302222222222222,50.83333333333333,50.83333333333333,On,0.8151111111111111
2023-01-05 05:00:00,2.9,0.0,51.83333333333333,50.35714285714286,Off,0.0
2023-01-05 05:30:00,2.9,0.0,50.464484790571746,50.35714285714286,Off,0.0
2023-01-05 06:00:00,2.9,1.8027275397710216,49.15449738916159,50.35714285714286,On,0.9013637698855108
2023-01-05 06:30:00,2.9,1.6142222222222222,50.35714285714286,50.35714285714286,On,0.8071111111111111
2023-01-05 07:00:00,2.6,1.0282222222222126,51.35714285714286,50.71428571428571,On,0.5141111111111063
2023-01-05 07:30:00,2.6,0.0,51.71428571428571,50.71428571428571,Off,0.0
2023-01-05 08:00:00,2.7,0.0,50.35055627602211,50.595238095238095,Off,0.0
2023-01-05 08:30:00,2.7,2.1336307166493533,49.045467855170706,50.595238095238095,On,1.0668153583246767
2023-01-05 09:00:00,3.1,1.1632592592592608,50.595238095238095,50.11904761904762,On,0.5816296296296304
2023-01-05 09:30:00,3.1,0.0,51.11904761904762,50.11904761904762,Off,0.0
2023-01-05 10:00:00,4.8,0.0,49.78091370327395,48.095238095238095,Off,0.0
2023-01-05 10:30:00,4.8,0.0,48.5003201852163,48.095238095238095,Off,0.0
2023-01-05 11:00:00,5.3,0.0,47.274792800281055,47.5,Off,0.0
2023-01-05 11:30:00,5.3,1.8884844537942445,46.10196367843428,47.5,On,0.9442422268971222
2023-01-05 12:00:00,6.2,0.0,47.5,46.42857142857143,Off,0.0
2023-01-05 12:30:00,6.2,0.0,46.31748686096512,46.42857142857143,Off,0.0
2023-01-05 13:00:00,5.4,2.625958733697863,45.18582235189352,47.38095238095238,On,1.3129793668489316
2023-01-05 13:30:00,5.4,1.5142222222222221,47.38095238095238,47.38095238095238,On,0.7571111111111111
2023-01-05 14:00:00,5.3,0.698740740740742,48.38095238095238,47.5,On,0.349370370370371
2023-01-05 14:30:00,5.3,0.0,48.5,47.5,Off,0.0
2023-01-05 15:00:00,5.2,0.0,47.27448638318204,47.61904761904762,Off,0.0
2023-01-05 15:30:00,5.2,2.0034979738458016,46.10167043741692,47.61904761904762,On,1.0017489869229008
2023-01-05 16:00:00,4.9,1.8664444444444417,47.61904761904762,47.976190476190474,On,0.9332222222222208
2023-01-05 16:30:00,4.9,0.0,48.976190476190474,47.976190476190474,Off,0.0
2023-01-05 17:00:00,5.1,0.0,47.73020044138056,47.73809523809524,Off,0.0
2023-01-05 17:30:00,5.1,1.7125519329991468,46.53778857338044,47.73809523809524,On,0.8562759664995734
2023-01-05 18:00:00,4.7,1.9851851851851836,47.73809523809524,48.214285714285715,On,0.9925925925925918
2023-01-05 18:30:00,4.7,0.0,49.214285714285715,48.214285714285715,Off,0.0
2023-01-05 19:00:00,4.4,0.0,47.95805747047983,48.57142857142857,Off,0.0
2023-01-05 19:30:00,4.4,2.312893727390619,46.75584764136221,48.57142857142857,On,1.1564468636953096
2023-01-05 20:00:00,4.1,1.8984444444444484,48.57142857142857,48.92857142857143,On,0.9492222222222242
2023-01-05 20:30:00,4.1,0.0,49.92857142857143,48.92857142857143,Off,0.0
2023-01-05 21:00:00,3.8,0.0,48.64162855777763,49.285714285714285,Off,0.0
2023-01-05 21:30:00,3.8,2.3928079994539586,47.4100248453075,49.285714285714285,On,1.1964039997269793
2023-01-05 22:00:00,4.0,1.348740740740745,49.285714285714285,49.04761904761905,On,0.6743703703703725
2023-01-05 22:30:00,4.0,0.0,50.04761904761905,49.04761904761905,Off,0.0
2023-01-05 23:00:00,3.9,0.0,48.755557072327264,49.16666666666667,Off,0.0
2023-01-05 23:30:00,3.9,2.176645563316369,47.51905437929838,49.16666666666667,On,1.0883227816581844
2023-01-06 00:00:00,3.4,2.1479259259259194,49.16666666666667,49.76190476190476,On,1.0739629629629597
2023-01-06 00:30:00,3.4,0.0,50.76190476190476,49.76190476190476,Off,0.0
2023-01-06 01:00:00,3.5,0.0,49.43912815962505,49.64285714285714,Off,0.0
2023-01-06 01:30:00,3.5,2.0270783538982315,48.173231583243656,49.64285714285714,On,1.0135391769491158
2023-01-06 02:00:00,2.8,2.3934074074074094,49.64285714285714,50.476190476190474,On,1.1967037037037047
2023-01-06 02:30:00,2.8,0.0,51.476190476190474,50.476190476190474,Off,0.0
2023-01-06 03:00:00,2.8,0.0,50.12269924692285,50.476190476190474,Off,0.0
2023-01-06 03:30:00,2.8,2.2217333667023063,48.82740878718895,50.476190476190474,On,1.1108666833511531
2023-01-06 04:00:00,3.2,1.1592592592592608,50.476190476190474,50.0,On,0.5796296296296304
2023-01-06 04:30:00,3.2,0.0,51.0,50.0,Off,0.0
2023-01-06 05:00:00,2.9,0.0,49.66698518872432,50.35714285714286,Off,0.0
2023-01-06 05:30:00,2.9,2.512679407548975,48.391290651225425,50.35714285714286,On,1.2563397037744874
2023-01-06 06:00:00,2.7,1.8437037037036998,50.35714285714286,50.595238095238095,On,0.9218518518518499
2023-01-06 06:30:00,2.7,0.0,51.595238095238095,50.595238095238095,Off,0.0
2023-01-06 07:00:00,2.8,0.0,50.236627761472484,50.476190476190474,Off,0.0
2023-01-06 07:30:00,2.8,2.1203116713054584,48.93643832117983,50.476190476190474,On,1.0601558356527292
2023-01-06 08:00:00,2.8,1.6182222222222222,50.476190476190474,50.476190476190474,On,0.8091111111111111
2023-01-06 08:30:00,2.8,0.0,51.476190476190474,50.476190476190474,Off,0.0
2023-01-06 09:00:00,3.5,0.0,50.12269924692285,49.64285714285714,Off,0.0
2023-01-06 09:30:00,3.5,0.0,48.82740878718895,49.64285714285714,Off,0.0
2023-01-06 10:00:00,3.7,2.3421630515232006,47.58781643609148,49.404761904761905,On,1.1710815257616003
2023-01-06 10:30:00,3.7,1.5822222222222222,49.404761904761905,49.404761904761905,On,0.7911111111111111
2023-01-06 11:00:00,4.0,0.0,50.404761904761905,49.04761904761905,Off,0.0
2023-01-06 11:30:00,4.0,0.0,49.09734261597616,49.04761904761905,Off,0.0
2023-01-06 12:00:00,3.9,1.8723804771258195,47.84614298127102,49.16666666666667,On,0.9361902385629097
2023-01-06 12:30:00,3.9,1.5742222222222222,49.16666666666667,49.16666666666667,On,0.7871111111111111
2023-01-06 13:00:00,3.4,1.2177037037036968,50.16666666666667,49.76190476190476,On,0.6088518518518484
2023-01-06 13:30:00,3.4,0.0,50.76190476190476,49.76190476190476,Off,0.0
2023-01-06 14:00:00,3.0,0.0,49.43912815962505,50.23809523809524,Off,0.0
2023-01-06 14:30:00,3.0,2.6007820576019416,48.173231583243656,50.23809523809524,On,1.3003910288009708
2023-01-06 15:00:00,2.4,2.298666666666661,50.23809523809524,50.95238095238095,On,1.1493333333333304
2023-01-06 15:30:00,2.4,0.0,51.95238095238095,50.95238095238095,Off,0.0
2023-01-06 16:00:00,3.0,0.0,50.57841330512137,50.23809523809524,Off,0.0
2023-01-06 16:30:00,3.0,0.0,49.26352692315247,50.23809523809524,Off,0.0
2023-01-06 17:00:00,3.6,2.0686617361150814,48.005181283838695,49.52380952380952,On,1.0343308680575407
2023-01-06 17:30:00,3.6,1.5862222222222222,49.52380952380952,49.52380952380952,On,0.7931111111111111
2023-01-06 18:00:00,3.0,1.344444444444452,50.52380952380952,50.23809523809524,On,0.672222222222226
2023-01-06 18:30:00,3.0,0.0,51.23809523809524,50.23809523809524,Off,0.0
2023-01-06 19:00:00,3.1,0.0,49.89484221782359,50.11904761904762,Off,0.0
2023-01-06 19:30:00,3.1,2.0803545352737887,48.60934971920719,50.11904761904762,On,1.0401772676368943
2023-01-06 20:00:00,3.1,1.6062222222222222,50.11904761904762,50.11904761904762,On,0.8031111111111111
2023-01-06 20:30:00,3.1,0.0,51.11904761904762,50.11904761904762,Off,0.0
2023-01-06 21:00:00,2.5,1.6789841269841217,49.78091370327395,50.83333333333333,On,0.8394920634920608
2023-01-06 21:30:00,2.5,1.6302222222222222,50.83333333333333,50.83333333333333,On,0.8151111111111111
2023-01-06 22:00:00,2.0,1.27370370370371,51.83333333333333,51.42857142857143,On,0.636851851851855
2023-01-06 22:30:00,2.0,0.0,52.42857142857143,51.42857142857143,Off,0.0
2023-01-06 23:00:00,4.0,0.0,51.03412736331991,49.04761904761905,Off,0.0
2023-01-06 23:30:00,4.0,0.0,49.699645059115994,49.04761904761905,Off,0.0
