Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-01-03 00:30:00,1.0,1.5,51.54403567447046,52.61904761904762,On
2023-01-03 01:00:00,0.4,1.5450000000000002,51.54403567447046,53.333333333333336,On
2023-01-03 01:30:00,0.4,1.5450000000000002,52.22607103041886,53.333333333333336,On
2023-01-03 02:00:00,0.3,1.5525,52.22607103041886,53.45238095238095,On
2023-01-03 02:30:00,0.3,1.5525,52.339743589743584,53.45238095238095,On
2023-01-03 03:00:00,0.2,1.56,52.339743589743584,53.57142857142857,On
2023-01-03 03:30:00,0.2,1.56,52.45341614906832,53.57142857142857,On
2023-01-03 04:00:00,-0.1,1.5825,52.45341614906832,53.92857142857143,On
2023-01-03 04:30:00,-0.1,1.5825,52.794433827042525,53.92857142857143,On
2023-01-03 05:00:00,-0.1,1.5825,52.794433827042525,53.92857142857143,On
2023-01-03 05:30:00,-0.1,1.5825,52.794433827042525,53.92857142857143,On
2023-01-03 06:00:00,-0.2,1.5899999999999999,52.794433827042525,54.04761904761905,On
2023-01-03 06:30:00,-0.2,1.5899999999999999,52.90810638636726,54.04761904761905,On
2023-01-03 07:00:00,-0.7,1.6275,52.90810638636726,54.64285714285714,On
2023-01-03 07:30:00,-0.7,1.6275,53.47646918299092,54.64285714285714,On
2023-01-03 08:00:00,-0.4,1.6049999999999998,53.47646918299092,54.285714285714285,On
2023-01-03 08:30:00,-0.4,1.6049999999999998,53.13545150501672,54.285714285714285,On
2023-01-03 09:00:00,0.0,1.575,53.13545150501672,53.80952380952381,On
2023-01-03 09:30:00,0.0,1.575,52.68076126771779,53.80952380952381,On
2023-01-03 10:00:00,1.0,0.0,52.68076126771779,52.61904761904762,Off
2023-01-03 10:30:00,1.0,1.5,51.60574932314063,52.61904761904762,On
2023-01-03 11:00:00,2.4,0.0,51.54403567447046,50.95238095238095,Off
2023-01-03 11:30:00,2.4,1.395,50.5442745660137,50.95238095238095,On
2023-01-03 12:00:00,2.6,1.38,49.95261984392419,50.71428571428571,On
2023-01-03 12:30:00,2.6,1.38,49.725274725274716,50.71428571428571,On
2023-01-03 13:00:00,1.8,1.44,49.725274725274716,51.666666666666664,On
2023-01-03 13:30:00,1.8,1.44,50.63465519987259,51.666666666666664,On
2023-01-03 14:00:00,0.7,1.5225,50.63465519987259,52.97619047619048,On
2023-01-03 14:30:00,0.7,1.5225,51.885053352444665,52.97619047619048,On
2023-01-03 15:00:00,-0.2,1.5899999999999999,51.885053352444665,54.04761904761905,On
2023-01-03 15:30:00,-0.2,1.5899999999999999,52.90810638636726,54.04761904761905,On
2023-01-03 16:00:00,0.0,1.575,52.90810638636726,53.80952380952381,On
2023-01-03 16:30:00,0.0,1.575,52.68076126771779,53.80952380952381,On
2023-01-03 17:00:00,-0.3,1.5975,52.68076126771779,54.16666666666667,On
2023-01-03 17:30:00,-0.3,1.5975,53.02177894569199,54.16666666666667,On
2023-01-03 18:00:00,0.3,1.5525,53.02177894569199,53.45238095238095,On
2023-01-03 18:30:00,0.3,1.5525,52.339743589743584,53.45238095238095,On
2023-01-03 19:00:00,1.0,1.5,52.339743589743584,52.61904761904762,On
2023-01-03 19:30:00,1.0,1.5,51.54403567447046,52.61904761904762,On
2023-01-03 20:00:00,0.3,1.5525,51.54403567447046,53.45238095238095,On
2023-01-03 20:30:00,0.3,1.5525,52.339743589743584,53.45238095238095,On
2023-01-03 21:00:00,0.2,1.56,52.339743589743584,53.57142857142857,On
2023-01-03 21:30:00,0.2,1.56,52.45341614906832,53.57142857142857,On
2023-01-03 22:00:00,0.5,1.5374999999999999,52.45341614906832,53.214285714285715,On
2023-01-03 22:30:00,0.5,1.5374999999999999,52.112398471094124,53.214285714285715,On
2023-01-03 23:00:00,0.7,1.5225,52.112398471094124,52.97619047619048,On
2023-01-03 23:30:00,0.7,1.5225,51.885053352444665,52.97619047619048,On
2023-01-04 00:00:00,1.2,1.485,51.885053352444665,52.38095238095238,On
2023-01-04 00:30:00,1.2,1.485,51.31669055582099,52.38095238095238,On
2023-01-04 01:00:00,1.0,1.5,51.31669055582099,52.61904761904762,On
2023-01-04 01:30:00,1.0,1.5,51.54403567447046,52.61904761904762,On
2023-01-04 02:00:00,0.9,1.5075,51.54403567447046,52.73809523809524,On
2023-01-04 02:30:00,0.9,1.5075,51.65770823379519,52.73809523809524,On
2023-01-04 03:00:00,1.7,1.4475,51.65770823379519,51.785714285714285,On
2023-01-04 03:30:00,1.7,1.4475,50.74832775919732,51.785714285714285,On
2023-01-04 04:00:00,4.4,0.0,50.74832775919732,48.57142857142857,Off
2023-01-04 04:30:00,4.4,0.0,49.85606784519828,48.57142857142857,Off
2023-01-04 05:00:00,5.0,0.0,48.96380793119924,47.85714285714286,Off
2023-01-04 05:30:00,5.0,0.0,48.103798375537515,47.85714285714286,Off
2023-01-04 06:00:00,4.3,1.2525,47.24378881987579,48.69047619047619,On
2023-01-04 06:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-01-04 07:00:00,5.7,0.0,47.79284121675426,47.023809523809526,Off
2023-01-04 07:30:00,5.7,1.1475,46.97045707915273,47.023809523809526,On
2023-01-04 08:00:00,5.9,1.1324999999999998,46.201425386207994,46.785714285714285,On
2023-01-04 08:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-01-04 09:00:00,8.1,0.0,45.97408026755853,44.16666666666667,Off
2023-01-04 09:30:00,8.1,0.0,45.280697563306255,44.16666666666667,Off
2023-01-04 10:00:00,9.2,0.0,44.58731485905398,42.85714285714286,Off
2023-01-04 10:30:00,9.2,0.0,43.95305781175346,42.85714285714286,Off
2023-01-04 11:00:00,9.6,0.0,43.31880076445294,42.38095238095238,Off
2023-01-04 11:30:00,9.6,0.0,42.706043956043956,42.38095238095238,Off
2023-01-04 12:00:00,9.9,0.0,42.093287147634975,42.023809523809526,Off
2023-01-04 12:30:00,9.9,0.8324999999999999,41.49665551839465,42.023809523809526,On
2023-01-04 13:00:00,9.5,0.8624999999999999,41.4271778945692,42.5,On
2023-01-04 13:30:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-01-04 14:00:00,9.1,0.8925,41.88186813186813,42.976190476190474,On
2023-01-04 14:30:00,9.1,0.8925,42.336558369167065,42.976190476190474,On
2023-01-04 15:00:00,7.9,0.9824999999999999,42.336558369167065,44.404761904761905,On
2023-01-04 15:30:00,7.9,0.9824999999999999,43.700629081063866,44.404761904761905,On
2023-01-04 16:00:00,7.0,1.05,43.700629081063866,45.476190476190474,On
2023-01-04 16:30:00,7.0,1.05,44.72368211498646,45.476190476190474,On
2023-01-04 17:00:00,6.5,1.0875,44.72368211498646,46.07142857142857,On
2023-01-04 17:30:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-01-04 18:00:00,5.3,1.1775,45.29204491161013,47.5,On
2023-01-04 18:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-01-04 19:00:00,5.1,1.1925,46.65611562350693,47.73809523809524,On
2023-01-04 19:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-01-04 20:00:00,4.4,1.245,46.883460742156394,48.57142857142857,On
2023-01-04 20:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-01-04 21:00:00,4.5,1.2375,47.67916865742953,48.45238095238095,On
2023-01-04 21:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-01-04 22:00:00,4.3,1.2525,47.56549609810479,48.69047619047619,On
2023-01-04 22:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-01-04 23:00:00,3.9,1.2825,47.79284121675426,49.16666666666667,On
2023-01-04 23:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-01-05 00:00:00,2.4,1.395,48.247531454053195,50.95238095238095,On
2023-01-05 00:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-01-05 01:00:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-01-05 01:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-01-05 02:00:00,2.3,1.4024999999999999,49.95261984392419,51.07142857142857,On
2023-01-05 02:30:00,2.3,1.4024999999999999,50.06629240324892,51.07142857142857,On
2023-01-05 03:00:00,2.4,1.395,50.06629240324892,50.95238095238095,On
2023-01-05 03:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-01-05 04:00:00,2.5,1.3875,49.95261984392419,50.83333333333333,On
2023-01-05 04:30:00,2.5,1.3875,49.838947284599456,50.83333333333333,On
2023-01-05 05:00:00,2.9,1.3575000000000002,49.838947284599456,50.35714285714286,On
2023-01-05 05:30:00,2.9,1.3575000000000002,49.38425704730053,50.35714285714286,On
2023-01-05 06:00:00,2.9,1.3575000000000002,49.38425704730053,50.35714285714286,On
2023-01-05 06:30:00,2.9,1.3575000000000002,49.38425704730053,50.35714285714286,On
2023-01-05 07:00:00,2.6,1.38,49.38425704730053,50.71428571428571,On
2023-01-05 07:30:00,2.6,1.38,49.725274725274716,50.71428571428571,On
2023-01-05 08:00:00,2.7,1.3725,49.725274725274716,50.595238095238095,On
2023-01-05 08:30:00,2.7,1.3725,49.61160216594999,50.595238095238095,On
2023-01-05 09:00:00,3.1,1.3424999999999998,49.61160216594999,50.11904761904762,On
2023-01-05 09:30:00,3.1,1.3424999999999998,49.15691192865106,50.11904761904762,On
2023-01-05 10:00:00,4.8,0.0,49.15691192865106,48.095238095238095,Off
2023-01-05 10:30:00,4.8,0.0,48.28615225354356,48.095238095238095,Off
2023-01-05 11:00:00,5.3,1.1775,47.41539257843606,47.5,On
2023-01-05 11:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-01-05 12:00:00,6.2,0.0,46.65611562350693,46.42857142857143,Off
2023-01-05 12:30:00,6.2,1.11,45.86060678451983,46.42857142857143,On
2023-01-05 13:00:00,5.4,1.17,45.633062589584334,47.38095238095238,On
2023-01-05 13:30:00,5.4,1.17,46.542443064182194,47.38095238095238,On
2023-01-05 14:00:00,5.3,1.1775,46.542443064182194,47.5,On
2023-01-05 14:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-01-05 15:00:00,5.2,1.185,46.65611562350693,47.61904761904762,On
2023-01-05 15:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-01-05 16:00:00,4.9,1.2075,46.76978818283166,47.976190476190474,On
2023-01-05 16:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-01-05 17:00:00,5.1,1.1925,47.11080586080586,47.73809523809524,On
2023-01-05 17:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-01-05 18:00:00,4.7,1.2225,46.883460742156394,48.214285714285715,On
2023-01-05 18:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-01-05 19:00:00,4.4,1.245,47.33815097945533,48.57142857142857,On
2023-01-05 19:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-01-05 20:00:00,4.1,1.2674999999999998,47.67916865742953,48.92857142857143,On
2023-01-05 20:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-01-05 21:00:00,3.8,1.2899999999999998,48.02018633540373,49.285714285714285,On
2023-01-05 21:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-01-05 22:00:00,4.0,1.275,48.36120401337793,49.04761904761905,On
2023-01-05 22:30:00,4.0,1.275,48.13385889472846,49.04761904761905,On
2023-01-05 23:00:00,3.9,1.2825,48.13385889472846,49.16666666666667,On
2023-01-05 23:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-01-06 00:00:00,3.4,1.32,48.247531454053195,49.76190476190476,On
2023-01-06 00:30:00,3.4,1.32,48.815894250676855,49.76190476190476,On
2023-01-06 01:00:00,3.5,1.3125,48.815894250676855,49.64285714285714,On
2023-01-06 01:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-01-06 02:00:00,2.8,1.365,48.70222169135212,50.476190476190474,On
2023-01-06 02:30:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-01-06 03:00:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-01-06 03:30:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-01-06 04:00:00,3.2,1.335,49.497929606625256,50.0,On
2023-01-06 04:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-01-06 05:00:00,2.9,1.3575000000000002,49.04323936932633,50.35714285714286,On
2023-01-06 05:30:00,2.9,1.3575000000000002,49.38425704730053,50.35714285714286,On
2023-01-06 06:00:00,2.7,1.3725,49.38425704730053,50.595238095238095,On
2023-01-06 06:30:00,2.7,1.3725,49.61160216594999,50.595238095238095,On
2023-01-06 07:00:00,2.8,1.365,49.61160216594999,50.476190476190474,On
2023-01-06 07:30:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-01-06 08:00:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-01-06 08:30:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-01-06 09:00:00,3.5,1.3125,49.497929606625256,49.64285714285714,On
2023-01-06 09:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-01-06 10:00:00,3.7,1.2975,48.70222169135212,49.404761904761905,On
2023-01-06 10:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-01-06 11:00:00,4.0,1.275,48.47487657270266,49.04761904761905,On
2023-01-06 11:30:00,4.0,1.275,48.13385889472846,49.04761904761905,On
2023-01-06 12:00:00,3.9,1.2825,48.13385889472846,49.16666666666667,On
2023-01-06 12:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-01-06 13:00:00,3.4,1.32,48.247531454053195,49.76190476190476,On
2023-01-06 13:30:00,3.4,1.32,48.815894250676855,49.76190476190476,On
2023-01-06 14:00:00,3.0,1.3499999999999999,48.815894250676855,50.23809523809524,On
2023-01-06 14:30:00,3.0,1.3499999999999999,49.270584487975796,50.23809523809524,On
2023-01-06 15:00:00,2.4,1.395,49.270584487975796,50.95238095238095,On
2023-01-06 15:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-01-06 16:00:00,3.0,1.3499999999999999,49.95261984392419,50.23809523809524,On
2023-01-06 16:30:00,3.0,1.3499999999999999,49.270584487975796,50.23809523809524,On
2023-01-06 17:00:00,3.6,1.305,49.270584487975796,49.52380952380952,On
2023-01-06 17:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-01-06 18:00:00,3.0,1.3499999999999999,48.58854913202739,50.23809523809524,On
2023-01-06 18:30:00,3.0,1.3499999999999999,49.270584487975796,50.23809523809524,On
2023-01-06 19:00:00,3.1,1.3424999999999998,49.270584487975796,50.11904761904762,On
2023-01-06 19:30:00,3.1,1.3424999999999998,49.15691192865106,50.11904761904762,On
2023-01-06 20:00:00,3.1,1.3424999999999998,49.15691192865106,50.11904761904762,On
2023-01-06 20:30:00,3.1,1.3424999999999998,49.15691192865106,50.11904761904762,On
2023-01-06 21:00:00,2.5,1.3875,49.15691192865106,50.83333333333333,On
2023-01-06 21:30:00,2.5,1.3875,49.838947284599456,50.83333333333333,On
2023-01-06 22:00:00,2.0,1.425,49.838947284599456,51.42857142857143,On
2023-01-06 22:30:00,2.0,1.425,50.40731008122313,51.42857142857143,On
2023-01-06 23:00:00,4.0,0.0,50.40731008122313,49.04761904761905,Off
2023-01-06 23:30:00,4.0,0.0,49.49354992833254,49.04761904761905,Off
2023-01-07 00:00:00,3.9,1.2825,48.57978977544195,49.16666666666667,On
2023-01-07 00:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-01-07 01:00:00,3.7,1.2975,48.247531454053195,49.404761904761905,On
2023-01-07 01:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-01-07 02:00:00,3.3,1.3275,48.47487657270266,49.88095238095238,On
2023-01-07 02:30:00,3.3,1.3275,48.92956681000159,49.88095238095238,On
2023-01-07 03:00:00,3.0,1.3499999999999999,48.92956681000159,50.23809523809524,On
2023-01-07 03:30:00,3.0,1.3499999999999999,49.270584487975796,50.23809523809524,On
2023-01-07 04:00:00,2.3,1.4024999999999999,49.270584487975796,51.07142857142857,On
2023-01-07 04:30:00,2.3,1.4024999999999999,50.06629240324892,51.07142857142857,On
2023-01-07 05:00:00,2.1,1.4174999999999998,50.06629240324892,51.30952380952381,On
2023-01-07 05:30:00,2.1,1.4174999999999998,50.29363752189839,51.30952380952381,On
2023-01-07 06:00:00,2.0,1.425,50.29363752189839,51.42857142857143,On
2023-01-07 06:30:00,2.0,1.425,50.40731008122313,51.42857142857143,On
2023-01-07 07:00:00,2.2,1.41,50.40731008122313,51.19047619047619,On
2023-01-07 07:30:00,2.2,1.41,50.179964962573656,51.19047619047619,On
2023-01-07 08:00:00,1.4,1.47,50.179964962573656,52.142857142857146,On
2023-01-07 08:30:00,1.4,1.47,51.08934543717153,52.142857142857146,On
2023-01-07 09:00:00,1.7,1.4475,51.08934543717153,51.785714285714285,On
2023-01-07 09:30:00,1.7,1.4475,50.74832775919732,51.785714285714285,On
2023-01-07 10:00:00,2.9,0.0,50.74832775919732,50.35714285714286,Off
2023-01-07 10:30:00,2.9,1.3575000000000002,49.77544194935499,50.35714285714286,On
2023-01-07 11:00:00,2.8,1.365,49.38425704730053,50.476190476190474,On
2023-01-07 11:30:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-01-07 12:00:00,3.2,1.335,49.497929606625256,50.0,On
2023-01-07 12:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-01-07 13:00:00,3.7,1.2975,49.04323936932633,49.404761904761905,On
2023-01-07 13:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-01-07 14:00:00,2.8,1.365,48.47487657270266,50.476190476190474,On
2023-01-07 14:30:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-01-07 15:00:00,1.6,1.4549999999999998,49.497929606625256,51.9047619047619,On
2023-01-07 15:30:00,1.6,1.4549999999999998,50.86200031852205,51.9047619047619,On
2023-01-07 16:00:00,1.1,1.4925,50.86200031852205,52.5,On
2023-01-07 16:30:00,1.1,1.4925,51.430363115145724,52.5,On
2023-01-07 17:00:00,1.2,1.485,51.430363115145724,52.38095238095238,On
2023-01-07 17:30:00,1.2,1.485,51.31669055582099,52.38095238095238,On
2023-01-07 18:00:00,1.1,1.4925,51.31669055582099,52.5,On
2023-01-07 18:30:00,1.1,1.4925,51.430363115145724,52.5,On
2023-01-07 19:00:00,0.8,1.515,51.430363115145724,52.85714285714286,On
2023-01-07 19:30:00,0.8,1.515,51.77138079311993,52.85714285714286,On
2023-01-07 20:00:00,0.4,1.5450000000000002,51.77138079311993,53.333333333333336,On
2023-01-07 20:30:00,0.4,1.5450000000000002,52.22607103041886,53.333333333333336,On
2023-01-07 21:00:00,0.2,1.56,52.22607103041886,53.57142857142857,On
2023-01-07 21:30:00,0.2,1.56,52.45341614906832,53.57142857142857,On
2023-01-07 22:00:00,-0.7,1.6275,52.45341614906832,54.64285714285714,On
2023-01-07 22:30:00,-0.7,1.6275,53.47646918299092,54.64285714285714,On
2023-01-07 23:00:00,-0.2,1.5899999999999999,53.47646918299092,54.04761904761905,On
2023-01-07 23:30:00,-0.2,1.5899999999999999,52.90810638636726,54.04761904761905,On
2023-01-08 00:00:00,-0.2,1.5899999999999999,52.90810638636726,54.04761904761905,On
2023-01-08 00:30:00,-0.2,1.5899999999999999,52.90810638636726,54.04761904761905,On
2023-01-08 01:00:00,-0.4,1.6049999999999998,52.90810638636726,54.285714285714285,On
2023-01-08 01:30:00,-0.4,1.6049999999999998,53.13545150501672,54.285714285714285,On
2023-01-08 02:00:00,-0.7,1.6275,53.13545150501672,54.64285714285714,On
2023-01-08 02:30:00,-0.7,1.6275,53.47646918299092,54.64285714285714,On
2023-01-08 03:00:00,-1.0,1.65,53.47646918299092,55.0,On
